id,distance
4074,3330.84820372101
4075,2495.56750006764
4076,3665.01002465351
4077,2242.59034342948
4078,1908.53143889406
4079,1312.87865706943
4080,3668.91099100132
4081,3299.20239471605
4082,3631.22699219657
4083,1174.97711034133
4084,2215.25402939615
4085,1785.79944571636
4086,3203.71487778445
4087,1162.67040718388
4088,3196.86132695847
4089,3551.86115591126
4090,1964.98261465728
4091,1205.59313883099
4092,1076.17001815437
4093,1243.28357384888
4094,1988.54940607102
4095,3521.63710086401
4096,3310.2288895955
4097,1080.94196491152
4098,2426.84098406612
4099,908.427968711127
4100,854.75460679567
4101,3011.88259041244
4102,3221.42413927775
4103,2921.79712106832
4104,1659.42254671533
4105,759.922891322709
4106,3649.35406505265
4107,920.90968686123
4108,1354.40877185676
4109,1956.36970856396
4110,994.267294923641
4111,1138.77774724151
4112,1269.07282912272
4113,2975.91509701392
4114,2836.02292947266
4115,3274.21010091524
4116,2643.85624491134
4117,1951.83590556007
4118,1118.11331707327
4119,2837.82738837404
4120,1950.21560735605
4121,3562.33811842068
4122,2461.72155863572
4123,2213.62941942611
4124,1770.29549494369
4125,3580.31252053563
4126,658.664210560684
4127,781.739468917317
4128,2323.95516110914
4129,1430.97328876017
4130,3207.94827375996
4131,2782.20823955424
4132,2619.66834221004
4133,2030.31802115531
4134,3396.45145505631
4135,875.038228389338
4136,667.776246789387
4137,3627.84650474707
4138,2166.01124166398
4139,942.25609107721
4140,697.342034184721
4141,2510.4452264436
4142,2233.95437649634
4143,1158.52503029288
4144,3365.08261657702
4145,3180.32519551091
4146,3384.46019488098
4147,1291.31881439017
4148,2277.82966220669
4149,2540.6286948471
4150,1932.71775075385
4151,3398.81874415463
4152,1029.95204218343
4153,1164.05748386085
4154,3257.289678667
4155,2350.99612806256
4156,3556.06096724459
4157,3900.17228262795
4158,2313.10111865701
4159,2902.34531518776
4160,1930.79709992619
4161,742.944145855197
4162,2012.1662079382
4163,1367.78783910429
4164,678.997801839968
4165,2834.54559829941
4166,1550.31245481654
4167,1900.8426513641
4168,1368.43533148397
4169,2350.87877863079
4170,881.929571557605
4171,821.890592376819
4172,1134.32064361607
4173,1355.28453882377
4174,223.77570922656
4175,1574.21839869045
4176,1080.35546479476
4177,1206.29522393159
4178,4275.61143966631
4179,1318.77341232813
4180,2713.70170801015
4181,1702.08226146864
4182,1800.44086099159
4183,742.948668140837
4184,2063.40604831768
4185,2806.13528466093
4186,988.653169223394
4187,3567.60367451239
4188,3024.75890717172
4189,729.297024114833
4190,832.304776268681
4191,2874.71771915615
4192,2991.18215555023
4193,1616.01640352643
4194,3142.01969478813
4195,2493.85474031138
4196,3145.53262408096
4197,1021.81208400173
4198,1576.18721454599
4199,2535.38915292709
4200,1240.63483334314
4201,3083.21916794911
4202,2287.70073834118
4203,3214.77472378645
4204,3042.14036469685
4205,695.989993811582
4206,2821.99816030382
4207,1708.42798270218
4208,1086.05263506512
4209,2405.89906701998
4210,2529.19666382058
4211,785.857932732259
4212,1044.93807218376
4213,3726.07102224677
4214,1442.1148784686
4215,353.370352017816
4216,1482.29470791535
4217,2281.8707540678
4218,2774.80736697522
4219,3371.78101333072
4220,2657.14188111375
4221,2238.64153860713
4222,2740.65900036576
4223,3691.86256248428
4224,3219.12044197401
4225,3778.40151277771
4226,3627.44733283146
4227,3052.70797872591
4228,2105.34161393727
4229,2691.37195855032
4230,1688.54974308793
4231,3685.21139589882
4232,1306.77469034793
4233,1337.52414133504
4234,929.049799841846
4235,1048.08865248651
4236,2201.08458027868
4237,2936.15470577577
4238,2256.06946811449
4239,1008.15829920638
4240,2117.19923079489
4241,918.724726001829
4242,3745.34820600411
4243,2958.66264299194
4244,2815.73735660053
4245,1171.09834705423
4246,1221.39322800572
4247,1042.50660358195
4248,1117.59835907059
4249,3191.2267370367
4250,1348.88589507533
4251,2537.38566849423
4252,1081.64517807907
4253,2738.11209051969
4254,2679.06583513444
4255,686.80014896706
4256,3233.35519646686
4257,3591.39369733113
4258,2612.98310869005
4259,1394.39264468426
4260,3150.47030507587
4261,1750.42132275371
4262,3661.5436278323
4263,1173.00182940011
4264,2588.15761703196
4265,1469.91558571437
4266,1144.57065806439
4267,1376.35517314974
4268,1505.14666757586
4269,1866.69388023411
4270,2593.05272506238
4271,1027.55998155878
4272,2716.49958696721
4273,1566.1734454638
4274,2674.81302829083
4275,617.580791528515
4276,779.365505467339
4277,3196.00977321911
4278,1280.54007920696
4279,898.893952951556
4280,2754.64090948377
4281,949.138929412517
4282,1544.19226836949
4283,1169.74006346142
4284,1019.11118854241
4285,2098.91004420499
4286,3948.82597885869
4287,1040.52071694418
4288,622.974259087275
4289,3479.46227775365
4290,2690.23968080699
4291,1463.02875213779
4292,1235.77618965036
4293,2248.17509774315
4294,1752.72360063383
4295,3147.82134356506
4296,803.918243472141
4297,1969.83073584961
4298,2503.57064780664
4299,4527.42133177089
4300,946.280387146026
4301,2872.41995868869
4302,1084.1066993326
4303,2489.73189847874
4304,3501.39725805941
4305,2419.10775318085
4306,3991.7368110399
4307,3673.5426451463
4308,1232.1314644175
4309,2806.09601271645
4310,3252.9999923943
4311,2080.38521444726
4312,596.596455113267
4313,1445.5531941796
4314,2096.86899209068
4315,1496.82899993255
4316,974.174148585586
4317,1676.79864900959
4318,2068.11695960874
4319,1839.76907259728
4320,2233.49284135883
4321,2316.24248221222
4322,1140.82116891369
4323,1878.05344854335
4324,2356.38736987836
4325,2717.86928592816
4326,1524.90728432186
4327,3510.86847147363
4328,2516.62532572002
4329,1110.30014609187
4330,3720.57238217752
4331,3653.0027265228
4332,2062.19100801577
4333,1872.34286984154
4334,2077.79859852404
4335,2341.20736938169
4336,1344.64406930471
4337,2509.86223659393
4338,1660.78097975152
4339,2625.60401009941
4340,2601.73075704838
4341,930.060781832409
4342,931.090368845785
4343,3620.98047757777
4344,1190.07737823954
4345,2347.29257160934
4346,2308.11384373705
4347,2476.0634749495
4348,1625.61891590365
4349,3267.62753270761
4350,2765.42387573868
4351,1470.4785554697
4352,1799.63526474549
4353,2554.84152280434
4354,3325.86853015942
4355,3284.93621748319
4356,2464.33210052958
4357,3350.41183333629
4358,2113.44826348164
4359,738.551470119585
4360,2523.39154967527
4361,1248.28598812036
4362,3453.12829886566
4363,2876.59459440766
4364,2796.86922781799
4365,2328.63465890977
4366,2015.32825120646
4367,2537.03340117715
4368,2622.12792163801
4369,2592.21913972557
4370,945.669116106596
4371,1175.38275255696
4372,2536.19198621504
4373,1767.31047857264
4374,2607.34473301998
4375,2583.85484804774
4376,3210.00958480306
4377,2198.47546272575
4378,1126.07279841189
4379,1021.42763438522
4380,2466.5152204924
4381,3738.05944935715
4382,2734.75012252878
4383,1687.38940497123
4384,795.092732029068
4385,650.55253545964
4386,3550.10719741095
4387,2626.89875222556
4388,1730.76129773958
4389,1161.40925237072
4390,2366.07777828249
4391,3375.19320243949
4392,3442.47634031861
4393,2551.39296286609
4394,1348.42959914903
4395,2062.15411056575
4396,2640.39292124927
4397,1455.6465473752
4398,1478.75246775409
4399,1284.75350844809
4400,1299.90158121627
4401,899.393616821148
4402,2023.05547797818
4403,2749.8203406554
4404,1488.90281768733
4405,2500.53973056688
4406,823.653036184451
4407,2819.96163069944
4408,1836.7702847172
4409,3456.66036363616
4410,2320.69001139292
4411,3424.29676659664
4412,694.935108905867
4413,1474.19398006015
4414,2963.65097288579
4415,2921.39133201469
4416,1740.75679571565
4417,1058.66821739825
4418,1073.1202481519
4419,983.671801567862
4420,208.730885333736
4421,3247.83585207363
4422,3359.62062372571
4423,1644.32925258797
4424,1135.26811251604
4425,2414.89371494245
4426,1999.38514505233
4427,1237.57859095308
4428,1828.92132456361
4429,708.449877165297
4430,2718.44195273918
4431,1381.94339374376
4432,773.188399606318
4433,2128.52424007361
4434,2918.9535714838
4435,2366.84602200761
4436,1573.98143371588
4437,2256.41286325736
4438,1420.17524814205
4439,3665.48437765919
4440,783.844285470319
4441,1485.5285261323
4442,3179.95504253065
4443,2643.98259740851
4444,2419.21158599826
4445,2178.33403624616
4446,3791.16607088487
4447,904.815323566333
4448,4401.48883274247
4449,3690.18374485495
4450,2755.77331542731
4451,3459.86201437425
4452,1869.31439740833
4453,2009.14807433465
4454,1842.27827631371
4455,2125.29228980212
4456,2630.90437758383
4457,1553.91845896594
4458,3922.99967551918
4459,481.844487228806
4460,4081.03434338954
4461,2587.9987064956
4462,3584.43003838126
4463,2264.99779601441
4464,613.018038148915
4465,2030.03607466122
4466,1654.89165205074
4467,2955.76026777423
4468,2447.3779248423
4469,2100.87975884296
4470,740.860409538595
4471,1093.69891335379
4472,2542.46830333065
4473,3460.84730628467
4474,2576.63021948018
4475,1470.37557508032
4476,3145.22891809385
4477,1902.99227243742
4478,708.615824974087
4479,3289.24647608802
4480,307.08077651012
4481,3002.38212161874
4482,1774.61672361715
4483,535.533283672432
4484,566.834877199911
4485,617.382134335718
4486,4151.32038116371
4487,1512.76706902376
4488,747.188174004649
4489,2722.0642395404
4490,2996.8781595601
4491,2568.06340565941
4492,991.758909507204
4493,1465.37042458616
4494,3319.44187537891
4495,2599.61040360266
4496,3610.53730248478
4497,2698.2731176594
4498,2937.31367908449
4499,3476.33188270512
4500,1578.59684292901
4501,962.71844958613
4502,786.48453348407
4503,1790.58523846546
4504,2884.58768975587
4505,2584.78040439307
4506,1364.07012566124
4507,3561.73936442839
4508,2123.7139828377
4509,3603.8670681844
4510,623.034600522178
4511,1866.79203796303
4512,2098.3220422237
4513,1650.32859527561
4514,1569.49244541905
4515,2036.43842877613
4516,719.448759108619
4517,1006.87886151875
4518,2631.95801678955
4519,2662.3488062265
4520,3559.46708295013
4521,891.303250172569
4522,523.247817752136
4523,3533.70992911761
4524,3680.18257199334
4525,2879.77818230518
4526,1955.88414222785
4527,2753.19204502894
4528,3690.03502677912
4529,2355.0687536521
4530,3288.07218881941
4531,2893.44056289169
4532,1519.02375463158
4533,1087.12575442004
4534,1475.75697352855
4535,1394.51752918877
4536,980.163961856756
4537,3795.03225055332
4538,2448.80705459646
4539,1014.48072631308
4540,2664.17950489366
4541,2893.11285398871
4542,2003.88398219481
4543,791.597054513392
4544,2991.53975503228
4545,1506.78881590337
4546,926.345896096723
4547,2530.99205543443
4548,3528.89757060246
4549,2536.20125146958
4550,992.010596801387
4551,885.818038702202
4552,1004.91727130353
4553,3050.45624507137
4554,3670.82738754502
4555,2937.95352552625
4556,3797.26736706591
4557,3419.19767525943
4558,2929.06139256292
4559,3398.92124224179
4560,2724.35131310898
4561,949.110906187291
4562,2039.06703486588
4563,1275.43676939733
4564,3518.88587994439
4565,3013.52193612158
4566,2259.70871104265
4567,2279.1640950394
4568,897.327702873616
4569,3273.25427651313
4570,3573.55859064131
4571,3129.06249665102
4572,3130.88818516539
4573,1589.10855188813
4574,745.971877820757
4575,3682.42167967202
4576,2711.16148836504
4577,2653.45769667541
4578,973.797708974079
4579,3728.63738816906
4580,2739.53054764566
4581,1174.66275269744
4582,2283.07372473806
4583,3978.87918561521
4584,1430.425492912
4585,2727.88739664321
4586,2520.55945897395
4587,2756.95965376455
4588,1207.69986523624
4589,2450.36505976048
4590,1435.44429156696
4591,1111.4133254109
4592,1073.82683276853
4593,3005.22785965813
4594,1366.23756021403
4595,1062.275044437
4596,668.781957164255
4597,3525.29993472415
4598,701.793154759487
4599,2534.87084000994
4600,2538.11138837067
4601,113.795727094155
4602,1676.35627079361
4603,3191.3540103087
4604,2513.74554683356
4605,1929.00485630886
4606,1679.29391366792
4607,582.546370391868
4608,2631.9010494611
4609,261.959066915254
4610,1062.30474374226
4611,1753.66388954843
4612,403.983746673651
4613,2784.73193700399
4614,3561.71456161659
4615,2794.36864551099
4616,896.32872898682
4617,2407.2755473808
4618,747.497074971556
4619,3487.82282217609
4620,1681.28185300734
4621,640.833118843793
4622,3815.63704037615
4623,1337.72574465688
4624,2575.81908037541
4625,1940.23607783429
4626,339.180342422766
4627,1281.92858169615
4628,1569.01894115723
4629,968.038253686725
4630,3688.79011680529
4631,591.44926205373
4632,2431.38831305183
4633,2241.88794054363
4634,773.741670034578
4635,892.42265137629
4636,2458.61230617191
4637,2644.38682635994
4638,2606.22423684284
4639,931.197737085254
4640,2497.22605277074
4641,1506.94378073063
4642,4071.1915408605
4643,2886.44704699255
4644,821.291340594763
4645,2741.73429845657
4646,2396.66583887666
4647,678.702486790408
4648,3565.80644724298
4649,2266.0471901705
4650,2811.14430129168
4651,3185.91339037907
4652,598.404048422117
4653,1813.96023449291
4654,1232.17495433932
4655,3370.75364022397
4656,2576.83831513359
4657,3065.09704310561
4658,895.557512960823
4659,3591.61347033672
4660,2790.11443131293
4661,2470.46164721197
4662,2458.84333741228
4663,688.723828293484
4664,3171.47493480442
4665,4037.6618590588
4666,778.57758898717
4667,3538.1225535103
4668,1250.81017817626
4669,2680.76277273215
4670,1806.05794952453
4671,2717.93373967622
4672,3565.59031914082
4673,3314.13026543613
4674,3475.92053857652
4675,2781.67321373762
4676,472.364363475374
4677,1278.87910293531
4678,2443.64074525358
4679,3352.66839654887
4680,787.887869960398
4681,2160.36947943704
4682,4085.57878600739
4683,3137.58107214515
4684,657.561187884887
4685,1953.47535616674
4686,1217.05561938773
4687,2125.92698582294
4688,2051.30740041646
4689,2905.70909946518
4690,655.381189974488
4691,296.085254403676
4692,640.182130647201
4693,3139.92118656779
4694,3263.7251728471
4695,628.923594685167
4696,2292.01160344554
4697,3475.97910060499
4698,489.589336236717
4699,1472.86051067778
4700,687.61183290274
4701,1715.41958418577
4702,2842.54189828004
4703,2284.64451192649
4704,3555.28186149327
4705,2946.39204012131
4706,787.028400975176
4707,3692.17381665803
4708,980.419660007112
4709,2584.19197880447
4710,3656.55997536246
4711,468.468450603952
4712,3242.15072464022
4713,691.767715784581
4714,2272.530385639
4715,3295.61857227404
4716,3195.64084567946
4717,1105.18185501175
4718,1279.63151184892
4719,2641.74537036348
4720,858.145758877794
4721,3199.07372842304
4722,1025.69865019394
4723,773.947717793305
4724,2326.03445476334
4725,2111.23929438903
4726,2425.75919463416
4727,2767.21362855487
4728,2782.84203459426
4729,3654.54741968228
4730,3709.8539351809
4731,3478.45556257717
4732,1326.95185866253
4733,1146.92465424682
4734,2632.90983057548
4735,847.676723515135
4736,4386.5442951432
4737,1917.1665826603
4738,1517.64591567299
4739,1296.89056970244
4740,3465.77152500205
4741,2945.85653563952
4742,3237.13276409652
4743,1018.60162958619
4744,665.091854225273
4745,2347.7934836293
4746,3624.83068090094
4747,4351.64892526881
4748,1144.10222583287
4749,2996.51109848634
4750,1444.17515915804
4751,2512.73595431269
4752,1792.31759469065
4753,2450.33660959535
4754,3402.45970365664
4755,1272.70498728657
4756,1481.76294071119
4757,3682.37380639674
4758,2022.95571467408
4759,957.724267183901
4760,2232.88338857256
4761,2700.94457708903
4762,3220.71717655692
4763,3515.47903994024
4764,1930.71152566597
4765,3150.08331879865
4766,3563.77043517464
4767,412.095873424081
4768,1422.45970844001
4769,2907.01013070873
4770,2987.42075809278
4771,3624.83469131069
4772,1232.23659043077
4773,2038.02122737718
4774,3995.34814240244
4775,3293.7483037823
4776,3587.69089076575
4777,3690.6303442587
4778,1093.20426624908
4779,2140.17354378298
4780,1135.52476777552
4781,785.838546305846
4782,2281.8404403892
4783,3475.14612314263
4784,1716.47287090244
4785,3220.40061006488
4786,3638.93923793089
4787,1749.90555549312
4788,774.964028421129
4789,3228.21246379234
4790,2591.26686972125
4791,376.954790258574
4792,2467.98295417056
4793,3138.31731829101
4794,1990.39784853723
4795,3614.56793572821
4796,887.636982316021
4797,2010.34273864645
4798,1047.66056100842
4799,1747.2211681053
4800,2717.19063112022
4801,1160.22607722066
4802,2224.49083709345
4803,1576.61077069031
4804,2543.92656639497
4805,926.172540870293
4806,1467.56457358972
4807,3981.04464494514
4808,2238.27816424466
4809,2964.2142639592
4810,1437.06274673872
4811,1037.78774106113
4812,2707.16061593754
4813,1188.61219544284
4814,2584.3432532498
4815,591.468819949955
4816,737.057698517865
4817,2478.29003010375
4818,3439.12952521775
4819,3903.91516138778
4820,132.700182991767
4821,3857.08810055065
4822,2833.03798055425
4823,2289.72580130607
4824,1469.26756238655
4825,3128.94653257352
4826,3550.05612141363
4827,475.786987761584
4828,2496.99855746905
4829,1098.80513669546
4830,2481.60566784742
4831,1125.74049167318
4832,955.324245369944
4833,3600.16058489116
4834,1394.21925743424
4835,1474.57613653843
4836,1236.86197256984
4837,2406.7141411414
4838,1921.34745681279
4839,2175.89661266425
4840,4118.41036010753
4841,1140.09261447784
4842,2043.26993272349
4843,1148.13737476683
4844,1146.38617492345
4845,2634.33792896081
4846,1101.05110865599
4847,2081.08862068125
4848,2353.151195696
4849,3201.19619958176
4850,535.528073796961
4851,3023.25490018959
4852,2233.45060757829
4853,2038.24459969186
4854,3460.32090685867
4855,2568.16498949253
4856,3474.52325055544
4857,510.603255061186
4858,3267.73019142062
4859,2648.91030645261
4860,1036.51688424657
4861,660.34711583481
4862,2131.68255787231
4863,1654.58613208796
4864,3998.95183206234
4865,2478.70112295076
4866,3327.13378045329
4867,3423.07648315785
4868,550.196405211094
4869,495.860041249604
4870,3287.39268565939
4871,2903.36881669257
4872,1926.65492529796
4873,2965.93487596706
4874,2438.31697576071
4875,815.557654901876
4876,2664.25703729317
4877,1966.39861198061
4878,3380.83439088456
4879,949.101091330895
4880,1080.45988157798
4881,1250.00713733161
4882,958.996708615586
4883,1779.39189324413
4884,2633.27478493262
4885,3131.73122027625
4886,1090.91183915725
4887,2108.61906373357
4888,2675.66231915095
4889,3010.73045256464
4890,2020.15165029051
4891,2827.41772638093
4892,1180.59522303603
4893,2396.27993482268
4894,3746.60626519238
4895,2066.19646674211
4896,3900.05818341733
4897,1917.85605860822
4898,524.298024963943
4899,2288.08838201404
4900,1059.38340662353
4901,3314.61131266313
4902,2416.486562602
4903,878.557794617411
4904,2935.31763254197
4905,3063.5056540133
4906,1610.84617483182
4907,2906.18528913969
4908,1019.25791198483
4909,2611.0585260565
4910,3140.43343801194
4911,1867.40400107118
4912,2624.12578350078
4913,1495.14708228191
4914,875.468543876367
4915,3583.23543444177
4916,1409.27244089887
4917,2510.05374947219
4918,409.830940834299
4919,3460.25950873022
4920,3586.91715467
4921,2857.81408478761
4922,526.887101866574
4923,2336.98791600608
4924,2736.40982541501
4925,2781.45618066798
4926,1579.79866956357
4927,325.298472208472
4928,4129.9982519651
4929,2273.43811284266
4930,1216.90150711541
4931,591.392162189116
4932,2752.40650324791
4933,3610.97125051047
4934,2353.49040096937
4935,3165.81134352492
4936,1708.04593437033
4937,2961.32104235723
4938,3191.99100499134
4939,2499.88159701501
4940,1038.4227254861
4941,2647.07276867038
4942,2218.5223287215
4943,3399.69047949867
4944,3094.45547428091
4945,1050.54296633029
4946,536.945373122932
4947,1208.55236497439
4948,1193.53051505491
4949,2872.65868248276
4950,3172.87330269851
4951,369.02171538333
4952,2497.75919575863
4953,879.387551707128
4954,495.467068166995
4955,1341.03727006652
4956,2879.76836889975
4957,674.647088733759
4958,2711.31015993274
4959,2039.82120254139
4960,1804.27257527215
4961,2938.24577517516
4962,1008.51546795887
4963,2723.86424732484
4964,3626.74079864896
4965,2896.23110936436
4966,2543.58814917956
4967,2497.54716306533
4968,2141.88700582691
4969,2727.19509518369
4970,951.293709913087
4971,516.382849364939
4972,1508.61032711638
4973,3381.99270458134
4974,3633.13424818246
4975,3127.13389409684
4976,989.918928821251
4977,2064.64583498672
4978,2468.61876340874
4979,3599.03755494285
4980,1922.9647184568
4981,2472.73413334014
4982,3268.67920014438
4983,2301.72401975964
4984,2483.3492466129
4985,2458.87071690728
4986,3134.72283077159
4987,3037.97831918547
4988,2564.1774370203
4989,3184.44583258636
4990,1780.68154564282
4991,2190.19890020006
4992,3446.76029937297
4993,1866.10711892055
4994,693.253551332235
4995,2044.08517080755
4996,3629.19249106721
4997,3282.33371196107
4998,2808.09319658166
4999,1914.05589796697
5000,3183.60876203285
5001,2472.45514238618
5002,2072.92681334897
5003,1601.29474274715
5004,3550.16439949327
5005,2737.66256860713
5006,1005.3231799948
5007,2910.82730672352
5008,1584.66376594153
5009,1909.93539710233
5010,2924.04325485932
5011,3317.99484090021
5012,1378.00645651537
5013,2987.30426551988
5014,3269.96727690573
5015,3119.15908079439
5016,1091.00668885895
5017,1659.11228806785
5018,950.501104858741
5019,3348.78838180842
5020,2187.57798162733
5021,1987.27413180526
5022,2377.39606846847
5023,1431.23126680979
5024,3464.80876629063
5025,2286.79892786468
5026,3544.69678428123
5027,879.996100448382
5028,1032.65665224089
5029,791.268790226161
5030,1173.34165603662
5031,2439.51426916676
5032,2933.23496632948
5033,368.333190039068
5034,1540.93158645481
5035,2498.16149908262
5036,3293.79131466738
5037,3579.07506103121
5038,1140.83088590237
5039,609.792045431385
5040,1218.44254312488
5041,1447.09444319078
5042,3542.48727882479
5043,2440.50216555177
5044,1369.38313632796
5045,1127.64046804914
5046,2255.55694304213
5047,1257.69012994848
5048,1214.16330426551
5049,1171.13867451274
5050,3246.52148310576
5051,979.64034383416
5052,3561.76567291638
5053,1476.99462196471
5054,3529.82900206226
5055,1457.50552185591
5056,778.594488265218
5057,2532.78037686501
5058,3437.14395773064
5059,843.541841078623
5060,3095.21196417242
5061,1369.81142236282
5062,2941.17393488295
5063,3380.17325469681
5064,2017.67717153131
5065,3734.45060674747
5066,3095.17486774357
5067,4008.35400597935
5068,3163.20082427308
5069,2163.86400669715
5070,3094.76415545404
5071,2324.91992786365
5072,1912.07292899034
5073,967.140776260246
5074,2260.11843983471
5075,2467.01933268466
5076,945.508520850926
5077,1408.03564524726
5078,3073.98454258511
5079,776.761878837576
5080,2701.42481662617
5081,2207.77591450966
5082,3207.7920015633
5083,2275.66043508058
5084,2942.59987937627
5085,1643.80762942776
5086,2543.99878267951
5087,3546.97711398547
5088,2395.71218094836
5089,2068.94283517749
5090,1226.42854590511
5091,3751.71870655609
5092,3266.72815017981
5093,3283.44416826636
5094,988.998692175272
5095,1652.66320277644
5096,2954.72212768691
5097,2908.6673848224
5098,2921.7251249071
5099,1120.934625887
5100,2943.75667879671
5101,2265.87013853409
5102,1599.4825837975
5103,1040.8471056333
5104,2413.96691549225
5105,1249.21092114751
5106,2671.42688375915
5107,1095.63866463612
5108,644.014754728818
5109,2535.78771050153
5110,1483.43094975753
5111,403.899780776484
5112,1037.37226660001
5113,3744.92133411551
5114,2361.19459986647
5115,2705.305487897
5116,2965.905944621
5117,928.087433341032
5118,3183.74872304583
5119,1564.82541051556
5120,3321.65603980468
5121,912.929812166792
5122,3456.49435772948
5123,2296.30481933209
5124,3294.46120909867
5125,3465.56164944332
5126,3191.9908613846
5127,2116.23724256532
5128,2949.8822885924
5129,1799.80439753605
5130,1876.99262297619
5131,1487.79031060682
5132,886.72207584852
5133,2724.73132857399
5134,2452.61596893868
5135,2951.85634648193
5136,2064.63594057468
5137,2134.27510831217
5138,3656.08828578357
5139,1440.32252714635
5140,978.517440136051
5141,2521.84697213371
5142,1667.48636190186
5143,3430.45061639089
5144,738.245764248
5145,2434.91354599623
5146,3223.10661747261
5147,1869.09555432397
5148,788.034724086689
5149,1370.80062004041
5150,4107.32520253704
5151,808.30543775409
5152,2470.31439359863
5153,3284.27579922637
5154,1564.20907716501
5155,2447.58280607128
5156,3626.23484632863
5157,232.86200327296
5158,2248.67095482975
5159,1186.5903923893
5160,2382.08753417768
5161,2767.13329087372
5162,3126.16523413379
5163,693.426796964953
5164,2373.5209452242
5165,3490.26220411285
5166,2151.77482997037
5167,2608.30737034127
5168,529.380325432224
5169,2415.35960150984
5170,3238.62182321798
5171,1519.58137973947
5172,1231.03285710935
5173,4133.45259054568
5174,2237.15048314758
5175,2548.89643128565
5176,2284.88632253829
5177,1876.18119305615
5178,2837.43588766018
5179,1274.87283425464
5180,265.527911647046
5181,1558.19975980076
5182,1775.03614073865
5183,2009.29936619205
5184,1082.79830489402
5185,2873.93883016326
5186,2530.01335417276
5187,3521.27165423026
5188,2860.46124043253
5189,1108.46892498138
5190,2698.72679495355
5191,402.882200034228
5192,2667.13557907182
5193,3152.97400969232
5194,3671.45335325562
5195,2534.97028707373
5196,2544.01518672928
5197,1041.97338057179
5198,1023.64382550254
5199,1500.28065463667
5200,2543.82310207812
5201,2294.16432247633
5202,3332.53152282338
5203,1177.87059084601
5204,1343.63147112913
5205,1187.1230555059
5206,4104.61538412193
5207,2021.01357716947
5208,1036.16392159176
5209,3686.24616395184
5210,774.776256297299
5211,3747.64204590836
5212,3580.62680258882
5213,1418.21989381509
5214,3740.40308771724
5215,3152.16957586264
5216,3778.85073168336
5217,2918.80404900471
5218,1101.73249102503
5219,2355.27980318024
5220,2839.58792309001
5221,952.144945521932
5222,2505.81201001887
5223,2686.58612346638
5224,4219.53156586003
5225,2850.95443339989
5226,786.477071896841
5227,2879.93145265493
5228,2256.32823261415
5229,2604.82094740325
5230,3345.7173693053
5231,2668.51003722254
5232,1589.42942704807
5233,2529.0171056321
5234,796.108266585019
5235,3316.99485022141
5236,2541.53366441693
5237,2442.52403407952
5238,3214.91513405643
5239,2675.97348265747
5240,1935.33580379797
5241,2725.85253667137
5242,3480.55212038017
5243,3196.77068633711
5244,2004.0373095995
5245,3428.43308207624
5246,759.600416197112
5247,2231.67059258433
5248,3667.46542687311
5249,742.872292370503
5250,2718.91226896878
5251,1009.98893317444
5252,951.236658820332
5253,1443.47251817301
5254,3628.63527180705
5255,3168.42927635399
5256,1093.40946667574
5257,1242.03567238332
5258,879.026381052448
5259,984.607414733742
5260,3456.35404032624
5261,3035.72914995312
5262,1064.00208281915
5263,2796.72188579748
5264,3298.20908016176
5265,2769.59565003646
5266,2436.10190843796
5267,1534.64107613148
5268,3708.07978843509
5269,3420.50630983994
5270,2085.55026939018
5271,1780.04449948927
5272,2011.47474417275
5273,2540.97534459821
5274,2769.19118435372
5275,2946.12763608687
5276,691.833602350545
5277,1365.57337736933
5278,1970.45849217048
5279,2435.5390019063
5280,2086.19065218245
5281,4374.19941171558
5282,2586.63963901467
5283,1333.65091805336
5284,2298.07318558407
5285,3667.91938299693
5286,2253.43337665119
5287,1516.6362185077
5288,735.919577069893
5289,2582.72904789475
5290,3612.14346493867
5291,1508.41097339179
5292,1011.29579150467
5293,2750.10598338237
5294,2631.69431700658
5295,775.507816021856
5296,1587.57049645461
5297,2123.59040101482
5298,2348.95817218677
5299,755.671888152277
5300,3957.51863661057
5301,2596.54271018001
5302,3529.95407900279
5303,716.101700218592
5304,974.411917499158
5305,3429.75124147824
5306,2334.33870734524
5307,2629.11477648629
5308,1087.89719279668
5309,2450.46022966576
5310,2303.17654350642
5311,317.00444431272
5312,2669.97455936654
5313,2878.46015714193
5314,1081.64488851693
5315,2741.3266186801
5316,177.262867943623
5317,3065.39552769738
5318,2613.28829576973
5319,3414.00627658104
5320,772.092936100717
5321,2084.96938751188
5322,3296.85612710094
5323,1909.17231531062
5324,669.931439909717
5325,1318.44200709543
5326,1551.72731628788
5327,2708.76652517794
5328,787.41128571092
5329,2262.43681513819
5330,838.13028033424
5331,963.035345327108
5332,2663.7770815443
5333,1044.26050761534
5334,2929.61927880603
5335,2887.45948225306
5336,709.099543805553
5337,3515.26012452704
5338,2778.8432655959
5339,1072.21589170703
5340,666.909265261161
5341,3361.0740457821
5342,895.452567632442
5343,2470.84073787421
5344,1553.86752121487
5345,635.376044814589
5346,2249.43311940425
5347,2156.637512439
5348,3206.81968249461
5349,2710.76059164729
5350,1155.86214402216
5351,3230.62357115163
5352,847.894471897739
5353,1456.288005867
5354,246.229319617896
5355,921.810835035751
5356,3164.68455552197
5357,1980.75308262861
5358,2098.5888398347
5359,1872.48566620259
5360,1838.36161616588
5361,2500.77112483952
5362,2451.61509839998
5363,2081.40901367124
5364,1475.05239663941
5365,1082.47283086922
