id,distance
3446,1109.18722636699
3447,1306.10350689051
3448,1373.27691171807
3449,370.244444966577
3450,1339.90007937098
3451,777.299131009849
3452,1882.60535483794
3453,831.210609914647
3454,1239.42796025021
3455,1460.20745062147
3456,1566.93105466502
3457,1201.25380689962
3458,472.319917710549
3459,678.913513664122
3460,1507.94837159694
3461,458.124205659994
3462,1630.61480111957
3463,1372.01729266527
3464,1116.9045985432
3465,1079.1797804442
3466,612.526059121489
3467,1461.84385613952
3468,1174.1627591942
3469,902.619861296305
3470,543.44990130582
3471,911.035681472338
3472,336.89778854313
3473,317.19882126071
3474,1346.30406434717
3475,548.340010268527
3476,483.908634791585
3477,926.22691833568
3478,1442.13170617819
3479,1590.88827233134
3480,1351.68821607181
3481,766.089274081635
3482,982.605846845775
3483,1121.45427423334
3484,317.233815287618
3485,306.710712774691
3486,266.829722353053
3487,280.140087098104
3488,614.023520751954
3489,1594.50778026688
3490,1716.13661323721
3491,1493.93125550538
3492,1181.06590034649
3493,1237.69467516476
3494,1160.27121796194
3495,1356.11182631751
3496,1095.44018061336
3497,827.343641173656
3498,355.977896957447
3499,812.935905047688
3500,749.9333326769
3501,920.655156127603
3502,274.055075592716
3503,913.020323580662
3504,1076.06690889507
3505,1201.8450622422
3506,1377.1537184334
3507,1007.17440248439
3508,1146.83093346385
3509,904.624656768146
3510,1392.37280480373
3511,1266.92472197435
3512,708.548235521625
3513,1285.43292283748
3514,199.191802306941
3515,1585.171847094
3516,1314.85453598556
3517,509.031691082708
3518,961.514525377733
3519,1707.44872443696
3520,82.8804449481566
3521,951.891081913653
3522,1262.92959435773
3523,465.695453360439
3524,1151.8066239972
3525,894.872225496831
3526,94.0032043904826
3527,253.399889516976
3528,706.084388845052
3529,1508.52836031975
3530,1719.87401860915
3531,1215.36072976527
3532,637.746124588716
3533,247.625184193564
3534,637.929440158654
3535,72.3891165456379
3536,1371.77766544537
3537,1287.57364298737
3538,716.498191261142
3539,1414.43533273159
3540,1451.16174743689
3541,963.278220422337
3542,1773.10011444012
3543,1223.32659879452
3544,1660.16331276578
3545,676.292080159031
3546,587.157324133062
3547,1214.35521034652
3548,1296.24339175088
3549,872.940384055197
3550,1334.00161583785
3551,723.683946305946
3552,1453.55846530182
3553,1479.53908473881
3554,377.552039615994
3555,1329.05063401721
3556,1176.81677766577
3557,232.993740992565
3558,1077.11221068592
3559,1717.67084038737
3560,257.993293446813
3561,1298.29644349821
3562,934.642051136308
3563,1323.33309077792
3564,762.033139902837
3565,2367.8419437198
3566,1233.58371571124
3567,1157.69999195077
3568,1505.21308689835
3569,1037.21310137345
3570,771.567723076986
3571,460.385450371397
3572,1586.93003256259
3573,730.237569996095
3574,2422.78420519887
3575,904.934875274194
3576,1163.80921868552
3577,1203.66656599562
3578,1096.39237195723
3579,1429.70612809766
3580,2643.39246412024
3581,730.823683342787
3582,1118.67947682528
3583,527.249944612839
3584,179.315705967572
3585,178.040580418359
3586,1295.64759911124
3587,1063.56337626704
3588,1860.49767527871
3589,1540.64926594505
3590,1630.23671027453
3591,1427.52897078978
3592,1657.26809683323
3593,580.333160972655
3594,1659.49474041663
3595,1307.63772179011
3596,1283.23573571769
3597,1054.19560383013
3598,1738.82733786477
3599,1295.41293492643
3600,1433.29214062331
3601,956.797166278832
3602,1285.22666305875
3603,186.591833078048
3604,1232.24320639551
3605,1398.58604235699
3606,817.732124343436
3607,1187.13535072696
3608,1220.55937798695
3609,934.385280069613
3610,630.969964477627
3611,632.033007831991
3612,1141.40602199163
3613,789.702331887382
3614,1158.4181129461
3615,652.034272838223
3616,726.588919239805
3617,1304.17751007988
3618,1226.37241336146
3619,1247.9271397701
3620,980.40263953504
3621,759.389082463857
3622,1499.34788495778
3623,701.242642116082
3624,695.445135466841
3625,1134.27108526524
3626,1330.72258698805
3627,238.890343891476
3628,716.339363633125
3629,1339.97330097566
3630,1127.57504375875
3631,719.286864737656
3632,1045.95924411173
3633,265.675051520111
3634,1258.28886311983
3635,1708.6347925132
3636,94.0054700564303
3637,619.181770698214
3638,919.244654183587
3639,1232.63720898457
3640,113.079804748215
3641,455.636996299974
3642,929.490502205218
3643,514.463561544143
3644,1300.94183111824
3645,1475.35814818129
3646,1347.25745748459
3647,1135.63076972834
3648,765.32137994647
3649,1337.07846400417
3650,253.807206016698
3651,1138.70884309533
3652,1299.83410200019
3653,754.838648618168
3654,733.34841497933
3655,521.792438559446
3656,821.199944743943
3657,1724.88522809392
3658,40.4881771281679
3659,384.354014325036
3660,241.373520929016
3661,1031.26490959024
3662,1218.73741650208
3663,760.601144406538
3664,1149.42281483327
3665,1065.99103475515
3666,1437.59682777678
3667,230.930843881754
3668,316.46472268054
3669,39.563038949404
3670,1103.79308053461
3671,867.448826402927
3672,1341.47497333476
3673,542.402826806086
3674,1424.40414825163
3675,569.774697289016
3676,514.542223817969
3677,1261.46078799068
3678,1324.39717704304
3679,790.053077952147
3680,219.363084265074
3681,1142.61354967919
3682,541.780463526865
3683,691.563723782131
3684,930.471336094294
3685,1004.28578670435
3686,747.883808876236
3687,857.02218713899
3688,266.178990347605
3689,787.974453542057
3690,1523.21361487588
3691,1384.21342857663
3692,377.481573591705
3693,1684.67766833435
3694,1382.13235018203
3695,1291.40764170812
3696,351.702449846664
3697,1055.35346074206
3698,806.868274113802
3699,230.447580612238
3700,930.588067089822
3701,690.358134277658
3702,1076.52177051797
3703,699.268685076598
3704,1175.05496409182
3705,769.76400047946
3706,361.448170254191
3707,1386.53011058775
3708,1315.67598856137
3709,164.091131736742
3710,1317.49079771076
3711,701.146217505139
3712,421.774773643253
3713,392.537041862308
3714,481.925075303166
3715,1379.52610515267
3716,1463.26015058821
3717,622.343569274148
3718,1299.09800108345
3719,468.904160875198
3720,1567.81210406055
3721,1369.84963752862
3722,1227.37966061834
3723,340.06294123712
3724,953.165732562355
3725,154.747126041727
3726,276.06428790163
3727,1270.11674773057
3728,1422.21202125883
3729,1229.61257988196
3730,918.641640014676
3731,503.044624396898
3732,1051.05969688828
3733,888.886225554208
3734,115.287237018671
3735,1218.71000068009
3736,1465.10537802085
3737,1061.23952202701
3738,1884.88785358332
3739,1307.65195368546
3740,1352.80729707924
3741,1165.4084330464
3742,1322.58031910123
3743,1116.34787507806
3744,273.134180992124
3745,1687.91277710432
3746,454.316131367365
3747,439.370075610068
3748,867.333346848715
3749,1253.84341643117
3750,1311.66401038676
3751,231.608342724271
3752,1677.2785529274
3753,572.360016070425
3754,1168.50587573558
3755,929.419747559171
3756,1078.86989195815
3757,468.711004897148
3758,266.10995521743
3759,907.365460997192
3760,818.549225486808
3761,1258.53238234236
3762,948.098150027566
3763,1622.46169075067
3764,802.515742339465
3765,228.975277969468
3766,1085.85704490265
3767,788.036537518885
3768,120.218051637719
3769,467.178764722719
3770,625.760959926955
3771,1307.78595177362
3772,1332.09159124145
3773,740.135632010616
3774,941.660328233166
3775,1038.60068015017
3776,1258.7135472325
3777,1276.03682891264
3778,680.227076926779
3779,1333.56376118322
3780,1540.70542214536
3781,916.965053880517
3782,1279.6316418296
3783,1205.96678863581
3784,122.38039129441
3785,766.86914607748
3786,927.920248167785
3787,484.522903054933
3788,388.379573623803
3789,1298.25962792747
3790,1347.53545561783
3791,1618.10738180097
3792,1311.17771488204
3793,825.357420766749
3794,864.246398269314
3795,1484.71947304461
3796,685.518124447014
3797,1709.72919813093
3798,1717.3567873696
3799,1337.5035078603
3800,1135.19283606914
3801,692.500054661228
3802,2445.06068492389
3803,1195.71231167622
3804,1578.25139497287
3805,1728.48421446968
3806,778.433679468568
3807,1165.55506486606
3808,1437.54569967599
3809,255.992134908605
3810,260.341535143581
3811,1418.34431244799
3812,535.223704143867
3813,1326.79463039458
3814,1225.39541677584
3815,1421.20503628724
3816,674.964050455215
3817,741.697734712159
3818,896.002668986936
3819,681.782693884222
3820,1123.49122881148
3821,1090.26389581136
3822,800.489853171155
3823,1436.88699383651
3824,1322.61845265049
3825,242.159627478569
3826,1419.53197976936
3827,998.278536725104
3828,1064.78693544515
3829,1387.24017772773
3830,1633.92070130912
3831,524.928011459401
3832,323.59637083865
3833,1280.91611345796
3834,1056.49914317491
3835,1253.70670860354
3836,103.985822949956
3837,945.926417232758
3838,1124.02167829484
3839,1039.59380326795
3840,314.424009317946
3841,735.477381884462
3842,850.743938206999
3843,1191.33245308787
3844,764.252479076009
3845,264.724707748617
3846,1460.22119553306
3847,1384.76028106809
3848,1486.59633686437
3849,1413.05211193027
3850,70.5251049396776
3851,1083.33519925897
3852,919.332371435794
3853,955.590503133067
3854,561.57859593184
3855,492.411210835691
3856,721.181372711822
3857,1466.53809318263
3858,1306.73747789329
3859,481.674894837526
3860,1440.71813539444
3861,1494.0543368293
3862,336.819784290717
3863,1320.24336263907
3864,881.831822276064
3865,987.109588109273
3866,302.403220130453
3867,1625.59902927373
3868,1121.98282940025
3869,1290.23137135582
3870,1118.25784875466
3871,321.94330272624
3872,1196.03479446581
3873,1320.77042935682
3874,815.0069863411
3875,1350.53168876659
3876,1395.42805492918
3877,1221.70774849058
3878,1547.07611519187
3879,840.893961124874
3880,969.070521734756
3881,1159.22313949595
3882,520.283774328471
3883,1340.31840461369
3884,1210.20426998634
3885,819.113659071971
3886,1266.83208472185
3887,723.071709983347
3888,353.401795210608
3889,1337.02750588004
3890,1509.4462033492
3891,1048.62107362025
3892,1214.3245827716
3893,1334.31308603931
3894,1735.68556238875
3895,1332.28807164753
3896,1416.72281953301
3897,747.750066511937
3898,795.372944340778
3899,135.508917252424
3900,1500.87140212972
3901,319.568845604916
3902,1236.99475926363
3903,257.286166829156
3904,1445.87250670271
3905,127.986404146293
3906,254.308750135529
3907,1290.69901137739
3908,742.570567110424
3909,280.362820071027
3910,139.724489486726
3911,1279.87163162536
3912,871.472692397169
3913,1445.57711776789
3914,677.734734341442
3915,428.728284880264
3916,987.425592943705
3917,1329.74673428522
3918,1161.95264720389
3919,973.023696238404
3920,813.446069432083
3921,382.804422160944
3922,1207.52405713438
3923,464.087438018831
3924,789.474614469732
3925,945.377296492082
3926,108.91892799456
3927,1267.9495454023
3928,530.49679689054
3929,1089.57591977976
3930,1728.72449166043
3931,1062.12359616354
3932,965.690272801453
3933,659.811962665935
3934,1591.45632514221
3935,599.534700963196
3936,610.784224653421
3937,1230.71486108671
3938,400.657879107262
3939,1694.83457338895
3940,1067.25288136488
3941,633.106711246735
3942,482.302984309732
3943,615.541068578031
3944,1133.66217597638
3945,592.669735082705
3946,662.571322617073
3947,998.963406052305
3948,787.860658798333
3949,1447.78037363061
3950,1180.63613431885
3951,553.245633918688
3952,1043.85386378258
3953,748.056236111762
3954,544.074550792115
3955,944.010735681764
3956,1547.03185539856
3957,1087.69970694002
3958,511.917331571323
3959,304.298520546505
3960,1514.79703620951
3961,1314.62695399088
3962,1412.50475499001
3963,319.379426187151
3964,1000.35461595037
3965,872.023398767744
3966,888.242855422956
3967,1462.39730712824
3968,1549.66525851174
3969,842.279967623277
3970,905.94533620004
3971,293.476215631668
3972,1406.75864136241
3973,261.122367390621
3974,1624.5950474629
3975,622.898907826588
3976,1127.49587382302
3977,306.374084532253
3978,692.312439894907
3979,1154.37792483066
3980,1344.89953601559
3981,784.560766752127
3982,964.113284822976
3983,1194.99586932609
3984,1451.5161702679
3985,1432.50684573231
3986,1086.14793367273
3987,1492.07210333791
3988,1079.17589132005
3989,1238.56283841781
3990,1592.72546286015
3991,1102.93665324052
3992,821.78786470155
3993,1725.84204210948
3994,776.517958285102
3995,234.440343820325
3996,678.71663605244
3997,1007.65840091047
3998,832.895058161333
3999,933.615439797735
4000,366.575923037316
4001,831.927561328798
4002,323.862413861929
4003,1382.41544594242
4004,681.490626439994
4005,1247.00742170973
4006,97.1555995859842
4007,66.8572300602534
4008,1325.19348022926
4009,775.977452727999
4010,400.407434830678
4011,366.6301321139
4012,348.053525152694
4013,744.535784244806
4014,768.891455143807
4015,1479.03840254162
4016,861.916022153752
4017,356.074270535281
4018,706.778077693482
4019,539.835585612191
4020,1180.2264304402
4021,1455.2505723481
4022,792.601018902112
4023,728.061304250751
4024,1243.96888030749
4025,461.632156002592
4026,246.457796115211
4027,1130.43235065036
4028,1325.38436554217
4029,482.93361294952
4030,1842.95195531585
4031,80.4235358174861
4032,300.36666454491
4033,1001.11050948056
4034,719.277158455426
4035,1285.90458092643
4036,1123.22973096228
4037,814.681456098634
4038,912.411315478584
4039,214.630922297155
4040,253.060063811166
4041,153.402783378503
4042,1086.07480706939
4043,1450.8981780731
4044,735.993152625209
4045,803.225540983417
4046,1165.85802418326
4047,196.253475004592
4048,700.706433559039
4049,556.210353922789
4050,1886.28708798659
4051,996.10202826297
4052,1110.50461682804
4053,1191.42255010529
4054,1550.88902097595
4055,488.559662262612
4056,945.023853701486
4057,514.598936918905
4058,1560.22344755659
4059,1280.64578943866
4060,674.04066641036
4061,1182.21758343646
4062,1142.91248242826
4063,362.68977593166
4064,1250.76801867744
4065,1172.1153313315
4066,639.906487218655
4067,377.182823458271
4068,1141.56136517396
4069,375.078768814556
4070,783.351936850475
4071,1225.97609806668
4072,606.71931565601
4073,1260.39118476163
4074,1066.13911919608
4075,1234.2113356143
4076,248.35691908291
4077,1306.76535825928
4078,850.994430453976
4079,486.633105079497
4080,1246.94541851194
4081,582.925856251283
4082,815.262514048115
4083,642.943857577605
4084,1669.61305778654
4085,1451.94034611476
4086,725.212814915507
4087,1332.54572232282
4088,1367.78437267192
4089,1245.80216969573
4090,1219.81448006332
4091,1001.68803517523
4092,1293.27654863215
4093,1125.35985878984
4094,943.271153329138
4095,269.411961029159
4096,479.517275032352
4097,663.759789915041
4098,1147.57989365437
4099,1271.28511396938
4100,1363.02156141204
4101,1027.92119215141
4102,804.729551998069
4103,815.061118806666
4104,833.360786976057
4105,204.21682634719
4106,72.0877610453273
4107,156.636559739444
4108,307.2645000599
4109,1369.56082225843
4110,945.12134988243
4111,1230.95016840811
4112,76.9122243685284
4113,1337.68423290761
4114,947.264292931732
4115,754.415834864746
4116,1259.88979927054
4117,854.197435592317
4118,1495.06494070332
4119,1411.53090178227
4120,1353.18871354961
4121,1241.73310011999
4122,1043.12766392896
4123,1436.41120596287
4124,653.521325420759
4125,594.235830179262
4126,1276.40357213463
4127,649.354241265449
4128,1468.36748753996
4129,590.206072438392
4130,608.744325642292
4131,988.02862348446
4132,1104.09078008769
4133,1533.20560790183
4134,325.06803664389
4135,1560.97711037209
4136,1093.04414995197
4137,1087.69134082518
4138,1430.05607497459
4139,1711.6000343344
4140,1441.47097497524
4141,1352.86164718538
4142,1046.66593984131
4143,323.851222651488
4144,414.490745245334
4145,591.876636598374
4146,850.375119699361
4147,430.114152920896
4148,1544.16927053969
4149,1347.42132434484
4150,772.486640630996
4151,398.739463232416
4152,318.462174864356
4153,279.614694867271
4154,664.961451264607
4155,1352.93280673604
4156,484.796726764626
4157,1218.933432572
4158,1499.25942676509
4159,922.363602600416
4160,1104.37756229253
4161,854.507347566107
4162,1413.11044274873
4163,485.110321687875
4164,359.47870602886
4165,1010.66386708143
4166,765.184856821092
4167,761.794112539621
4168,334.17986719077
4169,1277.19434363765
4170,86.5261927804764
4171,1431.81694453254
4172,245.640643693072
4173,468.086121583523
4174,650.593838492596
4175,1309.21688164742
4176,676.049013301294
4177,1011.93689609207
4178,274.712500044157
4179,497.170510395309
4180,1520.72061468243
4181,1179.64647855139
4182,635.591658476237
4183,405.271224421437
4184,1529.73088159488
4185,962.810076775023
4186,1318.33859848298
4187,216.556992267296
4188,758.031138912725
4189,701.662732758844
4190,108.957534759516
4191,908.156668267959
4192,826.336963824221
4193,444.043421382354
4194,1285.87902132089
4195,1283.42019803972
4196,764.347460562717
4197,159.912024055674
4198,839.642347198337
4199,1205.29702069773
4200,1072.6660844135
4201,1340.38897357334
4202,1452.11781807279
4203,714.907332114611
4204,1435.59553747503
4205,181.048636401048
4206,947.568025655407
4207,1343.30036710922
4208,1283.47264893728
4209,1090.95411619078
4210,1187.22645959184
4211,680.740357117145
4212,292.579462562625
4213,1200.70031414213
4214,1310.61789397563
4215,582.114872005636
4216,1086.09038570184
4217,1113.72969921824
4218,986.640922728343
4219,493.594433669395
4220,1076.51226281788
4221,1458.5000075989
4222,1004.66668478393
4223,86.8519192208564
4224,1259.0609003497
4225,1216.62076327382
4226,234.052325963251
4227,1300.04593505842
4228,974.29131851477
4229,1076.39775709839
4230,820.654684508892
4231,1224.16334932008
4232,1061.8499203239
4233,446.915076551169
4234,135.6971269363
4235,334.321598768941
4236,1655.17903138931
4237,1264.4636917932
4238,1319.16212370191
4239,1688.49995413693
4240,1343.89790959834
4241,274.839032081562
4242,1171.17164722762
4243,1478.20133238951
4244,920.011238781623
4245,633.385875248713
4246,1378.25628701053
4247,330.657239752164
4248,506.254336051261
4249,568.572458027701
4250,1023.69578403296
4251,1516.41284239237
4252,327.635739888825
4253,1253.62891402713
4254,2395.9918759159
4255,379.61092417826
4256,775.675919781892
4257,160.642782996318
4258,1133.7218629493
4259,855.743237637939
4260,583.649078411955
4261,626.013604371492
4262,1205.95863223965
4263,598.319272762806
4264,1667.672926893
4265,411.880415400214
4266,1225.92065266815
4267,810.008484276933
4268,833.267335987944
4269,758.828586416407
4270,1417.38860087517
4271,207.648299193632
4272,1069.04388950233
4273,1256.94814707797
4274,1058.45179263593
4275,595.707685476156
4276,706.31654554387
4277,632.133962494081
4278,1413.73056128877
4279,128.78341490039
4280,1116.69289874297
4281,270.942686473329
4282,885.692668350202
4283,1216.09049101887
4284,577.032324359757
4285,910.783643806309
4286,1214.89462278029
4287,498.726894594678
4288,183.037774285441
4289,292.191210243324
4290,1258.99433616961
4291,809.504345353474
4292,561.678586175092
4293,1068.46360901755
4294,872.57896736669
4295,661.433069609065
4296,208.721220832812
4297,1419.46033516729
4298,1226.22493699219
4299,527.51160507971
4300,185.291142116897
4301,1130.6818677307
4302,514.156673144753
4303,1357.29746190844
4304,246.280377745695
4305,1314.25619838952
4306,1179.42493480101
4307,1079.84173282102
4308,749.420877499477
4309,980.298035899648
4310,782.130268152148
4311,1204.92212232749
4312,1306.16789154977
4313,926.12478657892
4314,907.373471295952
4315,845.447399164983
4316,1711.19623609452
4317,529.41433833975
4318,878.466424598408
4319,1260.51744778372
4320,1043.30846401648
4321,1459.61072664205
4322,1230.43204055624
4323,736.291949020928
4324,1326.84703360861
4325,1175.53794605043
4326,794.567184988709
4327,378.572745154465
4328,1209.01548348475
4329,1271.49105006453
4330,926.538743136992
4331,72.4639541982251
4332,1306.99508609111
4333,1532.80754654082
4334,888.157930955391
4335,1569.70779208173
4336,1139.35120401148
4337,1316.65385866622
4338,1234.1557618954
4339,1190.81786711691
4340,1134.67470889913
4341,410.289576840437
4342,1358.52439692923
4343,1080.37414389732
4344,610.878776225549
4345,1649.86542701292
4346,1230.25366064106
4347,1301.39528778896
4348,448.628538785545
4349,501.403978126614
4350,1489.04011260961
4351,895.838317326448
4352,623.029363023707
4353,1170.45148695212
4354,426.779922776117
4355,865.00931349125
4356,1175.98088152521
4357,521.130664952675
4358,1523.5273686601
4359,176.367980250938
4360,1240.87157791358
4361,602.467955101269
4362,679.335985184661
4363,905.024853870338
4364,1461.18595987095
4365,1372.66892864372
4366,1043.6408677151
4367,1273.4773312695
4368,1300.05459205918
4369,1607.42790375258
4370,1332.53635599968
4371,283.452943889467
4372,1198.60509252826
4373,651.070382891956
4374,1144.68448296035
4375,1248.3076428932
4376,1368.41377308782
4377,1878.46655026069
4378,1086.82667091998
4379,23.3024251676927
4380,1443.20850852504
4381,1180.55434677937
4382,998.728493109818
4383,1293.30027367466
4384,1566.49113617722
4385,279.406141434433
4386,1253.75613645374
4387,1434.48393644335
4388,596.641613182396
4389,1130.63045447115
4390,1448.48573794004
4391,419.655103559376
4392,1036.7052050177
4393,1358.204933979
4394,296.346223359138
4395,1535.44051798606
4396,2359.4912090964
4397,1105.45038730305
4398,869.362287750881
4399,838.944085402949
4400,191.54119182937
4401,1601.91431162213
4402,1688.84458044225
4403,995.192297418807
4404,299.105209094353
4405,1582.11639326566
4406,338.706535023106
4407,936.573599085857
4408,659.590940753151
4409,265.081304707813
4410,1609.89750095907
4411,368.755467267596
4412,1281.596470012
4413,760.995347567157
4414,802.928464348555
4415,861.057003017118
4416,879.384862851073
4417,912.578549556983
4418,226.279430687807
4419,1315.42753243413
4420,609.566376822968
4421,788.687625896715
4422,1285.16124442198
4423,1458.24442097267
4424,1057.24309263847
4425,1354.96077514585
4426,1184.30770984712
4427,1131.73030960623
4428,715.428530967436
4429,986.873819569857
4430,1065.0516885661
4431,1229.24781880997
4432,1121.6441776106
4433,1070.7314626567
4434,1299.32663607078
4435,1738.44559701335
4436,840.870701309969
4437,1254.34918829757
4438,907.625276235372
4439,87.8947032677319
4440,1130.57450720785
4441,1097.78230512821
4442,810.718505993717
4443,1097.6132565582
4444,1183.54939403655
4445,1540.83047028929
4446,1018.76936473087
4447,37.8055632103076
4448,400.396718079724
4449,73.9766753900327
4450,1020.38048395865
4451,695.105791849344
4452,1132.03495378401
4453,1391.28086311901
4454,1257.0785561524
4455,1564.69633516898
4456,1570.69688387743
4457,1323.97596102435
4458,1201.29869826546
4459,829.085618359732
4460,1374.92269153087
4461,1137.6240751919
4462,380.877099965879
4463,1528.52930334359
4464,1350.01663600508
4465,846.135181730542
4466,493.887657052977
4467,766.40794466663
4468,1066.65890869678
4469,1124.17475082648
4470,1514.82839088871
4471,321.025708032115
4472,1172.70041343475
4473,1072.61025840543
4474,1158.04440583083
4475,963.721282786734
4476,727.612378433589
4477,842.351520623514
4478,1214.39858970474
4479,1347.77925411794
4480,477.805090459398
4481,720.13307185696
4482,657.753341126656
4483,1000.06853383875
4484,1337.68225449397
4485,1075.58309053526
4486,151.786200793172
4487,446.936152449706
4488,221.998092566627
4489,1060.73536282521
4490,860.355296568485
4491,1294.62143760352
4492,1730.52971081672
4493,907.051671309242
4494,681.814891828346
4495,1478.43107241383
4496,197.975148041612
4497,1026.40846267924
4498,830.009732192452
4499,966.393713087654
4500,964.891678816022
4501,258.187461030098
4502,1131.38037985829
4503,635.147445020414
4504,838.158468005605
4505,1391.64266614487
4506,1117.51874777609
4507,195.074452515603
4508,1522.30215179452
4509,1216.20945996895
4510,174.277631041372
4511,730.475854292816
4512,1481.62911671241
4513,461.185733886815
4514,631.186136514554
4515,861.552252712591
4516,1493.37681589113
4517,370.572853877767
4518,2342.41577122325
4519,1499.50031466599
4520,376.441185436221
4521,1588.64754166179
4522,928.465612483474
4523,561.130530975298
4524,1106.2897114591
4525,904.31374207924
4526,930.779068049487
4527,1034.2713485855
4528,94.5756894068697
4529,1379.88642813707
4530,433.745742731011
4531,873.922854962374
4532,1187.45074943415
4533,1282.05411921403
4534,761.743445721545
4535,523.845090604834
4536,1333.87400589807
4537,1224.22559085674
4538,1335.54081209209
4539,766.606356071274
4540,1454.78193085681
4541,1000.96262095036
4542,1471.64528405308
4543,931.871173038239
4544,789.465149666546
4545,314.257126012804
4546,1541.00916196771
4547,1203.28315175349
4548,1025.17082333633
4549,1628.3210711051
4550,1391.68840513236
4551,175.110004533068
4552,850.987019956477
4553,716.285621381425
4554,239.951058414175
4555,830.445999746805
4556,1196.78988501626
4557,799.626970512494
4558,792.372517690969
4559,479.114521197335
4560,2421.9776647489
4561,1694.50985618161
4562,855.305991498354
4563,1490.90528022729
4564,668.901776161079
4565,771.002019787681
4566,1562.19068486144
4567,1503.98737824052
4568,36.0795596987463
4569,488.805877129344
4570,177.86436365061
4571,718.409814720357
4572,672.374574618276
4573,1385.11269692485
4574,905.688863656189
4575,103.511221773119
4576,1075.67922707564
4577,1606.97225716847
4578,193.513786188471
4579,1089.84633388831
4580,1003.59181730917
4581,512.774821398637
4582,1640.84902704959
4583,1187.61750816523
4584,267.637182202634
4585,1174.57475977813
4586,1199.10893261157
4587,1204.13956692176
4588,260.7521048903
4589,1295.73806345548
4590,936.041875640691
4591,1262.60069010534
4592,341.608410960188
4593,1456.67059262214
4594,490.958942963185
4595,661.561543246151
4596,360.490740397034
4597,290.690068367297
4598,818.28778772686
4599,1205.02479951093
4600,1345.25757435355
4601,690.397519109399
4602,1282.18362820458
4603,1326.67673600878
4604,1211.99393922152
4605,846.692532980642
4606,862.138923807476
4607,1355.5463906445
4608,1225.70067627823
4609,549.218464055942
4610,219.52497362894
4611,630.895107651222
4612,1173.99285328784
4613,961.121612677441
4614,195.919903969954
4615,938.70441547998
4616,1294.61203619989
4617,1311.74373632401
4618,1247.39967323981
4619,290.351716437583
4620,1465.7200783162
4621,1378.32334337553
4622,1059.93238218371
4623,1070.52674062346
4624,1210.09950083064
4625,905.372284089588
4626,597.828458799505
4627,262.821296074183
4628,1332.65614154593
4629,1302.34370071723
4630,1258.38791327169
4631,1325.50196064126
4632,1561.74185317863
4633,1505.19575474609
4634,1123.92351759446
4635,308.873762757774
4636,1274.88270344074
4637,1681.78235062377
4638,1132.46973091899
4639,274.958019733637
4640,1707.03108597501
4641,1080.77587994383
4642,72.7082403319169
4643,1360.15355161188
4644,557.95218856883
4645,1529.65830088769
4646,1203.6423897771
4647,635.74317736642
4648,1250.45758141799
4649,1656.2212619744
4650,989.673793314181
4651,1383.83220063191
4652,1372.2140322882
4653,658.38730169657
4654,1827.68565209254
4655,359.901501125757
4656,1388.8263766041
4657,703.362181823758
4658,379.786136232444
4659,638.4252178926
4660,2444.92546849914
4661,1296.70907448684
4662,1266.61585878217
4663,1264.90782651278
4664,1078.10226955737
4665,1321.57782485486
4666,1454.69706296752
4667,375.545044758258
4668,772.146153166732
4669,1164.9409625026
4670,691.417821307298
4671,1527.35864333029
4672,1252.2427709899
4673,822.555636153963
4674,1183.3151246864
4675,1535.68820149705
4676,829.38538934941
4677,1090.58207295886
4678,1291.15202574194
4679,482.234270116949
4680,601.507658204326
4681,1603.86550558644
4682,1352.61003624735
4683,815.028636295714
4684,227.135112374033
4685,1502.86315053073
4686,1835.53863393277
4687,1058.31625339746
4688,1470.15186046848
4689,860.194801906195
4690,1094.50077220877
4691,486.862564459498
4692,525.733486682036
4693,585.73912032384
4694,462.401780450827
4695,1104.03811301452
4696,1641.56720065379
4697,1096.60289864247
4698,876.836993748891
4699,759.509703445232
4700,675.394063944726
4701,829.657297576123
4702,2547.41213116499
4703,1437.63191389504
4704,1127.2085906973
4705,775.055245204431
4706,613.988993004177
4707,76.1427255940928
4708,1705.89608884576
4709,1449.22564500521
4710,478.439759083662
4711,781.574680459651
4712,1326.17621149286
4713,1145.80457740365
4714,1641.12747428344
4715,437.196888716745
4716,839.719931269494
4717,1275.73837149976
4718,829.212362064375
4719,1392.22353233488
4720,808.931538251576
4721,582.019882912143
4722,23.376816945849
4723,580.921366279693
4724,1225.43615944146
4725,1596.81589647364
4726,1435.41228993051
4727,968.129491302364
4728,977.333181380285
4729,178.456304302727
4730,1101.85717677073
4731,635.842947545295
4732,437.001541084227
4733,347.416775798856
4734,1111.13269162062
4735,1406.8355189264
4736,403.108470522223
4737,1262.87961173782
4738,1062.70015487828
4739,1072.55536980173
4740,331.895565782824
4741,795.306605933945
4742,519.603398427831
4743,234.278935856349
4744,1416.24990184103
4745,1389.35855724667
4746,825.26407900049
4747,351.452810774304
4748,253.259700567875
4749,784.456398412466
4750,1252.87817183235
4751,1280.48014920754
4752,642.283504725096
4753,1359.47192182066
4754,338.094708044909
4755,328.1394109466
4756,764.776208087533
4757,105.688788103801
4758,833.006934274117
4759,301.964869731572
4760,1923.91767985834
4761,1045.60072653225
4762,527.683822133758
4763,258.714099479632
4764,788.862301082179
4765,873.619378819954
4766,274.556990593022
4767,1179.8636993033
4768,1194.69829057985
4769,939.733238309256
4770,1467.40245132861
4771,1209.18495231184
4772,765.56378541724
4773,1527.15198325765
4774,1154.29007263264
4775,608.964716864405
