ID;coord_x;coord_y;quantity;root;trunk;collar;crown;diseases;diseasesCode;species;vigor;environmentBusyness;sidewalkProximity;seedingYear;stumpDiameter;isLast;diagnosisNote;developmentStatusWhenDiagnosed;diagnosisYear
1486;1914020.4;4221979.0;1;0;0;0;0;0;xxxx;persica;vigoureux;passages fréquents et arrêts fréquents;non;2005;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
1487;1912498.6;4221707.5;1;0;0;0;1;1;xxxK;platanoides;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1488;1914346.1;4222544.0;1;0;0;0;0;0;xxxx;betulus;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1489;1912696.5;4223133.5;1;0;0;0;0;0;xxxx;tomentosa;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1490;1912380.4;4222032.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;100 à 110 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1491;1913280.5;4223617.5;1;0;0;0;0;0;xxxx;verrucosa;vigoureux;passages fréquents et arrêts fréquents;oui;2005;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
1492;1915184.1;4222880.5;1;0;0;0;0;0;xxxx;platanoides;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1493;1912432.5;4226037.0;1;0;0;0;0;0;xxxx;suber;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
1494;1914283.0;4221598.0;1;0;0;0;0;0;xxxx;baccata;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1495;1915301.6;4223029.0;1;0;0;0;0;0;xxxx;australis;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1496;1914158.1;4223082.0;1;0;0;0;1;1;xxxK;pseudoplatanus;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1497;1914121.0;4222852.0;1;0;0;0;0;0;xxxx;verrucosa;vigoureux;passages fréquents et arrêts fréquents;non;2006;0 à 10 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1498;1914623.5;4222227.0;1;0;1;0;0;1;xTxx;colurna;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1499;1915323.4;4224136.5;1;0;0;0;0;0;xxxx;castaneifolia;vigoureux;passages fréquents ou arrêts;oui;2013;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2013
1500;1915015.9;4225287.0;1;0;0;0;0;0;xxxx;nigra;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1501;1912577.6;4223705.5;1;0;0;0;0;0;xxxx;cordata;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1502;1914695.4;4221520.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents ou arrêts;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1503;1913232.9;4222444.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1504;1914805.1;4222280.0;1;0;1;0;0;1;xTxx;siliquastrum;vigueur intermédiaire;passages fréquents ou arrêts;non;2004;0 à 10 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1505;1915358.8;4223048.5;1;0;0;0;0;0;xxxx;saccharinum;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1506;1914193.2;4222272.0;1;0;0;0;0;0;xxxx;utilis;vigoureux;passages fréquents et arrêts fréquents;oui;2004;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2015
1507;1914929.2;4225476.0;1;0;0;0;0;0;xxxx;styraciflua;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1508;1914394.8;4223984.5;1;0;0;0;0;0;xxxx;alba;vigueur intermédiaire;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1509;1915460.1;4222202.0;1;0;0;0;0;0;xxxx;sylvestris;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1510;1915873.5;4223132.0;1;0;0;1;0;1;xxCx;excelsior;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1511;1913006.6;4221365.5;1;0;0;0;0;0;xxxx;orientalis;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1512;1914561.4;4221906.0;1;0;1;1;1;1;xTCK;acerifolia;vieillissement dépérissement;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre à abattre dans les 5 ans;Arbre adulte;2013
1513;1913091.1;4221918.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1514;1915317.6;4224759.5;1;0;0;0;0;0;xxxx;excelsior;vigoureux;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1515;1912616.1;4221486.5;1;0;0;0;0;0;xxxx;cordata;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1516;1912191.2;4226248.0;1;0;0;0;0;0;xxxx;americana;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
1517;1914209.2;4222258.0;1;0;0;0;0;0;xxxx;utilis;vigoureux;passages fréquents et arrêts fréquents;oui;2009;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
1518;1914591.9;4224310.5;1;0;0;0;0;0;xxxx;sylvatica;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1519;1912893.2;4224931.0;1;0;0;0;0;0;xxxx;japonica;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1520;1914869.0;4222898.5;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
1521;1914912.2;4225302.5;1;0;0;0;0;0;xxxx;nigra;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1522;1915653.8;4223539.5;1;0;0;0;0;0;xxxx;calleryana;vigoureux;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1523;1915047.1;4224673.5;1;0;0;0;1;1;xxxK;alba;vigoureux;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1524;1915590.2;4222914.5;1;0;1;0;0;1;xTxx;angustifolia;vigoureux;passages fréquents ou arrêts;oui;2004;0 à 10 cm;true;Arbre d'avenir incertain;Arbre jeune;2015
1525;1912560.8;4225875.0;1;0;0;0;0;0;xxxx;cerris;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
1526;1912500.9;4221917.0;1;0;1;0;1;1;xTxK;platanoides;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir incertain;Arbre adulte;2013
1527;1913191.9;4225103.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;70 à 80 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1528;1913742.4;4225233.5;1;0;0;0;0;0;xxxx;sylvatica;vigoureux;passages fréquents ou arrêts;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1529;1915271.9;4222916.5;1;0;0;0;0;0;xxxx;hippocastanum;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1530;1912606.1;4221892.5;1;0;0;0;0;0;xxxx;sylvestris;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2013
1531;1915332.8;4221736.5;1;0;0;0;0;0;xxxx;negundo;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1532;1913300.6;4222928.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1533;1913957.2;4223239.5;1;0;0;0;1;1;xxxK;japonica;vigoureux;passages fréquents et arrêts fréquents;oui;2004;Unknown;true;Arbre d'avenir normal;Arbre adulte;2013
1534;1914378.4;4224133.5;1;0;0;0;0;0;xxxx;platyphyllos;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1535;1915306.9;4225838.5;1;0;1;0;1;1;xTxK;pseudoacacia;vigueur intermédiaire;passages fréquents ou arrêts;non;2004;70 à 80 cm;true;Arbre à abattre dans les 5 ans;Arbre vieillissant;2014
1536;1912854.1;4221938.5;1;0;1;1;1;1;xTCK;hippocastanum;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1537;1914152.6;4221563.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1538;1914205.9;4221480.5;1;0;0;0;0;0;xxxx;verrucosa;vigoureux;passages fréquents et arrêts fréquents;oui;2006;10 à 20 cm;true;Arbre d'avenir normal;Arbre vieillissant;2015
1539;1915140.6;4222784.0;1;0;0;0;1;1;xxxK;Unknown;vigoureux;passages fréquents ou arrêts;non;2004;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2015
1540;1912546.9;4222563.0;1;0;1;0;1;1;xTxK;sylvestris;vigoureux;passages fréquents et arrêts fréquents;non;2011;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1541;1913288.1;4224542.5;1;0;0;0;1;1;xxxK;nigra;vigoureux;quelques passages;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1542;1913684.6;4224634.5;1;0;0;0;0;0;xxxx;hippocastanum;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2013
1543;1913170.1;4225191.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1544;1913307.8;4223029.0;1;0;0;0;0;0;xxxx;tomentosa;vigoureux;passages fréquents ou arrêts;non;2004;40 à 50 cm;true;Arbre d'avenir incertain;Arbre adulte;2013
1545;1913150.0;4222352.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2013
1546;1913575.4;4222985.5;1;0;1;0;0;1;xTxx;betulus;vieillissement dépérissement;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre à abattre dans les 10 ans;Arbre adulte;2015
1547;1915715.5;4223611.0;1;0;0;0;0;0;xxxx;saccharinum;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1548;1914291.5;4223327.5;1;0;0;0;0;0;xxxx;verrucosa;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1549;1914291.2;4222103.0;1;0;0;0;0;0;xxxx;calleryana;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
1550;1914588.8;4223271.5;1;0;0;0;0;0;xxxx;alba;vigoureux;passages fréquents ou arrêts;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1551;1914912.5;4224767.0;1;0;0;0;0;0;xxxx;persica;vigoureux;passages fréquents et arrêts fréquents;non;2011;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
1552;1914079.2;4224744.5;1;0;0;0;0;0;xxxx;platyphyllos;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1553;1914463.0;4221604.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2013
1554;1914527.9;4223240.5;1;0;1;0;0;1;xTxx;siliquastrum;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1555;1912374.5;4222186.0;1;0;0;0;0;0;xxxx;excelsior;vigoureux;passages fréquents ou arrêts;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1556;1913564.5;4223044.5;1;0;0;0;0;0;xxxx;siliquastrum;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1557;1912996.2;4221449.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1558;1913569.6;4223174.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1559;1915772.6;4222873.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1560;1914471.6;4224654.5;1;0;0;0;0;0;xxxx;sempervirens;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1561;1913419.8;4225294.5;1;0;0;1;1;1;xxCK;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;80 à 90 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1562;1912701.4;4221863.0;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2013
1563;1914484.9;4221415.0;1;0;1;0;0;1;xTxx;acerifolia;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1564;1913937.4;4221357.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1565;1913239.8;4222736.0;1;0;0;0;0;0;xxxx;campestris;vigoureux;passages fréquents ou arrêts;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1566;1912808.8;4221787.5;1;0;1;1;0;1;xTCx;verrucosa;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1567;1912167.5;4226304.0;1;0;0;0;0;0;xxxx;ilex;vigoureux;passages fréquents ou arrêts;oui;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
1568;1915546.9;4225004.5;1;0;0;0;1;1;xxxK;lawsoniana;vieillissement dépérissement;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre à abattre dans les 5 ans;Arbre adulte;2015
1569;1914465.9;4224204.5;1;0;0;1;0;1;xxCx;acerifolia;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;90 à 100 cm;true;Arbre d'avenir incertain;Arbre adulte;2013
1570;1915331.6;4221750.5;1;0;0;0;1;1;xxxK;negundo;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1571;1914678.9;4222082.5;1;0;0;0;0;0;xxxx;monspessulanum;vigoureux;passages fréquents ou arrêts;non;2015;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
1572;1914221.6;4222172.5;1;0;0;0;0;0;xxxx;utilis;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1573;1915539.0;4223508.5;1;0;0;1;0;1;xxCx;Unknown;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
1574;1915471.2;4223265.0;1;0;0;0;1;1;xxxK;robusta;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir incertain;Arbre adulte;2014
1575;1914908.6;4222446.5;1;0;0;0;0;0;xxxx;monticola;vigoureux;passages fréquents ou arrêts;oui;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
1576;1913879.4;4221702.0;1;0;0;0;1;1;xxxK;cordata;vigoureux;passages fréquents et arrêts fréquents;oui;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1577;1913151.8;4224627.5;1;0;0;0;0;0;xxxx;grandiflora;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1578;1912541.6;4224451.0;1;0;0;0;0;0;xxxx;japonica;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
1579;1913687.8;4223489.0;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1580;1912783.4;4225637.0;1;0;0;0;0;0;xxxx;ilex;vigoureux;passages fréquents ou arrêts;oui;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
1581;1915009.2;4225591.0;1;0;0;0;0;0;xxxx;styraciflua;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1582;1914165.1;4221527.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1583;1914917.8;4225485.5;1;0;0;0;0;0;xxxx;styraciflua;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1584;1913894.4;4221626.0;1;0;0;0;0;0;xxxx;campestris;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1585;1914712.5;4222535.0;1;0;1;0;0;1;xTxx;platanoides;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1586;1913371.9;4223267.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1587;1914703.0;4224242.5;1;0;1;0;0;1;xTxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2005;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1588;1914674.1;4224040.0;1;0;0;0;0;0;xxxx;biloba;vigoureux;passages fréquents et arrêts fréquents;oui;2005;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1589;1915516.2;4225104.5;1;0;0;1;1;1;xxCK;paniculata;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1590;1915078.0;4222172.0;1;0;1;0;0;1;xTxx;Unknown;vigoureux;passages fréquents ou arrêts;oui;2004;40 à 50 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1591;1912527.9;4222084.5;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1592;1912459.9;4223633.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1593;1915011.4;4225334.0;1;0;0;0;0;0;xxxx;nigra;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1594;1914979.1;4224447.0;1;0;0;0;0;0;xxxx;lutea;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
1595;1912961.2;4224988.5;1;0;0;0;0;0;xxxx;biloba;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1596;1913423.1;4225256.0;1;0;0;0;1;1;xxxK;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;110 à 120 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1597;1913661.2;4225184.5;1;0;1;0;0;1;xTxx;siliquastrum;vigoureux;passages fréquents ou arrêts;non;2004;20 à 30 cm;true;Arbre à abattre dans les 5 ans;Arbre adulte;2015
1598;1913893.4;4221715.5;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1599;1912746.0;4222025.5;1;0;0;0;1;1;xxxK;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;100 à 110 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1600;1913601.4;4223285.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1601;1914806.5;4221442.0;1;0;0;0;1;1;xxxK;campestris;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1602;1913233.6;4222788.0;1;0;0;0;0;0;xxxx;atlantica;vigoureux;passages fréquents ou arrêts;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1603;1914223.8;4222161.0;1;0;0;0;0;0;xxxx;utilis;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1604;1914816.5;4223970.5;1;0;0;0;1;1;xxxK;tomentosa;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1605;1915335.9;4221809.5;1;0;0;0;1;1;xxxK;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1606;1915486.4;4223251.0;1;1;0;0;1;1;RxxK;tomentosa;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1607;1912943.9;4222817.5;1;0;0;0;0;0;xxxx;triacanthos;vigoureux;passages fréquents et arrêts fréquents;oui;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1608;1914246.4;4221819.5;1;0;0;0;1;1;xxxK;nigra;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1609;1915109.2;4222548.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1610;1913559.1;4225206.0;1;0;1;1;1;1;xTCK;acerifolia;vieillissement dépérissement;passages fréquents et arrêts fréquents;oui;2004;90 à 100 cm;true;Arbre à abattre dans les 10 ans;Arbre vieillissant;2015
1611;1914523.5;4224099.0;1;0;0;0;0;0;xxxx;anagynoides;vigoureux;passages fréquents et arrêts fréquents;oui;2004;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2014
1612;1914968.5;4225204.5;1;0;0;0;0;0;xxxx;siliquastrum;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre à abattre dans les 10 ans;Arbre adulte;2014
1613;1915192.4;4224057.0;1;0;0;0;0;0;xxxx;castaneifolia;vigoureux;passages fréquents ou arrêts;oui;2013;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2013
1614;1914848.0;4222245.0;1;0;0;0;0;0;xxxx;tomentosa;vigoureux;quelques passages;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1615;1913947.8;4223250.0;1;0;0;0;1;1;xxxK;japonica;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1616;1912602.9;4225819.0;1;0;0;0;0;0;xxxx;serrata;vigoureux;passages fréquents ou arrêts;oui;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
1617;1913945.9;4221703.5;1;0;0;0;1;1;xxxK;campestris;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1618;1913241.4;4225069.0;1;1;0;0;0;1;Rxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1619;1915034.5;4222615.0;1;0;0;0;1;1;xxxK;tortuosa;vigoureux;passages fréquents ou arrêts;non;2004;70 à 80 cm;true;Arbre à abattre dans les 10 ans;Arbre adulte;2013
1620;1913802.6;4223290.5;1;1;1;0;0;1;RTxx;lawsoniana;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1621;1913956.9;4223279.0;1;0;0;0;0;0;xxxx;japonica;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1622;1915270.5;4225239.5;1;0;0;0;0;0;xxxx;grandiflora;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1623;1915346.8;4224671.0;1;0;0;0;1;1;xxxK;Unknown;vigoureux;passages fréquents ou arrêts;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1624;1913645.5;4221476.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
