coord_x;coord_y;stationID;sector;closestTrainStation;closestIndustrialZone;closestParking;closestRiver;closestMotorways;closestMall;closestRoads;environmentTypeCode;environmentTypeDesc;distanceToPollutionStation;IDPollutionStation
1912495.1;4221922.5;ESP124;3;2998.8784;292.9075;217.69336;222.77753;136.12215;906.1434;136.12215;ESP174;Arbre d'espaces ouverts;771.8956;2
1914737.0;4221667.0;ESP753;6;3504.8677;770.7626;33.79976;630.80365;2377.6855;393.21695;12.861126;ESP174;Arbre d'espaces ouverts;294.11792;1
1912893.4;4222232.5;ESP1220;3;2619.3916;319.78857;127.94471;623.4747;536.55;1190.559;5.5817666;ESP151;Arbre de voirie;1137.7162;2
1913238.6;4223008.5;ESP178;3;1821.9535;545.8421;25.158499;974.6948;884.20624;1116.8273;6.160737;ESP174;Arbre d'espaces ouverts;830.15515;3
1913015.6;4221548.0;ESP1227;3;3289.293;139.19257;104.525986;759.309;656.13116;1229.3599;3.1577806;ESP151;Arbre de voirie;620.7123;2
1913640.9;4222632.5;ESP1022;4;2236.3562;118.073654;148.13205;1374.0607;1285.6057;1318.0752;4.3826127;ESP151;Arbre de voirie;1045.3857;3
1913126.6;4222824.0;ESP688;3;2008.9877;466.28036;124.844406;861.26447;771.76526;1332.4015;6.164346;ESP174;Arbre d'espaces ouverts;1045.2009;3
1913774.5;4223665.5;ESP961;2;1286.7108;1006.9316;96.489456;1341.174;1419.2196;281.42645;4.2683263;ESP151;Arbre de voirie;39.952274;3
1915819.5;4224587.5;ESP53;5;2602.7847;891.398;136.76564;44.947517;1657.4391;915.4513;2.868052;ESP174;Arbre d'espaces ouverts;769.62146;4
1912380.0;4221925.0;ESP124;3;3026.6677;295.2498;281.218;107.70043;21.025518;807.3097;21.025518;ESP174;Arbre d'espaces ouverts;789.15076;2
1915405.5;4222257.5;ESP395;5;3370.6243;701.37445;240.45348;138.25284;3048.7737;1132.4908;4.9439926;ESP151;Arbre de voirie;706.853;1
1912977.4;4225231.5;ESP194;1;472.97067;111.83106;126.350746;336.39166;646.112;973.8047;14.046206;ESP151;Arbre de voirie;1732.5013;3
1914825.8;4225055.0;ESP299;2;1613.4298;1318.1783;0.4877538;140.30022;2113.4976;411.58737;1.9039689;ESP151;Arbre de voirie;1759.9042;3
1913910.1;4221372.0;ESP247;6;3525.0315;486.57996;86.63908;1401.8134;1549.4829;333.6137;6.3188987;ESP151;Arbre de voirie;1156.7977;1
1913598.2;4223907.5;ESP577;2;994.37354;849.731;164.72461;1101.7137;1243.4647;256.36166;8.11266;ESP151;Arbre de voirie;271.1526;3
1913128.2;4224391.5;ESP325;1;450.1431;194.10962;90.74351;764.8183;780.4502;546.6846;10.420437;ESP174;Arbre d'espaces ouverts;940.2318;3
1914450.2;4224111.5;ESP357;2;1417.8987;1544.805;75.0493;729.56555;2101.0417;291.86755;24.701216;ESP174;Arbre d'espaces ouverts;838.2832;3
1914730.4;4225274.5;ESP582;2;1566.5825;1259.0067;3.732659;121.22505;2117.6782;421.99884;7.388154;ESP151;Arbre de voirie;1884.9199;3
1912761.0;4223572.0;ESP1287;1;1342.3074;151.22829;106.11269;501.31442;404.9894;1156.8085;4.7439566;ESP151;Arbre de voirie;979.6625;3
1914643.0;4225131.0;ESP957;2;1446.4977;1411.8596;108.16408;222.6851;2250.031;264.70938;3.690597;ESP151;Arbre de voirie;1716.9066;3
1913777.6;4223095.5;ESP867;4;1819.8722;599.7799;5.7219706;1505.7063;1423.4343;840.2121;12.243534;ESP174;Arbre d'espaces ouverts;579.64734;3
1913477.9;4225400.0;ESP809;2;621.9563;302.3033;10.509436;183.9151;1167.8628;880.5084;6.583445;ESP151;Arbre de voirie;1745.4873;3
1915730.1;4223025.5;ESP1338;5;3085.1045;61.814724;60.49863;405.62653;3112.0613;1501.5592;0.964874;ESP151;Arbre de voirie;1159.0273;4
1911978.0;4226312.5;ESP1179;1;1938.8766;147.04355;5.235264;363.59207;442.2033;2445.6733;1.2418422;ESP151;Arbre de voirie;3170.51;3
1912703.6;4221791.0;ESP724;3;3084.3425;446.5335;255.05307;430.24927;344.4497;1152.5225;21.690014;ESP174;Arbre d'espaces ouverts;660.3681;2
1913762.5;4224876.5;ESP1195;2;536.4063;780.5497;120.769905;133.47433;1413.1044;331.63956;5.54095;ESP151;Arbre de voirie;1203.1981;3
1912701.2;4221964.5;ESP724;3;2913.9517;285.9608;107.13156;429.1977;342.27698;1072.3643;28.783276;ESP174;Arbre d'espaces ouverts;828.9785;2
1914844.6;4220762.5;ESP1125;6;4377.3447;203.26962;0.0;461.90314;2530.6582;246.47087;16.22743;ESP151;Arbre de voirie;914.7095;1
1915354.8;4223090.5;ESP511;4;2747.7783;425.1173;166.45781;64.36432;3000.6155;1564.1924;24.065657;ESP065;Arbre d'enceintes fermées;1346.4406;4
1914874.4;4221543.0;ESP532;6;3676.6196;586.129;115.84495;460.94183;2514.923;271.432;21.627436;ESP065;Arbre d'enceintes fermées;194.2861;1
1914745.6;4221661.0;ESP753;6;3513.9893;760.29846;27.282026;620.57556;2386.2776;388.49493;4.5574355;ESP174;Arbre d'espaces ouverts;285.39636;1
1913590.2;4222440.5;ESP1022;4;2417.2021;1.6729847;128.90297;1321.8701;1235.0024;1383.0721;11.879996;ESP151;Arbre de voirie;1241.6245;3
1912082.2;4226377.0;ESP33625;1;1924.8201;227.11377;50.7511;257.94925;560.35455;2423.6704;3.849046;ESP151;Arbre de voirie;3168.806;3
1914266.9;4221461.5;ESP99;6;3525.45;702.0063;71.56542;1052.3749;1907.0085;246.33575;1.1935782;ESP174;Arbre d'espaces ouverts;788.94836;1
1914429.0;4224642.5;ESP44;2;1215.5381;1460.6198;1.5071561;528.49054;2080.7773;346.76147;4.8682575;ESP151;Arbre de voirie;1191.5798;3
1915162.0;4222875.5;ESP738;4;2749.87;647.7125;87.56778;181.69626;2807.2827;1567.077;0.068601884;ESP174;Arbre d'espaces ouverts;1224.5098;1
1915406.6;4224618.0;ESP720;5;2188.8557;1167.6669;60.27361;43.593235;1893.5826;1054.5477;6.2525735;ESP174;Arbre d'espaces ouverts;1106.0455;4
1914944.8;4225379.0;ESP593;2;1802.2422;1022.4417;122.18281;116.218056;1881.0212;654.1552;8.466159;ESP174;Arbre d'espaces ouverts;1946.7764;4
1912659.2;4223218.0;ESP725;3;1709.8329;181.51154;85.438965;396.9403;304.00192;1221.7251;8.15003;ESP174;Arbre d'espaces ouverts;1168.6487;3
1912853.2;4223044.5;ESP31;3;1824.8435;324.73926;248.84166;589.5862;498.90204;1286.3844;8.003516;ESP151;Arbre de voirie;1083.5203;3
1914696.6;4221749.5;ESP1166;6;3413.0117;854.70465;71.69113;690.71155;2337.3936;472.5126;1.6435317;ESP174;Arbre d'espaces ouverts;346.66867;1
1915063.9;4224787.0;ESP304;2;1836.3372;1373.8253;85.570305;117.338615;2044.6577;675.34155;9.011168;ESP174;Arbre d'espaces ouverts;1486.1558;4
1912961.9;4225797.0;ESP789;1;1002.55707;35.63961;76.97755;310.8965;812.8073;1439.7291;27.27584;ESP065;Arbre d'enceintes fermées;2259.8816;3
1914321.8;4224226.5;ESP290;2;1249.3817;1396.9865;61.170902;848.191;1973.5411;203.04118;5.886771;ESP151;Arbre de voirie;805.96497;3
1915091.5;4222429.0;ESP24;5;3039.602;896.43066;8.476925;378.15964;2736.1738;1182.4221;4.3780165;ESP151;Arbre de voirie;773.35187;1
1914548.8;4221560.0;ESP1405;6;3527.0354;874.53107;58.374165;783.16516;2189.3455;299.06036;3.936825;ESP174;Arbre d'espaces ouverts;492.04288;1
1914501.2;4225239.0;ESP959;2;1337.0785;1334.6305;0.0;46.637505;2163.1953;262.88052;3.893606;ESP151;Arbre de voirie;1742.6804;3
1914208.6;4224104.0;ESP575;2;1220.294;1312.0073;57.53918;969.98126;1859.3877;50.286057;6.611832;ESP174;Arbre d'espaces ouverts;639.6684;3
1914812.2;4220947.0;ESP1125;6;4194.0938;356.61163;0.0;487.01065;2471.5342;62.939854;2.1438549;ESP151;Arbre de voirie;743.9181;1
1913663.4;4224703.0;ESP32839;1;453.58942;749.20416;14.352708;303.5769;1314.7977;164.05383;3.87542;ESP151;Arbre de voirie;1031.9058;3
1913978.0;4223225.5;ESP506;4;1771.4863;790.9959;138.36726;1303.7378;1622.5814;713.74805;2.063718;ESP151;Arbre de voirie;509.57373;3
1914109.0;4221576.0;ESP917;6;3371.5422;554.4611;0.0;1220.763;1749.5669;385.35486;4.048516;ESP151;Arbre de voirie;925.6219;1
1914348.0;4221803.5;ESP459;6;3227.4592;644.6341;49.552555;1042.7307;1988.8646;583.92554;5.9863915;ESP174;Arbre d'espaces ouverts;698.30316;1
1914788.8;4222050.0;ESP438;6;3188.5125;974.1333;97.530495;711.3619;2430.197;777.63025;9.300919;ESP174;Arbre d'espaces ouverts;460.7603;1
1914742.8;4222464.5;ESP914;5;2809.2668;960.6692;43.080826;705.49194;2387.6648;1188.7518;2.905238;ESP174;Arbre d'espaces ouverts;856.422;1
1913055.8;4225049.0;ESP1276;1;278.30734;186.96431;12.271966;324.25583;709.1602;792.227;2.5310268;ESP151;Arbre de voirie;1534.1224;3
1912624.8;4223948.0;ESP946;1;1068.9308;535.7263;45.85558;367.70706;273.86646;1183.3251;22.794508;ESP065;Arbre d'enceintes fermées;1143.9742;3
1914507.2;4224831.5;ESP958;2;1279.1241;1445.6123;50.83112;379.45193;2157.9907;180.37743;0.5245336;ESP151;Arbre de voirie;1391.554;3
1914289.6;4223986.0;ESP1161;2;1356.4229;1424.1238;177.82811;908.2833;1938.6005;172.59282;9.056199;ESP151;Arbre de voirie;636.1996;3
1913256.9;4223621.0;ESP1142;1;1209.7666;501.82645;76.3214;997.5401;901.27325;685.4169;3.907623;ESP151;Arbre de voirie;481.3624;3
1914488.1;4221365.5;ESP1402;6;3686.9163;718.3074;0.0;824.0116;2127.4097;127.49137;2.7925391;ESP151;Arbre de voirie;616.67444;1
1914462.2;4223679.0;ESP418;4;1687.8497;1426.4884;23.44235;849.105;2106.7146;506.06323;11.567217;ESP151;Arbre de voirie;726.841;3
1914404.6;4223703.5;ESP733;4;1629.1604;1415.2941;0.0;892.80505;2048.4348;446.4414;6.558884;ESP151;Arbre de voirie;669.88824;3
1915351.5;4224782.5;ESP995;5;2123.9644;1249.8386;188.7719;75.947716;1820.9535;954.6142;5.493567;ESP174;Arbre d'espaces ouverts;1246.6039;4
1914796.8;4225430.5;ESP1033;2;1679.5792;1123.1349;109.86829;33.44616;2007.4799;580.64453;4.0343347;ESP174;Arbre d'espaces ouverts;2052.629;3
1913553.5;4223078.5;ESP711;4;1781.8909;548.8374;22.155529;1290.1293;1199.2899;908.61255;8.191744;ESP174;Arbre d'espaces ouverts;622.2805;3
1914428.4;4224212.5;ESP587;2;1350.0393;1504.461;2.8228276;742.20416;2080.081;292.90967;5.4096293;ESP174;Arbre d'espaces ouverts;877.88556;3
1914917.9;4222500.0;ESP1273;5;2878.6067;1010.25867;92.94711;527.8534;2562.6982;1228.6232;2.705424;ESP174;Arbre d'espaces ouverts;849.5399;1
1915262.9;4222811.0;ESP864;5;2866.8062;574.14496;104.178925;103.28856;2908.028;1594.5477;2.165696;ESP151;Arbre de voirie;1176.074;1
1915291.9;4223044.0;ESP878;4;2729.5925;488.32642;188.56224;9.344389;2937.592;1547.9253;10.424276;ESP174;Arbre d'espaces ouverts;1410.3263;1
1913676.2;4223491.0;ESP1336;4;1412.3984;880.3313;35.175423;1416.0311;1319.5392;479.96506;12.9482155;ESP174;Arbre d'espaces ouverts;191.95757;3
1912935.6;4225268.0;ESP484;1;526.323;69.59966;109.0058;369.38312;610.83154;1029.1566;6.753086;ESP151;Arbre de voirie;1783.7415;3
1915347.8;4225058.5;ESP495;2;2131.9587;997.9247;198.45096;66.09225;1656.892;930.87085;2.8431613;ESP065;Arbre d'enceintes fermées;1435.6835;4
1915322.9;4225328.5;ESP495;2;2153.2224;780.20135;321.16733;133.90964;1547.2498;965.0238;2.7709548;ESP065;Arbre d'enceintes fermées;1657.5115;4
1915314.9;4224131.5;ESP607;5;2200.7559;866.4294;151.39967;109.43069;2321.9573;1156.7471;5.347179;ESP151;Arbre de voirie;1025.5077;4
1913147.2;4225626.0;ESP32315;1;799.6771;147.87822;195.19765;146.05113;910.07477;1202.7838;44.788822;ESP174;Arbre d'espaces ouverts;2039.066;3
1913451.5;4224677.5;ESP103;1;270.74643;539.92755;42.932606;372.67072;1103.0692;252.00096;1.4589945;ESP151;Arbre de voirie;1043.2579;3
1915399.0;4224589.0;ESP720;5;2184.3064;1147.0865;35.42018;19.299782;1919.6967;1058.0603;9.212168;ESP174;Arbre d'espaces ouverts;1096.9728;4
1914668.2;4222303.0;ESP746;6;2908.9214;852.5766;133.50449;819.8119;2311.9219;1026.0474;4.0314684;ESP151;Arbre de voirie;740.0064;1
1913676.4;4221454.0;ESP748;6;3406.0574;245.94759;133.05875;1426.7607;1316.4668;577.8922;8.522453;ESP151;Arbre de voirie;1178.0306;2
1915929.2;4223826.0;ESP719;5;2881.8284;221.71179;236.02112;596.2242;2291.0537;838.05835;12.983376;ESP174;Arbre d'espaces ouverts;446.49362;4
1913473.2;4225203.0;ESP344;2;445.9811;352.66507;19.684555;101.94736;1135.9215;690.365;2.6553;ESP151;Arbre de voirie;1551.7019;3
1915118.1;4222844.0;ESP738;4;2741.9092;699.2765;57.554825;232.7177;2763.3074;1560.1177;3.9708033;ESP174;Arbre d'espaces ouverts;1189.1758;1
1912647.1;4221858.5;ESP724;3;3028.1777;366.099;209.48605;374.27554;288.03818;1069.9224;5.3779407;ESP174;Arbre d'espaces ouverts;715.117;2
1914420.5;4221384.5;ESP1410;6;3646.4038;695.84125;50.47985;892.5902;2059.9685;161.33885;7.6773944;ESP174;Arbre d'espaces ouverts;668.9543;1
1915168.6;4222166.5;ESP237;5;3295.773;820.89307;81.99567;391.90936;2811.049;951.60974;6.2919645;ESP151;Arbre de voirie;526.77435;1
1913181.2;4225867.0;ESP943;1;1037.6362;45.16634;288.84244;88.60883;1039.0205;1412.4011;9.987779;ESP174;Arbre d'espaces ouverts;2262.3184;3
1915840.4;4223118.5;ESP1341;5;3123.2861;21.217266;52.796852;538.3107;2989.4917;1359.7144;3.5618737;ESP174;Arbre d'espaces ouverts;1023.21124;4
1915479.5;4223706.0;ESP627;5;2516.592;542.50964;77.36972;141.28218;2588.573;1297.2988;25.17481;ESP065;Arbre d'enceintes fermées;908.3977;4
1912945.2;4224827.0;ESP328;1;282.89703;255.195;79.34806;538.05444;596.0245;772.50854;0.24385618;ESP174;Arbre d'espaces ouverts;1398.1047;3
1915475.6;4223254.0;ESP703;5;2745.2637;354.6745;62.71814;193.72249;2993.9678;1527.934;15.294115;ESP174;Arbre d'espaces ouverts;1146.9207;4
1914928.0;4222356.0;ESP779;5;3002.0842;1072.763;104.76161;556.1007;2572.1309;1085.748;15.50285;ESP065;Arbre d'enceintes fermées;705.5363;1
1914503.2;4223981.5;ESP1158;2;1531.8652;1554.4415;140.03502;699.5238;2151.4011;363.86398;2.6457827;ESP151;Arbre de voirie;827.25256;3
1915441.9;4222304.0;ESP396;5;3359.141;715.6438;251.04425;88.55743;3085.5984;1190.7043;6.486494;ESP151;Arbre de voirie;765.60114;1
1914530.1;4221429.5;ESP462;6;3641.6404;794.7092;0.0;787.33624;2169.9358;187.60837;6.5275054;ESP151;Arbre de voirie;550.5478;1
1913000.0;4224248.0;ESP798;1;625.4882;208.0433;93.844345;744.9642;651.81287;714.0235;6.2797413;ESP151;Arbre de voirie;933.11786;3
1915724.8;4225251.0;ESP278;2;2531.8994;703.7727;119.056015;275.31335;1237.168;1331.2917;2.6525009;ESP065;Arbre d'enceintes fermées;1377.9476;4
1914566.5;4221338.0;ESP184;6;3740.1067;747.7742;6.9768763;744.7487;2205.5803;93.538475;9.068896;ESP174;Arbre d'espaces ouverts;564.05237;1
1914313.6;4221323.5;ESP707;6;3671.086;590.78516;0.0;997.5259;1952.5693;107.98391;2.1542268;ESP151;Arbre de voirie;791.54193;1
1915484.4;4225098.5;ESP955;2;2272.193;907.3377;112.43909;67.88446;1521.4753;1070.4841;12.918418;ESP065;Arbre d'enceintes fermées;1376.7969;4
1914276.1;4221809.0;ESP1265;6;3198.023;579.8414;68.55152;1111.9802;1916.9719;593.1409;4.0282836;ESP174;Arbre d'espaces ouverts;769.8312;1
1915212.1;4223081.5;ESP878;4;2644.8218;567.4696;130.79681;76.340645;2857.892;1464.205;3.456645;ESP174;Arbre d'espaces ouverts;1434.9565;1
1914548.2;4224166.5;ESP965;2;1477.6741;1565.1201;0.0;625.67474;2199.495;395.48053;7.7916307;ESP151;Arbre de voirie;950.5897;3
1915286.1;4225047.5;ESP362;2;2069.4404;1036.4235;237.59348;127.02804;1714.6005;868.5461;10.192278;ESP065;Arbre d'enceintes fermées;1470.994;4
1913110.2;4222347.5;ESP306;3;2485.7197;270.39636;55.091656;841.16187;754.31836;1393.6335;9.932248;ESP151;Arbre de voirie;1325.6621;2
1913181.6;4225228.0;ESP1281;1;400.28415;158.58713;12.579549;137.91571;848.23456;839.9811;4.288954;ESP151;Arbre de voirie;1650.093;3
1913578.9;4223220.0;ESP30;4;1648.193;692.1545;77.93476;1316.628;1223.6019;767.4947;0.1052183;ESP174;Arbre d'espaces ouverts;479.8391;3
1912938.9;4222251.0;ESP84;3;2595.582;365.03494;116.80794;669.11707;582.2177;1232.7821;17.597553;ESP174;Arbre d'espaces ouverts;1170.1099;2
1914904.8;4221301.0;ESP553;6;3907.4583;449.52594;53.75265;406.23004;2543.6455;53.75265;17.123234;ESP151;Arbre de voirie;378.6617;1
1912557.2;4225911.0;ESP33625;1;1271.8967;34.976162;248.39044;493.4853;544.9158;1761.5594;8.381252;ESP151;Arbre de voirie;2528.642;3
1915655.4;4222661.0;ESP97;5;3255.5027;329.74655;291.53607;194.93343;3300.1682;1606.4354;1.9120208;ESP174;Arbre d'espaces ouverts;1181.4689;1
1915391.9;4224602.5;ESP720;5;2175.7944;1162.2878;38.998608;22.393703;1914.9425;1046.4282;1.5687715;ESP174;Arbre d'espaces ouverts;1110.1152;4
1914403.4;4223589.0;ESP414;4;1709.5371;1319.0188;37.944088;898.926;2047.4735;529.1248;9.851069;ESP151;Arbre de voirie;673.3576;3
1912912.2;4224851.5;ESP12;1;316.5787;216.64702;45.366474;548.69135;562.91956;812.331;18.458244;ESP174;Arbre d'espaces ouverts;1437.0297;3
1914914.2;4225353.0;ESP360;2;1765.2478;1062.3672;84.05504;78.4272;1918.3218;614.0936;2.6341414;ESP174;Arbre d'espaces ouverts;1950.8004;4
1912940.9;4222756.5;ESP1043;3;2093.7114;562.2962;64.47928;675.04553;585.9043;1263.0536;5.961718;ESP151;Arbre de voirie;1213.3768;3
1915345.1;4222102.5;ESP1349;5;3453.021;639.1778;200.80899;235.33789;2986.9548;967.52734;6.6697083;ESP151;Arbre de voirie;544.27344;1
1912674.5;4223078.0;ESP404;3;1837.7795;302.76257;168.61633;411.15192;320.29172;1150.1885;6.0550785;ESP174;Arbre d'espaces ouverts;1216.6399;3
1913782.5;4224616.5;ESP1150;2;594.2632;847.0117;138.65416;393.44995;1434.4614;73.87112;2.2502759;ESP151;Arbre de voirie;944.0691;3
1914597.5;4221536.5;ESP1419;6;3567.247;820.4594;49.708027;731.35284;2238.0146;265.49304;9.383126;ESP174;Arbre d'espaces ouverts;450.1918;1
1915156.9;4222443.5;ESP912;5;3068.8374;834.94305;43.817593;311.34982;2801.681;1212.0992;11.289001;ESP174;Arbre d'espaces ouverts;795.5092;1
1914765.1;4225422.0;ESP1033;2;1646.9381;1155.1763;114.076;14.180957;2040.2975;553.8973;8.166722;ESP174;Arbre d'espaces ouverts;2029.0887;3
1914558.8;4222474.0;ESP674;4;2706.2068;789.94977;2.2650435;878.06274;2203.6475;1202.524;6.3260536;ESP151;Arbre de voirie;942.7505;1
1915178.0;4223100.0;ESP878;4;2607.0225;602.16833;105.860756;107.0618;2823.8413;1426.6974;3.6513257;ESP174;Arbre d'espaces ouverts;1449.4557;1
1914868.8;4220587.0;ESP1125;6;4549.5728;151.40347;0.0;457.80298;2589.0085;423.2228;28.081896;ESP151;Arbre de voirie;1083.2294;1
1912902.0;4224923.0;ESP481;1;338.96347;152.92122;27.621004;518.47485;552.66956;851.52106;6.677905;ESP151;Arbre de voirie;1501.8329;3
1913971.4;4221877.0;ESP706;6;3045.5276;282.61658;36.843086;1422.1112;1612.3613;715.3298;5.1084857;ESP151;Arbre de voirie;1081.9722;1
1912569.5;4221333.0;ESP836;3;3558.8892;515.0518;45.496014;351.94205;208.60692;1351.9393;5.2760296;ESP151;Arbre de voirie;183.9667;2
1914448.8;4224655.5;ESP44;2;1233.1927;1471.1617;0.0;521.94586;2100.492;334.91437;4.4831567;ESP151;Arbre de voirie;1213.7059;3
1914120.4;4222190.5;ESP922;6;2786.653;296.52005;48.04898;1369.2632;1763.1133;986.1397;7.260848;ESP174;Arbre d'espaces ouverts;1054.8424;1
1913809.1;4223434.5;ESP1088;4;1512.0151;937.51465;60.558266;1475.9622;1452.1583;499.82193;3.5920146;ESP151;Arbre de voirie;250.21439;3
1914857.4;4222306.5;ESP432;6;3004.1445;1040.6693;132.37723;639.3333;2501.146;1032.7329;24.17562;ESP174;Arbre d'espaces ouverts;671.3099;1
1912598.0;4221993.5;ESP872;3;2906.0505;224.04918;100.85446;326.2262;239.11507;966.05066;49.173954;ESP174;Arbre d'espaces ouverts;843.8644;2
1912555.6;4223658.0;ESP1148;1;1351.5918;321.62195;14.337175;296.51154;200.29897;1328.3367;8.254388;ESP174;Arbre d'espaces ouverts;1179.8822;3
1914015.1;4224460.5;ESP1196;2;869.62604;1070.6709;278.7617;585.4616;1667.4453;215.51028;6.0063953;ESP151;Arbre de voirie;835.1308;3
1914977.6;4225573.5;ESP296;2;1900.7883;897.59906;238.98029;247.26395;1796.9764;808.0485;4.6526628;ESP151;Arbre de voirie;2066.0005;4
1911933.9;4226268.5;ESP1179;1;1934.6724;84.7512;5.6178603;422.2015;379.95374;2444.9243;4.9671936;ESP151;Arbre de voirie;3158.9229;3
1912771.0;4221855.0;ESP661;3;3010.326;415.64075;234.91359;498.14462;411.9335;1181.3169;2.9832282;ESP174;Arbre d'espaces ouverts;740.8743;2
1915449.9;4222244.0;ESP447;5;3409.7046;662.84106;245.65527;100.78606;3093.0479;1142.43;1.8234888;ESP174;Arbre d'espaces ouverts;720.32367;1
1912665.0;4223040.0;ESP726;3;1876.8777;341.89542;195.77129;401.35693;310.69073;1121.4692;1.6408345;ESP174;Arbre d'espaces ouverts;1243.8528;3
1915802.8;4224591.5;ESP53;5;2585.7854;908.39417;153.53838;42.014328;1663.3455;932.42816;3.0900416;ESP174;Arbre d'espaces ouverts;783.81696;4
1912596.0;4223777.5;ESP797;1;1228.0747;397.9181;105.36062;337.73355;238.45578;1265.2174;5.86523;ESP151;Arbre de voirie;1144.1058;3
1915501.6;4223186.0;ESP703;5;2805.8933;300.6948;135.38332;220.02649;3045.2698;1549.9414;9.983099;ESP174;Arbre d'espaces ouverts;1174.5582;4
1915460.2;4224669.5;ESP147;5;2237.917;1185.6494;134.53304;93.5409;1819.2899;1088.6619;12.785929;ESP174;Arbre d'espaces ouverts;1091.599;4
1913354.6;4224778.0;ESP1133;1;136.95412;500.34064;149.85847;317.355;1005.6311;389.40567;4.7976704;ESP151;Arbre de voirie;1168.1931;3
1914642.5;4223601.0;ESP1016;4;1874.0532;1254.3964;80.3655;664.79663;2286.6636;693.93256;3.931699;ESP151;Arbre de voirie;910.02216;3
1915598.6;4222633.5;ESP148;5;3232.0046;384.17215;234.1697;132.28122;3243.3025;1555.1346;13.11703;ESP151;Arbre de voirie;1128.6068;1
1914918.9;4222253.5;ESP764;6;3082.1125;1079.7489;153.32141;599.64655;2562.1575;982.847;8.909572;ESP174;Arbre d'espaces ouverts;605.93634;1
1914901.8;4225542.5;ESP825;2;1818.902;979.4079;225.83015;177.61371;1877.8165;734.03876;6.6334877;ESP151;Arbre de voirie;2093.8066;4
1915338.1;4221397.0;ESP1124;6;4029.9622;210.79861;25.710203;20.164669;2977.6404;481.1968;6.103849;ESP151;Arbre de voirie;403.0552;1
1914418.4;4221371.0;ESP1410;6;3658.4805;683.2668;38.15996;893.8986;2057.7573;148.48242;4.8922353;ESP174;Arbre d'espaces ouverts;676.4877;1
1913286.8;4222850.5;ESP597;3;1980.7938;385.96375;104.45311;1021.6655;932.02814;1226.9138;1.0346422;ESP151;Arbre de voirie;937.40564;3
1915151.1;4224682.0;ESP114;2;1928.743;1368.0132;61.74438;98.64756;2039.0514;793.4375;4.9249134;ESP174;Arbre d'espaces ouverts;1357.8241;4
1913557.6;4223680.0;ESP291;2;1196.6868;803.30554;76.24162;1298.6393;1202.4453;399.3882;4.992144;ESP174;Arbre d'espaces ouverts;177.89392;3
1914775.6;4224675.5;ESP594;2;1555.259;1627.2095;69.493095;405.7551;2345.4353;474.50998;4.0271373;ESP151;Arbre de voirie;1444.2465;3
1913111.1;4223592.0;ESP1287;1;1243.9354;358.49066;71.42771;851.5438;755.24115;827.903;4.7559695;ESP151;Arbre de voirie;629.59045;3
1914026.5;4221709.5;ESP563;6;3221.4348;426.29135;74.58393;1324.5227;1667.2418;539.3454;6.6889257;ESP174;Arbre d'espaces ouverts;1005.79913;1
1912693.9;4223284.5;ESP1015;3;1635.6108;107.37032;119.85069;432.15604;337.76526;1291.2045;26.606318;ESP065;Arbre d'enceintes fermées;1111.7928;3
1915046.1;4222016.5;ESP760;6;3350.1304;856.5303;84.970245;492.17242;2687.2441;771.0064;3.814816;ESP174;Arbre d'espaces ouverts;358.79895;1
1912991.8;4225742.5;ESP31186;1;942.184;96.98243;64.83992;305.75803;813.94336;1377.5671;25.858198;ESP151;Arbre de voirie;2198.4597;3
1912704.8;4224172.5;ESP493;1;840.6432;297.46805;0.23547724;449.25122;356.2084;1016.4526;4.0623527;ESP151;Arbre de voirie;1144.9833;3
1914124.5;4224473.5;ESP1196;2;964.8676;1179.7682;193.99379;595.6336;1776.8472;322.2714;6.586176;ESP151;Arbre de voirie;889.5184;3
1915023.6;4222786.5;ESP637;4;2720.5747;807.5482;2.5195417;339.59076;2668.6702;1523.8324;6.2134695;ESP151;Arbre de voirie;1128.5044;1
1913067.6;4225792.0;ESP269;1;974.87573;75.51929;153.55644;222.03473;903.7969;1386.8801;4.5350337;ESP151;Arbre de voirie;2221.1519;3
1914400.2;4223978.0;ESP1211;2;1449.3099;1531.6005;207.00658;800.97107;2048.4014;269.91556;25.615454;ESP174;Arbre d'espaces ouverts;731.19196;3
1914396.0;4223369.0;ESP508;4;1870.7761;1140.1781;43.633965;887.4298;2038.954;710.7995;5.4934583;ESP151;Arbre de voirie;727.4654;3
1914334.2;4222200.5;ESP1116;6;2853.0696;510.51395;120.97833;1169.1719;1976.996;974.43555;3.8564563;ESP151;Arbre de voirie;883.0562;1
1913901.8;4221634.5;ESP253;6;3266.164;345.4118;152.0635;1433.9067;1542.4437;526.7015;22.570536;ESP174;Arbre d'espaces ouverts;1129.4258;1
1915339.5;4225721.5;ESP1324;2;2291.7522;507.39255;151.49016;103.891235;1412.2096;1175.8959;31.32116;ESP174;Arbre d'espaces ouverts;1975.0917;4
1912862.6;4223569.0;ESP873;3;1313.3016;166.19145;46.041634;602.89136;506.56152;1063.2393;4.1200204;ESP151;Arbre de voirie;879.0256;3
1914920.5;4225202.5;ESP592;2;1732.8413;1149.2188;26.016445;21.076513;1966.2887;544.5269;5.687468;ESP174;Arbre d'espaces ouverts;1845.9854;4
1914778.2;4222481.0;ESP914;5;2814.724;999.3583;6.7080097;666.7643;2423.034;1207.42;3.797452;ESP174;Arbre d'espaces ouverts;860.92664;1
