id;measure_date;station_name;unity;family_name;pollution_name;measure_value
1412;2006-02-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
1413;2006-02-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;-1.0
1414;2006-02-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
1415;2006-02-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
1416;2006-02-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
1417;2006-02-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;-1.0
1418;2006-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;-1.0
1419;2006-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;-1.0
1420;2006-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;-1.0
1421;2006-02-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
1422;2006-02-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;43.0
1423;2006-02-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;7.0
1424;2006-02-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;-1.0
1425;2006-02-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
1426;2006-02-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;-1.0
1427;2006-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;-1.0
1428;2006-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
1429;2006-02-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;18.0
1430;2006-02-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;-1.0
1431;2006-02-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;-1.0
1432;2006-02-01;Grenoble les Frenes;microg/m3;En continu;Ozone;22.0
1433;2006-02-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;-1.0
1434;2006-02-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;-1.0
1435;2006-02-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;-1.0
1436;2006-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;-1.0
1437;2006-02-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;-1.0
1438;2006-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;-1.0
1439;2006-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;-1.0
1440;2006-02-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;2.6
1441;2006-02-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
1442;2006-02-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
1443;2006-02-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
1444;2006-02-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
1445;2006-02-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
1446;2006-02-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
1447;2006-02-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;68.0
1448;2006-02-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
1449;2006-02-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;86.0
1450;2006-02-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;-1.0
1451;2006-02-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;-1.0
1452;2006-02-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;19.2
1453;2006-02-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;47.0
1454;2006-02-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;29.0
1455;2006-02-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;20.0
1456;2006-02-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;-1.0
1457;2006-03-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;33.0
1458;2006-03-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;7.0
1459;2006-03-01;Fontaine les Balmes;microg/m3;En continu;Ozone;48.0
1460;2006-03-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;-1.0
1461;2006-03-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;-1.0
1462;2006-03-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;-1.0
1463;2006-03-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;-1.0
1464;2006-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;-1.0
1465;2006-03-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;-1.0
1466;2006-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;-1.0
1467;2006-03-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;-1.0
1468;2006-03-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
1469;2006-03-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;-1.0
1470;2006-03-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
1471;2006-03-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
1472;2006-03-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
1473;2006-03-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;-1.0
1474;2006-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;-1.0
1475;2006-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;-1.0
1476;2006-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;-1.0
1477;2006-03-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
1478;2006-03-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;34.0
1479;2006-03-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;5.0
1480;2006-03-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;-1.0
1481;2006-03-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
1482;2006-03-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;-1.0
1483;2006-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;-1.0
1484;2006-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
1485;2006-03-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;8.0
1486;2006-03-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;-1.0
1487;2006-03-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;-1.0
1488;2006-03-01;Grenoble les Frenes;microg/m3;En continu;Ozone;43.0
1489;2006-03-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;-1.0
1490;2006-03-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;-1.0
1491;2006-03-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;-1.0
1492;2006-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;-1.0
1493;2006-03-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;-1.0
1494;2006-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;-1.0
1495;2006-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;-1.0
1496;2006-03-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;-1.0
1497;2006-03-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
1498;2006-03-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
1499;2006-03-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
1500;2006-03-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
1501;2006-03-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
1502;2006-03-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
1503;2006-03-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;67.0
1504;2006-03-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
1505;2006-03-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;66.0
1506;2006-03-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;-1.0
1507;2006-03-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;-1.0
1508;2006-03-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;-1.0
1509;2006-03-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;41.0
1510;2006-03-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;12.0
1511;2006-03-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;41.0
1512;2006-03-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;-1.0
1513;2006-04-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;21.0
1514;2006-04-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;4.0
1515;2006-04-01;Fontaine les Balmes;microg/m3;En continu;Ozone;61.0
1516;2006-04-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;-1.0
1517;2006-04-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;-1.0
1518;2006-04-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;-1.0
1519;2006-04-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;-1.0
1520;2006-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;-1.0
1521;2006-04-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;-1.0
1522;2006-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;-1.0
1523;2006-04-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;-1.0
1524;2006-04-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
1525;2006-04-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;-1.0
1526;2006-04-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
1527;2006-04-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
1528;2006-04-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
1529;2006-04-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;-1.0
1530;2006-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;-1.0
1531;2006-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;-1.0
1532;2006-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;-1.0
1533;2006-04-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
1534;2006-04-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;22.0
1535;2006-04-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;3.0
1536;2006-04-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;-1.0
1537;2006-04-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
1538;2006-04-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;-1.0
1539;2006-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;-1.0
1540;2006-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
1541;2006-04-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;4.0
1542;2006-04-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;-1.0
1543;2006-04-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;-1.0
1544;2006-04-01;Grenoble les Frenes;microg/m3;En continu;Ozone;58.0
1545;2006-04-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;-1.0
1546;2006-04-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;-1.0
1547;2006-04-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;-1.0
1548;2006-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;-1.0
1549;2006-04-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;-1.0
1550;2006-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;-1.0
1551;2006-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;-1.0
1552;2006-04-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;1.5
1553;2006-04-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
1554;2006-04-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
1555;2006-04-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
1556;2006-04-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
1557;2006-04-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
1558;2006-04-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
1559;2006-04-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;54.0
1560;2006-04-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
1561;2006-04-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;49.0
1562;2006-04-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;-1.0
1563;2006-04-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;-1.0
1564;2006-04-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;13.3
1565;2006-04-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;27.0
1566;2006-04-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;6.0
1567;2006-04-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;52.0
1568;2006-04-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;-1.0
1569;2006-05-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;17.0
1570;2006-05-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;3.0
1571;2006-05-01;Fontaine les Balmes;microg/m3;En continu;Ozone;64.0
1572;2006-05-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;-1.0
1573;2006-05-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;-1.0
1574;2006-05-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;-1.0
1575;2006-05-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;-1.0
1576;2006-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;-1.0
1577;2006-05-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;-1.0
1578;2006-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;-1.0
1579;2006-05-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;-1.0
1580;2006-05-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
1581;2006-05-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;-1.0
1582;2006-05-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
1583;2006-05-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
1584;2006-05-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
1585;2006-05-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;-1.0
1586;2006-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;-1.0
1587;2006-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;-1.0
1588;2006-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;-1.0
1589;2006-05-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
1590;2006-05-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;19.0
1591;2006-05-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;1.0
1592;2006-05-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;-1.0
1593;2006-05-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
1594;2006-05-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;-1.0
1595;2006-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;-1.0
1596;2006-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
1597;2006-05-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;2.0
1598;2006-05-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;-1.0
1599;2006-05-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;-1.0
1600;2006-05-01;Grenoble les Frenes;microg/m3;En continu;Ozone;57.0
1601;2006-05-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;-1.0
1602;2006-05-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;-1.0
1603;2006-05-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;-1.0
1604;2006-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;-1.0
1605;2006-05-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;-1.0
1606;2006-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;-1.0
1607;2006-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;-1.0
1608;2006-05-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;1.1
1609;2006-05-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
1610;2006-05-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
1611;2006-05-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
1612;2006-05-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
1613;2006-05-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
1614;2006-05-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
1615;2006-05-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;51.0
1616;2006-05-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
1617;2006-05-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;44.0
1618;2006-05-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;-1.0
1619;2006-05-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;-1.0
1620;2006-05-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;9.3
1621;2006-05-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;21.0
1622;2006-05-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;3.0
1623;2006-05-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;55.0
1624;2006-05-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;-1.0
1625;2006-06-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;16.0
1626;2006-06-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;2.0
1627;2006-06-01;Fontaine les Balmes;microg/m3;En continu;Ozone;91.0
1628;2006-06-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;-1.0
1629;2006-06-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;-1.0
1630;2006-06-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;-1.0
1631;2006-06-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;-1.0
1632;2006-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;-1.0
1633;2006-06-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;-1.0
1634;2006-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;-1.0
1635;2006-06-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;-1.0
1636;2006-06-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
1637;2006-06-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;-1.0
1638;2006-06-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
1639;2006-06-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
1640;2006-06-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
1641;2006-06-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;-1.0
1642;2006-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;-1.0
1643;2006-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;-1.0
1644;2006-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;-1.0
1645;2006-06-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
1646;2006-06-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;18.0
1647;2006-06-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;2.0
1648;2006-06-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;-1.0
1649;2006-06-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
1650;2006-06-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;-1.0
1651;2006-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;-1.0
1652;2006-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
1653;2006-06-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;1.0
1654;2006-06-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;-1.0
1655;2006-06-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;-1.0
1656;2006-06-01;Grenoble les Frenes;microg/m3;En continu;Ozone;80.0
1657;2006-06-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;-1.0
1658;2006-06-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;-1.0
1659;2006-06-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;-1.0
1660;2006-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;-1.0
1661;2006-06-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;-1.0
1662;2006-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;-1.0
1663;2006-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;-1.0
1664;2006-06-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;-1.0
1665;2006-06-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
1666;2006-06-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
1667;2006-06-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
1668;2006-06-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
1669;2006-06-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
1670;2006-06-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
1671;2006-06-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;56.0
1672;2006-06-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
1673;2006-06-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;39.0
1674;2006-06-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;-1.0
1675;2006-06-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;-1.0
1676;2006-06-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;-1.0
1677;2006-06-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;19.0
1678;2006-06-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;1.0
1679;2006-06-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;83.0
1680;2006-06-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;-1.0
1681;2006-07-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;16.0
1682;2006-07-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;1.0
1683;2006-07-01;Fontaine les Balmes;microg/m3;En continu;Ozone;92.0
1684;2006-07-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;-1.0
1685;2006-07-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;-1.0
1686;2006-07-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;-1.0
1687;2006-07-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;-1.0
1688;2006-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;-1.0
1689;2006-07-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;-1.0
1690;2006-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;-1.0
1691;2006-07-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;-1.0
1692;2006-07-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
1693;2006-07-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;-1.0
1694;2006-07-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
1695;2006-07-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
1696;2006-07-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
1697;2006-07-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;-1.0
1698;2006-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;-1.0
