id,distance
5791,223.824711249544
5792,630.704816708059
5793,315.336383261044
5794,414.510135303075
5795,712.186997697799
5796,328.900241450772
5797,587.208927373036
5798,327.394056228253
5799,1024.00621839595
5800,339.450513664621
5801,516.536222537544
5802,44.6508093540148
5803,348.201036498188
5804,420.039486259773
5805,199.44482208759
5806,405.665000803999
5807,608.180949698278
5808,227.604972612248
5809,441.005236419443
5810,398.967263862432
5811,480.792437633003
5812,268.685873385872
5813,712.49278655929
5814,832.190060127142
5815,311.252786513801
5816,432.133750454085
5817,594.868740610702
5818,218.125495419276
5819,127.284005160638
5820,742.30146801289
5821,447.919370390652
5822,462.694297270765
5823,183.777064910082
5824,421.031647031962
5825,921.919311211743
5826,356.920924584396
5827,462.047188999347
5828,50.1464875609767
5829,229.940623794275
5830,287.389622027098
5831,377.4798852616
5832,414.762657558691
5833,137.240058886077
5834,449.329598662791
5835,403.14915773755
5836,196.645561988089
5837,154.055913456525
5838,686.346061192208
5839,661.595773747942
5840,449.276788420153
5841,645.616000383023
5842,267.431338006781
5843,213.91046514104
5844,458.858815656335
5845,592.74685321076
5846,136.879578406038
5847,420.523125184071
5848,296.28111894578
5849,216.670019792062
5850,493.87678375975
5851,299.452618023799
5852,567.35680737908
5853,64.6062462538035
5854,205.313664559315
5855,414.941937328281
5856,463.647350875672
5857,249.174210755342
5858,232.368054542356
5859,292.2159987742
5860,325.739490330268
5861,236.051243741647
5862,503.910362401853
5863,597.080173269205
5864,170.911875354727
5865,398.313627630924
5866,773.30008440902
5867,299.807962051263
5868,353.537736312983
5869,294.455844988951
5870,659.676363140069
5871,904.628362773927
5872,278.7700248555
5873,603.491296401848
5874,142.261327557464
5875,200.83334320387
5876,578.591420554767
5877,590.574961938791
5878,1014.73136367396
5879,236.970204490529
5880,203.504349121149
5881,662.404521111629
5882,579.417403417503
5883,769.420995910945
5884,131.639818481275
5885,541.623270087567
5886,444.527679326092
5887,708.518383011871
5888,474.313948975068
5889,400.226327110438
5890,789.081522950929
5891,1060.49497396781
5892,250.994859259958
5893,372.953214084882
5894,601.59115566686
5895,534.525223279536
5896,496.724241606725
5897,244.389424602475
5898,587.480372816074
5899,680.040879291305
5900,452.122348044404
5901,716.472413225552
5902,297.416270381343
5903,782.407744863627
5904,589.284156796404
5905,616.383530827893
5906,357.829291267927
5907,509.193308800327
5908,574.093497223097
5909,461.425118573876
5910,566.16461874097
5911,737.254649836824
5912,463.834312103483
5913,608.670127012646
5914,365.884600668461
5915,488.056479041019
5916,169.324748414465
5917,331.309289245264
5918,232.252619329477
5919,296.261600243043
5920,433.133359733873
5921,72.5534178780054
5922,250.291680927155
5923,539.950896648392
5924,844.313032587832
5925,595.883502081295
5926,452.593816258927
5927,251.187331974134
5928,236.842273704915
5929,544.849576429149
5930,320.840303666769
5931,187.976179313338
5932,50.6787873922788
5933,353.853136990342
5934,171.611545690702
5935,474.853134297894
5936,627.645835662688
5937,557.837477618484
5938,745.521140199094
5939,690.567652924556
5940,106.299328512399
5941,660.800539951175
5942,568.105884115881
5943,303.806171489085
5944,463.44684900496
5945,588.054338455648
5946,687.430877270772
5947,583.693338084424
5948,89.301054197406
5949,377.087265326793
5950,439.654708857581
5951,828.762795554008
5952,329.139927966289
5953,270.077000713584
5954,9.86789080363791
5955,475.255054976588
5956,501.73414525775
5957,559.042292300329
5958,271.507068023899
5959,475.79236376684
5960,352.267937717053
5961,453.673617421808
5962,191.749658200024
5963,815.134051805556
5964,164.409056418769
5965,405.831293972115
5966,378.718096711093
5967,269.696948663056
5968,573.165586654918
5969,686.818978541706
5970,576.710163481976
5971,101.441989475556
5972,227.257554693883
5973,189.227266647585
5974,275.326570048206
5975,562.754395419732
5976,626.020971761758
5977,398.029082035824
5978,165.067219646633
5979,636.069857247892
5980,740.068262417718
5981,336.508498178471
5982,336.723131787684
5983,110.788000798558
5984,750.582805533953
5985,489.097933825631
5986,235.889464060221
5987,272.195924952345
5988,432.874309351594
5989,217.271954939017
5990,254.344135645334
5991,362.025891533171
5992,379.832907803221
5993,792.350836343924
5994,511.1206607776
5995,220.932965946504
5996,362.015665151391
5997,261.570165890552
5998,52.5361063585857
5999,440.574019565782
6000,237.945563040267
6001,249.445456096813
6002,369.717780872133
6003,627.947629586289
6004,207.048878395851
6005,393.380910638633
6006,209.536827273299
6007,593.894718384433
6008,296.510394124134
6009,597.378110309094
6010,651.237197115927
6011,240.239881048862
6012,422.180644939608
6013,253.596441692361
6014,567.138182578301
6015,273.323199605187
6016,687.938110214075
6017,455.201711105199
6018,100.611078656269
6019,783.039147621735
6020,750.569746584754
6021,701.207144612167
6022,574.980315418172
6023,274.678040912528
6024,9.11394362051223
6025,583.351672409945
6026,559.984943345093
6027,435.320927850586
6028,642.511599728347
6029,660.571204135017
6030,598.86393782809
6031,270.584579900548
6032,112.735796536317
6033,564.353445114308
6034,792.045396093008
6035,38.2344567190911
6036,408.037542677522
6037,538.676229421197
6038,425.331715877521
6039,93.781908338701
6040,173.948141208249
6041,102.590495644483
6042,521.256546897301
6043,86.4333393199472
6044,131.904418555137
6045,308.245553322091
6046,599.086374023426
6047,396.316935887753
6048,431.77769731707
6049,237.384514513983
6050,421.49951435593
6051,694.819281617548
6052,651.527700619167
6053,364.41891442759
6054,51.1662735054625
6055,464.214070125336
6056,301.989627053978
6057,696.694104210279
6058,266.438370570934
6059,116.881136790407
6060,121.52116265243
6061,113.029662962992
6062,608.704102036797
6063,111.237129816869
6064,469.542985744682
6065,716.052866601726
6066,699.917160780714
6067,343.801309676766
6068,461.58027814266
6069,295.252413441584
6070,642.73753002331
6071,478.210016338791
6072,495.466718080119
6073,217.496124171658
6074,726.620804062998
6075,360.005598415779
6076,618.26922746823
6077,635.855433596924
6078,233.117835815526
6079,363.849623832453
6080,616.816050733333
6081,446.966085121689
6082,319.315969092237
6083,187.743577681666
6084,168.204007137664
6085,363.702979827902
6086,682.282470844419
6087,4.78961854447878
6088,397.705109359002
6089,403.824216723359
6090,205.710034534124
6091,201.752058082364
6092,773.487743814086
6093,709.950019120964
6094,830.437361966451
6095,112.747834038253
6096,97.161683094351
6097,955.512129197455
6098,454.457913976097
6099,946.049072559439
6100,1040.13494399895
6101,280.904867921068
6102,317.485891167419
6103,208.991257304271
6104,339.067065760629
6105,388.756501058333
6106,629.178838966952
6107,792.738819373741
6108,914.92820002384
6109,636.938491756798
6110,292.959921847559
6111,391.59355004932
6112,549.231672385174
6113,532.609578605139
6114,423.865121903381
6115,231.7565950439
6116,703.019917442223
6117,185.832454184678
6118,1069.52861546678
6119,575.494913115562
6120,710.155929373319
6121,196.133391687594
6122,761.053139178774
6123,487.794418826751
6124,797.464219782092
6125,578.676561998717
6126,583.477491792772
6127,565.302652480189
6128,135.119268266165
6129,321.007183401884
6130,81.3421626355287
6131,816.365580351448
6132,450.396100537774
6133,136.745000412783
6134,348.920655520582
6135,577.414677029347
6136,50.7545196244037
6137,200.762253832084
6138,314.654877682295
6139,647.428306348729
6140,77.496570577769
6141,682.501517025075
6142,354.470026330759
6143,461.316090325711
6144,369.930991514537
6145,150.817028173404
6146,312.224320473873
6147,353.302347291178
6148,250.477416012516
6149,565.903264775444
6150,459.295236028426
6151,520.155710204738
6152,388.872936298032
6153,739.433383290757
6154,578.144310731782
6155,750.882621473645
6156,458.479900108108
6157,384.744323358691
6158,369.365645148183
6159,262.57070349215
6160,351.426548461741
6161,780.349307206079
6162,529.379814553444
6163,625.270100156718
6164,702.942248185382
6165,649.716840351665
6166,600.171694012615
6167,873.980047480806
6168,626.60837396284
6169,423.62708213753
6170,124.747261226967
6171,629.598021581907
6172,82.387625598804
6173,239.344176140701
6174,251.842540231412
6175,463.356129260055
6176,583.07081155513
6177,256.9787994327
6178,632.429824022288
6179,367.94331149458
6180,45.1824649240728
6181,754.415990444442
6182,400.532980496917
6183,577.882601577212
6184,231.230993238298
6185,685.006700985967
6186,579.107776455738
6187,117.471917387766
6188,308.488815512069
6189,446.823186806533
6190,144.946790791185
6191,359.773837003195
6192,372.661198633541
6193,383.787239499697
6194,637.960783846845
6195,407.134393250408
6196,639.433784866146
6197,334.811603306086
6198,537.631928321169
6199,300.769504930928
6200,502.791906022791
6201,559.765776127811
6202,603.783183443414
6203,473.287918944378
6204,272.920444075489
6205,849.403525402348
6206,257.819734978043
6207,411.144294224363
6208,364.591927335838
6209,98.7239544346188
6210,375.392357395298
6211,163.010958492865
6212,755.944954630973
6213,453.680471159968
6214,358.265721130129
6215,638.482217833179
6216,682.751337539464
6217,505.597719441623
6218,434.858830546796
6219,32.6645857881401
6220,398.582768284019
6221,216.348341310244
6222,303.724245002792
6223,235.958312618942
6224,624.916610111189
6225,525.332020872184
6226,524.618514612352
6227,613.923962925389
6228,771.41621778782
6229,346.369511842549
6230,103.286924074983
6231,553.231352098441
6232,555.016573181419
6233,425.777015957812
6234,534.049720024061
6235,454.454944757563
6236,301.966378792034
6237,940.694108261418
6238,205.277224531372
6239,452.888030199461
6240,135.068676121969
6241,66.8656309156486
6242,277.103244999915
6243,776.234750131274
6244,465.196459602312
6245,328.750865293895
6246,514.693346249107
6247,226.069809681556
6248,404.680346491127
6249,367.467974712968
6250,508.77809488397
6251,38.4556158962614
6252,271.766136842713
6253,704.893455749123
6254,235.576946996819
6255,659.814355588279
6256,453.476038294626
6257,812.279208557985
6258,111.823573477896
6259,571.532631348453
6260,72.9846784261871
6261,429.09163731949
6262,558.321804788523
6263,442.111631241885
6264,169.250709234178
6265,114.204075446192
6266,161.252862621198
6267,241.822051003711
6268,624.925351715074
6269,401.048558682309
6270,207.724534602737
6271,541.342381981676
6272,477.849335697191
6273,651.104275875608
6274,185.440874530779
6275,425.927659735068
6276,470.788558530764
6277,603.31138407616
6278,289.471025065733
6279,699.260951546604
6280,373.539579999694
6281,802.321862787201
6282,626.667642053736
6283,750.064711593929
6284,50.8476444340047
6285,170.911147715161
6286,450.067976631059
6287,267.824990214918
6288,378.628248081137
6289,759.13869352631
6290,355.41105632631
6291,735.614265239537
6292,500.282633732004
6293,206.422003870784
6294,835.19274235993
6295,65.3226768419918
6296,605.668408304049
6297,673.610816366837
6298,273.156424259884
6299,132.862215193428
6300,274.697399368274
6301,534.11642862693
6302,550.755279118101
6303,470.376699439279
6304,121.044274793269
6305,140.853841230785
6306,365.749898095829
6307,331.513562494376
6308,754.756475057996
6309,293.511287744657
6310,261.991566717333
6311,471.656895392227
6312,366.750574270285
6313,638.151794618379
6314,290.566834445441
6315,202.32703505606
6316,445.518374848405
6317,724.120036706675
6318,449.851678506688
6319,460.461131140075
6320,285.831846599203
6321,578.277392966702
6322,333.214741398496
6323,373.669777848183
6324,566.626097622954
6325,342.246539173485
6326,499.775552479319
6327,235.280642702379
6328,114.908714338858
6329,261.780779831736
6330,262.52647407617
6331,460.280539273872
6332,567.501065976006
6333,106.906925071394
6334,726.61405066412
6335,249.275949741629
6336,583.948913800971
6337,378.237067176825
6338,561.857122412652
6339,370.365180154505
6340,769.914023285315
6341,593.977206712249
6342,477.481332253042
6343,622.920058667163
6344,225.541396641476
6345,399.502861186208
6346,366.841256525208
6347,358.743129763614
6348,324.473503676188
6349,721.842859171443
6350,748.483735411089
6351,637.597031690968
6352,198.012314157319
6353,461.130942938839
6354,202.271723340698
6355,616.675510435548
6356,212.768394845982
6357,883.187766384933
6358,213.949728914187
6359,471.384443004728
6360,474.563466126116
6361,300.419668477581
6362,270.7434810788
6363,552.09087645871
6364,237.519897267344
6365,580.76294603922
6366,24.3729464671907
6367,233.476269824415
6368,113.937619594468
6369,63.6857877027018
6370,28.619680205202
6371,487.001527720189
6372,188.901560925199
6373,556.776507514261
6374,600.771973456526
6375,445.555271283619
6376,562.902807905927
6377,599.086776324224
6378,231.837916617793
6379,255.031525387066
6380,192.128398110117
6381,96.3470938043651
6382,419.641154780326
6383,256.603127466208
6384,278.77469488141
6385,401.036427921597
6386,224.446394208066
6387,857.287689340899
6388,418.798588943533
6389,444.806506454079
6390,228.910203798061
6391,603.004109894483
6392,293.291847260679
6393,349.853300630154
6394,361.311042696659
6395,815.499685347621
6396,645.540424105962
6397,335.877058225721
6398,671.01457560049
6399,881.505373688225
6400,394.830981651838
6401,415.583967846195
6402,537.134545486662
6403,236.705221121823
6404,740.373988719557
6405,517.74861443806
6406,277.981087905638
6407,547.912960349279
6408,215.805835925161
6409,613.10157687539
6410,492.365183251296
6411,396.48764098946
6412,499.659273329678
6413,935.392118856201
6414,487.519371263501
6415,646.205651656833
6416,338.052541985662
6417,529.599093224414
6418,527.290441314455
6419,386.122090314025
6420,448.072925207889
6421,419.23350106376
6422,176.516051345803
6423,779.5108691223
6424,553.249970846241
6425,390.246973090338
6426,505.970004804588
6427,133.387714423026
6428,762.220271948607
6429,900.712399146532
6430,248.289439495288
6431,705.364695963761
6432,291.958946878932
6433,768.89932208461
6434,423.826302918125
6435,478.606130844863
6436,157.31193410596
6437,395.41919339929
6438,56.1315154908428
6439,347.496164407576
6440,200.1022760645
6441,228.195804225329
6442,384.549242903038
6443,834.272140937438
6444,231.722646837949
6445,603.981444479897
6446,413.483395165739
6447,278.903946693935
6448,549.422361978303
6449,303.831564673697
6450,150.019437045724
6451,393.815002359365
6452,404.792957186604
6453,247.949116040229
6454,526.943714432049
6455,459.220598216929
6456,370.475194300828
6457,261.605037562456
6458,252.863164509484
6459,581.278661271102
6460,148.044897326535
6461,387.386200538293
6462,427.693217929087
6463,288.742328771959
6464,405.837113466918
6465,116.441694182346
6466,674.472323464884
6467,377.175394760408
6468,756.202438392814
6469,473.764233817572
6470,220.385473712476
6471,530.738521689769
6472,620.640204927737
6473,558.521579626492
6474,379.253539242933
6475,404.770701225839
6476,306.46668014826
6477,399.395631755395
6478,298.046671705666
6479,690.27706321441
6480,639.741314156372
6481,428.789599659731
6482,509.202645296052
6483,623.327934642449
6484,471.046336786102
6485,225.760209826877
6486,801.121394631613
6487,440.224261653875
6488,752.981750362409
6489,202.374737523397
6490,375.556259184662
6491,42.0375399744584
6492,476.673568522081
6493,467.810907503457
6494,183.129341300574
6495,157.813765517767
6496,412.471593846757
6497,262.218455335123
6498,311.467534345672
6499,431.233000703793
6500,495.419802249914
6501,862.75404542516
6502,783.44757142738
6503,853.298972391997
6504,666.08891910149
6505,840.127668739715
6506,443.086201406703
6507,517.37251161503
6508,358.755112332859
6509,283.20135089395
6510,736.511782919762
6511,460.204401675521
6512,733.689744121952
6513,132.328155007671
6514,259.017232313052
6515,51.7846481067318
6516,431.302849705914
6517,70.730899590035
6518,234.952363313422
6519,527.861385923991
6520,197.566020601489
6521,307.357962170212
6522,126.520324536303
6523,474.017356395882
6524,347.521211392828
6525,402.412906293104
6526,343.03973440652
6527,202.406095335769
6528,253.398650551261
6529,196.315029701563
6530,406.53486045424
6531,118.721465145002
6532,299.866229208346
6533,406.448325331255
6534,422.876294119736
6535,213.596704823185
6536,14.1293175436563
6537,597.01799540619
6538,447.573380048144
6539,453.430399669182
6540,917.742833775917
6541,394.914517179615
6542,286.656655667825
6543,458.138096392912
6544,665.901900985954
6545,201.760066210269
6546,80.3057289433143
6547,214.446628189437
6548,655.718497483137
6549,221.353677099188
6550,112.755807852181
6551,325.942596709288
6552,69.6758209028944
6553,245.857240412132
6554,290.13430507531
6555,463.812698600957
6556,798.870370683904
6557,439.394384082368
6558,205.085032321755
6559,195.366965541201
6560,396.626940494807
6561,257.097339406378
6562,326.154430113706
6563,849.146169379671
6564,535.595374166614
6565,135.720286872731
6566,674.968352376871
6567,473.363701380437
6568,167.331486499387
6569,128.175058261815
6570,765.15152125136
6571,397.169784391746
6572,146.720537014296
6573,495.350828624412
6574,189.143859920916
6575,854.870738791015
6576,585.161403129805
6577,619.834491295746
6578,779.741897851582
6579,671.351199411604
6580,500.211886348938
6581,12.6667805262336
6582,489.153298087555
6583,455.557238184729
6584,669.033101145261
6585,708.538165165715
6586,697.843668034369
6587,571.48330043931
6588,588.396390841848
6589,464.126709139427
6590,455.70738709113
6591,789.136839719297
6592,758.315423487509
6593,396.840903304197
6594,452.926649854826
6595,256.74893826883
6596,636.994505109648
6597,360.057905329636
6598,201.570187587293
6599,688.127429655714
6600,351.192721966199
6601,267.886547456129
6602,310.001298723309
6603,43.4953978911166
6604,879.20688700436
6605,668.017228705171
6606,57.1384025370893
6607,477.738151323246
6608,522.565757180769
6609,359.633619140227
6610,219.608625297377
6611,427.591697908678
6612,528.493979272901
6613,503.363490348737
6614,696.710060879507
6615,252.647722165675
6616,937.074253713449
6617,517.079357579872
6618,662.562717625286
6619,514.206772344185
6620,204.405162545668
6621,455.376586915259
6622,536.438494503783
6623,274.501394075081
6624,439.700937676785
6625,636.028181389524
6626,431.683031365427
6627,485.541389596231
6628,77.3344196733533
6629,512.896899824268
6630,90.6791807798767
6631,684.10333190735
6632,591.175548694413
6633,385.712471790361
6634,189.934491643753
6635,704.210133603017
6636,452.315147463901
6637,892.512100984317
6638,388.724525244958
6639,278.767219916259
6640,547.671041124843
6641,54.5803112516535
6642,825.822119826595
6643,660.382251245269
6644,658.000968972745
6645,270.562412507672
6646,808.688251862624
6647,290.221423231395
6648,455.967568434891
6649,627.393536766236
6650,115.07358401123
6651,353.820941145021
6652,735.784016511483
6653,813.192418910946
6654,306.924971788838
6655,480.170611627106
6656,788.601783637247
6657,657.185250244739
6658,456.80950892224
6659,343.339748226813
6660,471.212066623684
6661,300.715214393458
6662,501.191887017978
6663,476.138450725449
6664,614.954878400046
6665,478.039969601037
6666,600.715155387088
6667,529.833849547685
6668,564.015434237697
6669,397.994454700186
6670,678.140125960215
6671,730.372606909019
6672,351.864156418319
6673,369.087689428774
6674,370.971323702001
6675,392.580015162301
6676,330.346903065322
6677,274.993737467652
6678,693.335279748108
6679,89.2722753581719
6680,800.051478969819
6681,401.945249451473
6682,444.689682897054
6683,232.202539474012
6684,229.231305570111
6685,503.796046477966
6686,190.78408475196
6687,327.195395556426
6688,446.624920365417
6689,599.044415817885
6690,108.643779295691
6691,390.54399094596
6692,457.624364383355
6693,205.731293260514
6694,588.703207964035
6695,100.618603268729
6696,354.772482829664
6697,785.28831624008
6698,134.509266174348
6699,282.311365670527
6700,719.740675709308
6701,205.92344304347
6702,594.236542454327
6703,500.186489852039
6704,307.455626918579
6705,206.312572747192
6706,171.817051014493
6707,757.579817351497
6708,339.005818788872
6709,392.761109846548
6710,579.192209301282
6711,576.840828018351
6712,451.585483691251
6713,687.201066010002
6714,225.319573368098
6715,724.31054710202
6716,633.814921279513
6717,345.115060209558
6718,78.240853778787
6719,544.497514891711
6720,597.116199584745
6721,396.790752384485
6722,435.237337308884
6723,527.827304888718
6724,183.024467873763
6725,285.542969209285
6726,403.711013208672
6727,79.5721463896622
6728,569.788492148438
6729,380.806114737919
6730,205.846053544938
6731,450.244097681528
6732,101.752795690393
6733,557.275643347953
6734,394.431401152794
6735,438.018662658469
6736,53.5053374097628
6737,213.765243193777
6738,271.587800264214
6739,11.6557389215525
6740,201.175452946018
6741,626.069136208797
6742,114.115015109563
6743,427.900479908436
6744,256.539390796855
6745,933.697014205983
6746,654.596007385185
6747,198.966669663251
6748,301.313395826711
6749,561.48893163223
6750,404.355790836862
6751,751.177247188183
6752,265.745859001296
6753,964.198423555716
6754,337.850982504776
6755,433.239771605629
6756,150.38349492806
6757,588.438172789582
6758,277.341503677034
6759,205.084485647853
6760,463.342395885274
6761,383.365867849341
6762,319.352461701687
6763,138.441030771319
6764,411.610447141296
6765,498.261567971263
6766,874.146835262314
6767,354.957876810609
6768,521.126379332016
6769,201.958997256779
6770,279.667693883914
6771,357.163534234612
6772,156.640782442416
6773,698.720992115511
6774,339.768078565818
6775,226.337264533178
6776,412.904408906251
6777,498.900501472911
6778,309.280685681186
6779,509.616980135386
6780,682.176712703112
6781,330.159208508899
6782,369.589300335621
6783,169.433951990609
6784,413.048340221639
6785,189.295241170328
6786,458.499805236061
6787,395.065660220252
6788,707.773927449141
6789,913.438565496656
6790,476.227639518945
6791,375.154421192096
6792,361.931513705083
6793,612.9794358275
6794,502.118613403496
6795,613.995874393508
6796,344.126689726441
6797,89.3259087719035
6798,288.937691663091
6799,321.353013582841
6800,454.830957601001
6801,147.299721925996
6802,233.650212078994
6803,816.732408936406
6804,545.48792203352
6805,475.924658370634
6806,254.378975780036
6807,382.102560586857
6808,330.574831008212
6809,222.088928818531
6810,727.322839594686
6811,755.550041370497
6812,61.5602505506089
6813,759.136038423807
6814,137.768032154077
6815,734.72101685813
6816,714.494444380329
6817,91.3523666836453
6818,431.886497712057
6819,294.3961483933
6820,372.139843810415
6821,260.665779575325
6822,963.321491591104
6823,1025.67082537928
6824,372.924272039545
6825,447.914536058688
6826,264.500271733799
6827,254.545395455926
6828,295.599923919308
6829,586.143137636927
6830,147.509090852892
6831,411.769847516553
6832,921.714015966167
6833,191.990397093987
6834,681.403132929884
6835,669.022236064082
6836,208.429998252851
6837,563.784251724233
6838,348.508340498764
6839,108.777383477949
6840,110.280238748666
6841,440.147967200447
6842,278.008550091053
6843,136.872531537647
6844,243.971950290929
6845,381.754651587412
6846,614.917323070696
6847,837.212163015607
6848,186.062045924981
6849,284.91031591527
6850,719.156003755933
6851,447.196483136738
6852,333.71439595763
6853,187.217937844596
6854,166.038537093712
6855,450.787455011626
6856,498.21596806462
6857,340.446283406513
6858,478.117177880939
6859,405.541671553223
6860,158.3317722712
6861,288.658630436825
6862,388.048282770221
6863,553.740802143567
6864,579.852076975722
6865,198.973714935792
6866,763.260528382347
6867,895.20683816963
6868,343.050511188748
6869,278.989929427942
6870,724.487137423254
6871,323.279828914731
6872,601.404904453722
6873,564.92787220963
6874,317.9747861897
6875,507.551190689502
6876,192.969043559148
6877,262.589507274929
6878,237.957436340111
6879,320.56262816714
6880,216.522645074939
6881,306.614840924915
6882,314.978316358655
6883,511.174637876182
6884,452.754569357126
6885,466.488985319593
6886,652.173159948799
6887,889.942813933845
6888,40.8756753879886
6889,610.343370627599
6890,231.096686313908
6891,478.182808414905
6892,670.96945040152
6893,424.284041368016
6894,210.35927850809
6895,1067.00207339637
6896,742.627356157632
6897,394.003235045909
6898,371.413590330232
6899,640.380681540825
6900,554.093000422793
6901,230.953613188942
6902,228.221333460821
6903,536.542627758381
6904,135.103076311595
6905,536.027105834509
6906,366.304994100201
6907,382.186399916651
6908,100.299770431326
6909,611.536845902643
6910,221.716918635139
6911,302.874197513651
6912,607.017824867676
6913,200.216057129418
6914,226.878952225171
6915,420.368540262361
6916,310.861947503341
6917,578.09838718834
6918,198.065361485847
6919,481.802000693098
6920,509.29825883817
6921,733.849816419864
6922,462.000656703406
6923,253.76032278577
6924,104.543404032422
6925,590.071029265759
6926,209.420002215569
6927,420.334491128907
6928,244.366340339231
6929,221.233272778373
6930,164.680060769297
6931,323.951722939627
6932,478.526152231862
6933,341.939657645239
6934,269.549991450455
6935,320.359109171314
6936,257.964659130496
6937,410.331836586216
6938,574.871924825917
6939,367.081098173665
6940,403.547986280717
6941,127.083285703164
6942,390.915646950237
6943,1022.31640878122
6944,430.722917434311
6945,106.450582261408
6946,477.597858497193
6947,473.46978205613
6948,968.026571692955
6949,514.723037151766
6950,222.657183467088
6951,770.43192392331
6952,168.690415550559
6953,818.10094226846
6954,171.999587852574
6955,362.738581155321
6956,602.27892329604
6957,270.909793494084
6958,419.635621220288
6959,90.9689320600572
6960,826.303724532759
6961,615.548110619984
6962,234.59960224087
6963,402.452925298624
6964,110.624531833236
6965,403.369246893807
6966,182.417491883807
6967,795.15998533487
6968,306.748229111946
6969,619.46872258025
6970,66.3405905976023
6971,417.645587880546
6972,122.088823297934
6973,181.835690396739
6974,212.468249451402
6975,282.660845915499
6976,399.84145625091
6977,205.04640300299
6978,341.140446758684
6979,432.797924534797
6980,215.358368864832
6981,183.205122328426
6982,465.524652897554
6983,829.764596411662
6984,527.045465258812
6985,171.053972296396
6986,249.946797578757
6987,179.572232617286
6988,367.454335711243
6989,875.743054908885
6990,962.704411201106
6991,286.995822095645
6992,244.287501375835
6993,571.117394743802
6994,465.597649975579
6995,176.013002652273
6996,683.191669251284
6997,181.121771054818
6998,453.928712349409
6999,852.877551820263
7000,240.340413460651
7001,410.991451895939
7002,789.521137572079
7003,56.3279320516171
7004,406.475081619436
7005,393.838697225377
7006,320.987047540152
7007,298.935723154222
7008,269.133349081858
7009,398.371258461216
7010,512.757527261397
7011,509.992289290771
7012,130.543932974007
7013,692.518033101187
7014,706.278764771532
7015,369.755443527674
7016,654.360960738984
7017,799.607405040852
7018,292.582866828224
7019,503.461465726886
7020,328.132790927033
7021,81.4455159478798
7022,506.456928044084
7023,483.311698843901
7024,577.056860691088
7025,723.649021540657
7026,583.903603796
7027,607.101621718395
7028,379.04081501707
7029,315.378823128864
7030,272.062730672649
7031,275.203378431331
7032,272.472571766445
7033,656.489373834905
7034,131.163881679485
7035,442.864387368745
7036,288.710866878144
7037,613.011469048886
7038,763.544524869257
7039,48.8185000722386
7040,246.8056033877
7041,867.898379095044
7042,564.686242074703
7043,208.196853457136
7044,519.719528407314
7045,67.4474192318907
7046,106.769796027562
7047,505.929347760909
7048,131.222524319214
7049,482.558915403418
7050,357.71463771473
7051,288.813380907031
7052,103.068042499846
7053,132.337200773333
7054,312.036219583513
7055,175.102194554694
7056,642.163886809704
7057,596.670624817202
7058,300.892146703544
7059,637.266116212959
7060,209.45092287042
7061,388.917394484111
7062,290.380051002666
7063,221.704090201344
7064,223.048140842517
7065,105.189267787393
7066,135.464045637881
7067,207.703401022828
7068,419.488582948102
7069,333.558473349337
7070,499.179455553856
7071,242.497954606046
7072,586.968969604872
7073,555.167336248734
7074,483.814599612947
7075,429.853526428993
7076,271.845741856634
7077,965.661436954989
7078,834.530926606366
7079,277.267847128169
7080,537.713056696964
7081,453.208896641745
7082,352.271765744842
7083,399.125162205981
7084,482.242671979857
7085,150.246573844997
7086,223.22348349161
7087,610.874888407139
7088,322.581879666238
7089,584.650338662053
7090,462.147690355897
7091,792.203683795072
7092,290.813356208948
7093,649.058375522662
7094,427.574331383182
7095,103.869948985419
7096,575.454221037145
7097,216.77361725956
7098,574.401853099116
7099,446.603825681782
7100,52.5646535728547
7101,426.761099620787
7102,327.665005159257
7103,371.086711268922
7104,799.453107554943
7105,398.435830259632
7106,295.91584445603
7107,401.79448099237
7108,66.5390466035883
7109,367.393733675688
7110,684.096953094169
7111,109.196899402141
7112,668.647458302493
7113,374.09564220319
7114,928.903071540279
7115,473.201800451587
7116,369.973784884245
7117,495.721923832529
7118,674.844191693804
7119,551.045805924677
7120,50.8217657179176
7121,88.7170016210724
7122,375.345464476873
7123,370.693708748005
7124,340.822134614314
7125,410.177497831957
7126,65.1830401084328
7127,560.293968017898
7128,774.296176330717
7129,585.393094770993
7130,97.5257005981759
7131,315.06265892481
7132,416.694834831251
7133,628.214100902436
7134,509.483508297147
7135,352.041938872406
7136,740.775080693808
7137,461.275650208434
7138,37.6001852186604
7139,507.563538637816
7140,314.110551455519
7141,619.440100824125
7142,192.026758245235
7143,308.045717947181
7144,352.410738282432
7145,581.308378066082
7146,421.6434457451
7147,172.800795794616
7148,674.530875628864
7149,559.623308922583
7150,602.534123179527
7151,516.601983483738
7152,838.446040910849
7153,760.911074766942
7154,136.415858594135
7155,134.062794184079
7156,742.694071188454
7157,418.253488150252
7158,697.790041276951
7159,576.725967656593
7160,307.916440713983
7161,326.642407016435
7162,414.03295493065
7163,216.573406053975
7164,231.57253744004
7165,169.502019222768
7166,567.347990572276
7167,144.059918168861
7168,606.872805185643
7169,538.343611781627
7170,189.595127370353
7171,831.491291132634
7172,393.957882812836
7173,381.61238286228
7174,287.645560619664
7175,349.205094831042
7176,281.285818673483
7177,862.842972540217
7178,368.156973487232
7179,512.737826660193
7180,703.060433938578
7181,420.838527584472
7182,335.743013844258
7183,410.595795024401
