id,coord_x,coord_y,join_osm_id,join_name,join_type,join_width,distance
6351,1912924,4221263,278248089,Canal des Cent Vingt Toises,canal,,671.054491729276
6352,1914284.6,4222278,380419334,Le Verderet,stream,,1197.78828165954
6353,1913365.8,4224964,217188548,L'Isère,river,,153.496945915384
6354,1914928.9,4222412,380419334,Le Verderet,stream,,539.794137471781
6355,1912657.1,4223222,38636708,Le Drac,river,,394.871464711955
6356,1914216.1,4222242,380419334,Le Verderet,stream,,1272.58340800486
6357,1912965,4223286,38636708,Le Drac,river,,703.25950688413
6358,1912826.2,4221953,68998599,Le Drac,river,,554.104559194093
6359,1914341.8,4224016,380419334,Le Verderet,stream,,851.943208398517
6360,1914434,4224188,380419334,Le Verderet,stream,,738.102542961457
6361,1914050.9,4224464.5,67527193,L'Isère,river,,589.038778345646
6362,1912482.8,4222261,68998599,Le Drac,river,,213.108564219593
6363,1914118.1,4223000.5,380419334,Le Verderet,stream,,1171.22802423016
6364,1912843.8,4221900,68998599,Le Drac,river,,571.29213600348
6365,1915480.6,4223293,380419334,Le Verderet,stream,,198.586165542173
6366,1913121.5,4225608.5,217188548,L'Isère,river,,171.068889792541
6367,1912249.6,4226207,78607627,L'Isère,river,,333.059814554412
6368,1915854.2,4224590.5,67525470,L'Isère,river,,39.7536021026022
6369,1912742.4,4222080.5,68998599,Le Drac,river,,471.297961379729
6370,1913485.8,4224231.5,217188548,L'Isère,river,,795.434220827175
6371,1915141.8,4221062.5,380419334,Le Verderet,stream,,159.230083570543
6372,1914092.5,4224240.5,67527193,L'Isère,river,,816.785144978552
6373,1913636.6,4222476.5,68998599,Le Drac,river,,1368.54848790419
6374,1915446.5,4223336.5,380419334,Le Verderet,stream,,163.569893990549
6375,1915333.6,4225110.5,67525470,L'Isère,river,,83.3624495883437
6376,1915550.4,4222569,380419334,Le Verderet,stream,,78.5208441337527
6377,1914962.8,4222812.5,380419334,Le Verderet,stream,,390.600899399109
6378,1912854.4,4221949,68998599,Le Drac,river,,582.272621420228
6379,1914686,4221663.5,380419334,Le Verderet,stream,,677.049303492068
6380,1913878.1,4223689,67527193,L'Isère,river,,1325.60617019921
6381,1914625.1,4225103,67527193,L'Isère,river,,230.561365500711
6382,1915486.2,4224588,380419334,Le Verderet,stream,,90.9444996203054
6383,1914814.5,4224311,380419334,Le Verderet,stream,,360.444444785962
6384,1914734.5,4225249,380419334,Le Verderet,stream,,126.316698298888
6385,1914915.9,4222619.5,380419334,Le Verderet,stream,,493.642426009801
6386,1912898.1,4225564.5,217188548,L'Isère,river,,392.639266770766
6387,1915354.2,4222921.5,380419334,Le Verderet,stream,,15.6532306057931
6388,1914151.2,4224994,67527193,L'Isère,river,,109.579760235894
6389,1912482,4223656,78415099,Le Drac,river,,222.899514505199
6390,1915070.1,4225014,380419334,Le Verderet,stream,,30.9764287746685
6391,1913633.5,4221640.5,68998599,Le Drac,river,,1362.32967371948
6392,1914937.2,4222505,380419334,Le Verderet,stream,,507.953440454965
6393,1915045.2,4222518,380419334,Le Verderet,stream,,401.233445276204
6394,1914152.1,4222094.5,380419334,Le Verderet,stream,,1304.80607469278
6395,1913626.8,4223040.5,38636708,Le Drac,river,,1363.13176342915
6396,1913649.2,4221575.5,68998599,Le Drac,river,,1383.54535455704
6397,1914233.6,4225045,67527193,L'Isère,river,,86.1536788653
6398,1914025.1,4223233,380419334,Le Verderet,stream,,1256.6725394293
6399,1915263.9,4223047,380419334,Le Verderet,stream,,35.2599186076177
6400,1915627.5,4222305,380419334,Le Verderet,stream,,86.9952829005275
6401,1912379.9,4221912,68998599,Le Drac,river,,107.499403761229
6402,1913689.5,4223344.5,38636708,Le Drac,river,,1428.19223014731
6403,1914046.5,4222639.5,380419334,Le Verderet,stream,,1317.85191922932
6404,1913574.2,4223166,38636708,Le Drac,river,,1311.50860218156
6405,1913682.6,4222541,68998599,Le Drac,river,,1415.04836317118
6406,1913420.1,4225632,217188548,L'Isère,river,,126.424919359954
6407,1914361.9,4221519,380419334,Le Verderet,stream,,963.165209628772
6408,1914921.5,4224446.5,380419334,Le Verderet,stream,,316.7982142774
6409,1913702.9,4222822,38636708,Le Drac,river,,1437.53151949316
6410,1913410.5,4223457.5,38636708,Le Drac,river,,1150.07876832651
6411,1913796.8,4222471,68998599,Le Drac,river,,1528.70090656574
6412,1915614.8,4223205.5,380419334,Le Verderet,stream,,333.136359594047
6413,1914676.8,4223254,380419334,Le Verderet,stream,,605.072627374834
6414,1912524,4223568.5,78415099,Le Drac,river,,264.295930919102
6415,1914263,4221504,380419334,Le Verderet,stream,,1060.22987379471
6416,1913333.6,4224516,217188548,L'Isère,river,,566.884994702444
6417,1914338.4,4223874.5,380419334,Le Verderet,stream,,886.544317592278
6418,1913646.8,4225159,217188548,L'Isère,river,,145.910982546687
6419,1914055.9,4222092.5,380419334,Le Verderet,stream,,1395.15276525107
6420,1915456.6,4224671.5,67525470,L'Isère,river,,94.1862912206717
6421,1914731.9,4225411,380419334,Le Verderet,stream,,7.95516764053619
6422,1914712.2,4224730,380419334,Le Verderet,stream,,425.403284129636
6423,1912869.4,4223025.5,38636708,Le Drac,river,,605.638068599847
6424,1912619.8,4222685,68998599,Le Drac,river,,353.399560495464
6425,1914916.5,4222608.5,380419334,Le Verderet,stream,,496.455247950369
6426,1914486.8,4224114,380419334,Le Verderet,stream,,693.01182148512
6427,1914804.8,4221736.5,380419334,Le Verderet,stream,,581.762675496514
6428,1915514.4,4222923,380419334,Le Verderet,stream,,169.784543104943
6429,1913309.9,4223060.5,38636708,Le Drac,river,,1046.39675034014
6430,1912378.4,4224594.5,281201137,Seuil Berriat,weir,,90.4006461003741
6431,1914429.5,4223118,380419334,Le Verderet,stream,,853.431938840904
6432,1914736.8,4224263,380419334,Le Verderet,stream,,433.083701505978
6433,1913775.9,4223099.5,380419334,Le Verderet,stream,,1507.29367685484
6434,1915429,4224663.5,380419334,Le Verderet,stream,,89.7987671473309
6435,1915626.8,4223225.5,380419334,Le Verderet,stream,,345.045008188728
6436,1915777.5,4224590.5,67525470,L'Isère,river,,45.4423727451302
6437,1912434,4223633,78415099,Le Drac,river,,174.742258305525
6438,1914868.5,4221814,380419334,Le Verderet,stream,,536.308505668219
6439,1914539.1,4222483.5,380419334,Le Verderet,stream,,893.981113007542
6440,1913089,4222081,68998599,Le Drac,river,,817.891380217538
6441,1915681.5,4224570,67525470,L'Isère,river,,82.0172798291682
6442,1914277.5,4224094,380419334,Le Verderet,stream,,902.97624773606
6443,1912908.6,4223144.5,38636708,Le Drac,river,,645.761624553429
6444,1912259.8,4226197.5,78607627,L'Isère,river,,337.392795205746
6445,1912633.4,4223243,38636708,Le Drac,river,,371.335369645203
6446,1914355.9,4222073.5,380419334,Le Verderet,stream,,1106.88444470301
6447,1913745.9,4223596.5,67527193,L'Isère,river,,1409.42208611845
6448,1912604.1,4223174,38636708,Le Drac,river,,341.500060804643
6449,1914540.8,4221836.5,380419334,Le Verderet,stream,,859.356208152966
6450,1915309.1,4221488.5,380419334,Le Verderet,stream,,36.2655511519986
6451,1914290.9,4224108.5,380419334,Le Verderet,stream,,887.756624094345
6452,1912080.6,4226416.5,78607627,L'Isère,river,,223.751283876721
6453,1913034.2,4221637.5,68998599,Le Drac,river,,765.467336859944
6454,1912615,4223036,38636708,Le Drac,river,,351.327344635892
6455,1913549.6,4224659.5,217188548,L'Isère,river,,362.765182276624
6456,1912753.8,4221706.5,68998599,Le Drac,river,,480.344147339453
6457,1913097.2,4221620,68998599,Le Drac,river,,830.127295550588
6458,1915601.6,4225245,67525470,L'Isère,river,,156.083467142819
6459,1915941.4,4222879,380419334,Le Verderet,stream,,548.763426349648
6460,1914926,4222354,380419334,Le Verderet,stream,,558.639666832978
6461,1914438.6,4222154,380419334,Le Verderet,stream,,1065.93781008953
6462,1915052,4225216.5,380419334,Le Verderet,stream,,137.519774080018
6463,1915231.4,4224991,380419334,Le Verderet,stream,,146.41092878759
6464,1912624.9,4221749,68998599,Le Drac,river,,351.225243798432
6465,1913027.9,4225715.5,217188548,L'Isère,river,,268.659934870438
6466,1915354.4,4223510.5,380419334,Le Verderet,stream,,51.4982277226641
6467,1914164.8,4223743.5,380419334,Le Verderet,stream,,1093.60949823853
6468,1915504,4222941,380419334,Le Verderet,stream,,164.877954842252
6469,1915009.4,4222671.5,380419334,Le Verderet,stream,,388.330922537652
6470,1912851.8,4222323,68998599,Le Drac,river,,582.579256393968
6471,1912567.9,4223660,78415099,Le Drac,river,,308.825024359892
6472,1913578.8,4221511,68998599,Le Drac,river,,1322.16300728305
6473,1913006.4,4221327.5,278248089,Canal des Cent Vingt Toises,canal,,773.490929175698
6474,1914064.9,4222096.5,380419334,Le Verderet,stream,,1387.87292313561
6475,1915101.8,4222545.5,380419334,Le Verderet,stream,,338.901022708786
6476,1915028.5,4224467,380419334,Le Verderet,stream,,253.48436230219
6477,1912564.9,4222507.5,68998599,Le Drac,river,,297.121769828377
6478,1914742.4,4224257,380419334,Le Verderet,stream,,427.340423371067
6479,1914680.6,4222942,380419334,Le Verderet,stream,,625.018623391062
6480,1912699.9,4223174,38636708,Le Drac,river,,437.297168213516
6481,1914101.8,4222872.5,380419334,Le Verderet,stream,,1205.97565890036
6482,1913658.9,4225244,217188548,L'Isère,river,,230.132767421635
6483,1914265.1,4221631.5,380419334,Le Verderet,stream,,1075.0975830913
6484,1914994.2,4221027,380419334,Le Verderet,stream,,306.316987633779
6485,1914750.5,4222421.5,380419334,Le Verderet,stream,,711.330277770839
6486,1913556.1,4223108,38636708,Le Drac,river,,1292.95843529492
6487,1914743.2,4225429,380419334,Le Verderet,stream,,12.8941179830241
6488,1915491.4,4222958,380419334,Le Verderet,stream,,157.578733464547
6489,1915704.4,4225125.5,67525470,L'Isère,river,,281.574530438673
6490,1914655,4224188,380419334,Le Verderet,stream,,517.547953477313
6491,1913491.6,4224170.5,217188548,L'Isère,river,,854.658870248429
6492,1915444,4224245,380419334,Le Verderet,stream,,74.7121919893
6493,1912385.4,4222612.5,68998599,Le Drac,river,,118.44320236732
6494,1914700.6,4221749.5,380419334,Le Verderet,stream,,686.752258104907
6495,1913146.2,4225224.5,217188548,L'Isère,river,,173.222822576549
6496,1914098.4,4222855,380419334,Le Verderet,stream,,1212.55276145728
6497,1913210.1,4224234.5,217188548,L'Isère,river,,874.202753143986
6498,1912507.5,4225914.5,78607627,L'Isère,river,,509.812276546513
6499,1914223.9,4224766,67527193,L'Isère,river,,348.564794129613
6500,1913182,4222366,68998599,Le Drac,river,,913.103460999744
6501,1913475,4222932,38636708,Le Drac,river,,1210.49320199397
6502,1913732.4,4223088.5,38636708,Le Drac,river,,1469.10157912877
6503,1915288.1,4223061.5,380419334,Le Verderet,stream,,7.88789697708033
6504,1915135.8,4224023,380419334,Le Verderet,stream,,99.9383412724852
6505,1913527.2,4222966,38636708,Le Drac,river,,1262.955837167
6506,1915252.6,4225169.5,67525470,L'Isère,river,,169.456802112594
6507,1912549,4223703.5,78415099,Le Drac,river,,290.225044675363
6508,1913422.1,4224562.5,217188548,L'Isère,river,,490.25755801641
6509,1915341.1,4225364,67525470,L'Isère,river,,123.525357987758
6510,1915186.9,4222881.5,380419334,Le Verderet,stream,,156.138833134727
6511,1914363.9,4224138,380419334,Le Verderet,stream,,811.851610902958
6512,1914160.9,4221594,380419334,Le Verderet,stream,,1171.67820537733
6513,1912506.1,4224248.5,78415099,Le Drac,river,,251.079321966927
6514,1915278.1,4222309.5,380419334,Le Verderet,stream,,241.445588572608
6515,1914811.8,4222247,380419334,Le Verderet,stream,,703.068562966014
6516,1914891.5,4225311,380419334,Le Verderet,stream,,42.4539020568832
6517,1915331.2,4222124.5,380419334,Le Verderet,stream,,249.703952047788
6518,1914725.4,4221661,380419334,Le Verderet,stream,,639.341987282401
6519,1913189.2,4224653.5,217188548,L'Isère,river,,509.924900316133
6520,1914746.8,4221603,380419334,Le Verderet,stream,,600.05389026577
6521,1915738.9,4223589,380419334,Le Verderet,stream,,416.478870741009
6522,1915259.5,4221483,380419334,Le Verderet,stream,,78.8346854135702
6523,1914711.8,4224081.5,380419334,Le Verderet,stream,,476.231060663639
6524,1912414,4221989,68998599,Le Drac,river,,142.196782661623
6525,1914975.4,4222607.5,380419334,Le Verderet,stream,,440.598388829241
6526,1912562.4,4224719,281201137,Seuil Berriat,weir,,312.427067389271
6527,1915151.4,4222162.5,380419334,Le Verderet,stream,,409.466452957661
6528,1912548.2,4221961.5,68998599,Le Drac,river,,276.179012584932
6529,1915308.4,4221858.5,380419334,Le Verderet,stream,,188.601119776796
6530,1914426.1,4222120.5,380419334,Le Verderet,stream,,1061.92275444303
6531,1913037,4225706.5,217188548,L'Isère,river,,259.225122465186
6532,1914601.9,4222066,380419334,Le Verderet,stream,,880.443139428332
6533,1914463.4,4222008.5,380419334,Le Verderet,stream,,982.999386750658
6534,1912512.4,4222507,68998599,Le Drac,river,,244.619469499086
6535,1914790.4,4222425.5,380419334,Le Verderet,stream,,672.163089522445
6536,1914843.6,4222225,380419334,Le Verderet,stream,,680.108534374042
6537,1915584.6,4223086.5,380419334,Le Verderet,stream,,283.848251581932
6538,1914803,4220556,380419334,Le Verderet,stream,,529.155517194879
6539,1915016.2,4222647.5,380419334,Le Verderet,stream,,389.635866110097
6540,1913175.5,4223096,38636708,Le Drac,river,,912.276676105915
6541,1913798.6,4222475.5,68998599,Le Drac,river,,1530.53582414377
6542,1915366.2,4225319.5,67525470,L'Isère,river,,89.684859027496
6543,1912488.6,4223529.5,38636708,Le Drac,river,,228.766110519182
6544,1913919.1,4223211.5,380419334,Le Verderet,stream,,1362.57336815738
6545,1912599.4,4225854.5,78607627,L'Isère,river,,528.837437036034
6546,1913140.8,4225679.5,217188548,L'Isère,river,,154.475731659727
6547,1914702.5,4221702.5,380419334,Le Verderet,stream,,676.472859381621
6548,1915380,4222707.5,380419334,Le Verderet,stream,,24.6771111627389
6549,1914031.4,4224384,67527193,L'Isère,river,,663.678857231557
6550,1914881.1,4222333,380419334,Le Verderet,stream,,607.945854884233
6551,1915540.6,4222296.5,380419334,Le Verderet,stream,,2.15154316912574
6552,1913150.1,4221885.5,68998599,Le Drac,river,,877.470198736326
6553,1913068.8,4221635.5,68998599,Le Drac,river,,800.069543811791
6554,1913190.1,4224134,78415099,Le Drac,river,,934.27457286135
6555,1914141.9,4222914.5,380419334,Le Verderet,stream,,1159.47838048774
6556,1912884.2,4223075,38636708,Le Drac,river,,620.822282301311
6557,1912419.2,4221827.5,68998599,Le Drac,river,,146.141521702984
6558,1915165,4224939,380419334,Le Verderet,stream,,64.2276110215279
6559,1913155.5,4222061.5,68998599,Le Drac,river,,884.237826935912
6560,1915389.4,4224634.5,380419334,Le Verderet,stream,,40.7934398362232
6561,1914824.6,4224951.5,380419334,Le Verderet,stream,,203.810224555938
6562,1913458.6,4225685.5,217188548,L'Isère,river,,162.868018274929
6563,1914526.2,4223234.5,380419334,Le Verderet,stream,,755.584594321942
6564,1912619.6,4222887.5,38636708,Le Drac,river,,354.773224022798
6565,1915143.1,4224855.5,380419334,Le Verderet,stream,,14.9194503345336
6566,1913869.8,4223196,380419334,Le Verderet,stream,,1411.80215470178
6567,1914370,4224097.5,380419334,Le Verderet,stream,,810.960495012318
6568,1915760.9,4224586.5,67525470,L'Isère,river,,52.2153207584246
6569,1914810.6,4222342,380419334,Le Verderet,stream,,672.202877608506
6570,1912713.9,4221209.5,278248089,Canal des Cent Vingt Toises,canal,,460.203661578378
6571,1914071,4222075.5,380419334,Le Verderet,stream,,1375.53760520546
6572,1914795.1,4222355.5,380419334,Le Verderet,stream,,683.392575605448
6573,1912489.8,4222682,68998599,Le Drac,river,,223.380171726309
6574,1915146.8,4224645.5,380419334,Le Verderet,stream,,110.036429850147
6575,1915260.1,4223111,380419334,Le Verderet,stream,,24.2575559120681
6576,1913910.8,4223292,380419334,Le Verderet,stream,,1371.20075296481
6577,1913004.4,4224783,217188548,L'Isère,river,,526.019510106902
6578,1913683.1,4223043.5,38636708,Le Drac,river,,1419.45337626566
6579,1914868.1,4222894,380419334,Le Verderet,stream,,457.991820541316
6580,1912843.4,4225000.5,217188548,L'Isère,river,,536.733410841287
6581,1915015.8,4224799,380419334,Le Verderet,stream,,139.416143404425
6582,1914640.5,4224075,380419334,Le Verderet,stream,,547.65354462476
6583,1915438.1,4224515,380419334,Le Verderet,stream,,10.5718514280068
6584,1915734.1,4222885,380419334,Le Verderet,stream,,366.479201970448
6585,1914200.4,4221566.5,380419334,Le Verderet,stream,,1128.8866221441
6586,1913874.9,4223173.5,380419334,Le Verderet,stream,,1406.65506420512
6587,1915559.1,4222574.5,380419334,Le Verderet,stream,,86.7443760850726
6588,1914021.9,4221890.5,380419334,Le Verderet,stream,,1378.75763214228
6589,1914994,4221034,380419334,Le Verderet,stream,,306.629219213537
6590,1915631.2,4222389.5,380419334,Le Verderet,stream,,118.347144686483
6591,1912873,4223569.5,78415099,Le Drac,river,,613.294541551016
6592,1914098.1,4221635,380419334,Le Verderet,stream,,1240.05989438355
6593,1913408.6,4224599,217188548,L'Isère,river,,461.589722951429
6594,1914394.8,4221801.5,380419334,Le Verderet,stream,,996.847421559448
6595,1912200.4,4226257,78607627,L'Isère,river,,308.998275795068
6596,1913685.8,4222839,38636708,Le Drac,river,,1420.56414146323
6597,1913834.5,4222419,68998599,Le Drac,river,,1565.99564791876
6598,1913072.9,4222082.5,68998599,Le Drac,river,,801.803523731457
6599,1915172.6,4222834.5,380419334,Le Verderet,stream,,183.102949456071
6600,1914517.8,4221732.5,380419334,Le Verderet,stream,,858.769488542621
6601,1914643,4222042,380419334,Le Verderet,stream,,832.897289622451
6602,1915984.1,4223179,380419334,Le Verderet,stream,,693.43416355178
6603,1915052.5,4224756.5,380419334,Le Verderet,stream,,148.53697655103
6604,1914643.2,4223591,380419334,Le Verderet,stream,,662.48168109072
6605,1915145.5,4222825.5,380419334,Le Verderet,stream,,211.640849201827
6606,1913049.2,4225779.5,78607627,L'Isère,river,,243.777897602612
6607,1914368.9,4221920,380419334,Le Verderet,stream,,1045.96107743145
6608,1912428.4,4222577,68998599,Le Drac,river,,161.166014098211
6609,1914209.6,4225041,67527193,L'Isère,river,,82.8577895450446
6610,1914668,4221732,380419334,Le Verderet,stream,,716.530997652138
6611,1914458.2,4221678.5,380419334,Le Verderet,stream,,898.205449783168
6612,1913681.1,4225252.5,217188548,L'Isère,river,,243.768142157942
6613,1913334.1,4224691.5,217188548,L'Isère,river,,404.47381830991
6614,1913809.5,4223171.5,380419334,Le Verderet,stream,,1472.06409703426
6615,1913225.2,4224266,217188548,L'Isère,river,,839.326554138108
6616,1915118.1,4223263.5,380419334,Le Verderet,stream,,163.808523239752
6617,1914222.8,4221330.5,380419334,Le Verderet,stream,,1088.35667544652
6618,1914220.2,4223115.5,380419334,Le Verderet,stream,,1062.7198867217
6619,1914935.8,4225385,380419334,Le Verderet,stream,,110.311585404824
6620,1914690.1,4222105.5,380419334,Le Verderet,stream,,824.320364146749
6621,1912647.4,4221693.5,68998599,Le Drac,river,,374.950771875051
6622,1913663.4,4225174,217188548,L'Isère,river,,163.428722039956
6623,1914575.8,4221925.5,380419334,Le Verderet,stream,,849.11528005138
6624,1915236.1,4225757.5,67525470,L'Isère,river,,178.210754597412
6625,1912568,4221504.5,352655011,Le Drac,river,,322.563637205035
6626,1912469.8,4223591,78415099,Le Drac,river,,210.252167301872
6627,1913221.9,4223592,78415099,Le Drac,river,,962.341218938481
6628,1914623.5,4225079.5,67527193,L'Isère,river,,246.445669332818
6629,1914400.4,4221424.5,380419334,Le Verderet,stream,,916.001228063433
6630,1914923.5,4222160.5,380419334,Le Verderet,stream,,625.283840521416
6631,1913766,4224869.5,67527193,L'Isère,river,,140.932358137095
6632,1914106,4221461.5,380419334,Le Verderet,stream,,1212.57066553057
6633,1915006.6,4225175,380419334,Le Verderet,stream,,76.2679524673048
6634,1914907.9,4224476.5,380419334,Le Verderet,stream,,346.425266205876
6635,1913808.1,4223164,380419334,Le Verderet,stream,,1473.52427876177
6636,1915020.9,4225242,380419334,Le Verderet,stream,,128.101586836523
6637,1913100.9,4222952,38636708,Le Drac,river,,836.559916005227
6638,1912649.1,4221761,68998599,Le Drac,river,,375.517771481574
6639,1915277.1,4224672,380419334,Le Verderet,stream,,0.453891400084521
6640,1914356.8,4223886.5,380419334,Le Verderet,stream,,865.439889950233
6641,1914856.5,4221505,380419334,Le Verderet,stream,,470.602759038273
6642,1913550,4223084,38636708,Le Drac,river,,1286.67211738235
6643,1914736.9,4222872,380419334,Le Verderet,stream,,590.220504703645
6644,1913967,4223229.5,380419334,Le Verderet,stream,,1314.75597037034
6645,1914599.8,4221982,380419334,Le Verderet,stream,,846.520058418287
6646,1912633.8,4221207,278248089,Canal des Cent Vingt Toises,canal,,391.886857167253
6647,1915209.9,4224566.5,380419334,Le Verderet,stream,,123.642596472961
6648,1915109.9,4222602.5,380419334,Le Verderet,stream,,313.866622433286
6649,1915454,4223233.5,380419334,Le Verderet,stream,,172.210315183909
6650,1913512,4223827,217188548,L'Isère,river,,1190.65573703296
6651,1912561.1,4221829,68998599,Le Drac,river,,288.048893793576
6652,1915600.6,4222735.5,380419334,Le Verderet,stream,,186.187040548632
6653,1915271.8,4222922.5,380419334,Le Verderet,stream,,62.8725856513939
6654,1914090.6,4223746.5,380419334,Le Verderet,stream,,1162.14491774888
6655,1913839.2,4223389,380419334,Le Verderet,stream,,1444.57399463091
6656,1915451.2,4222948.5,380419334,Le Verderet,stream,,116.330760922353
6657,1915713.5,4222909,380419334,Le Verderet,stream,,354.736508860668
6658,1915215.1,4225757.5,67525470,L'Isère,river,,195.529807720779
6659,1915712.6,4223620.5,380419334,Le Verderet,stream,,384.755292512949
6660,1915420.2,4224534,380419334,Le Verderet,stream,,6.11064282261118
6661,1913468.4,4225401.5,217188548,L'Isère,river,,174.567061304294
6662,1914344.9,4221812,380419334,Le Verderet,stream,,1047.75084162313
6663,1914078.8,4223476,380419334,Le Verderet,stream,,1207.97675647253
6664,1913826.2,4223253.5,380419334,Le Verderet,stream,,1455.66397752466
6665,1914994.8,4221020,380419334,Le Verderet,stream,,305.604807492703
6666,1914641.8,4223961.5,380419334,Le Verderet,stream,,571.024111308448
6667,1913974,4221971,380419334,Le Verderet,stream,,1441.81851181339
6668,1915573.8,4223152,380419334,Le Verderet,stream,,291.371402060718
6669,1913541.8,4225243,217188548,L'Isère,river,,176.308167237645
6670,1913866.2,4223192.5,380419334,Le Verderet,stream,,1415.38615260158
6671,1913706.8,4223145,38636708,Le Drac,river,,1443.94140911509
6672,1912070.2,4226362,78607627,L'Isère,river,,276.814015307679
6673,1913824.5,4222431,68998599,Le Drac,river,,1556.08920840352
6674,1915529.4,4224559,380419334,Le Verderet,stream,,111.142124398816
6675,1914468.8,4222168,380419334,Le Verderet,stream,,1046.11862697477
6676,1915143,4222389,380419334,Le Verderet,stream,,343.037486594957
6677,1914759.1,4222479.5,380419334,Le Verderet,stream,,685.42754812066
6678,1915771.1,4222842,380419334,Le Verderet,stream,,385.635705920133
6679,1914974.9,4221430,380419334,Le Verderet,stream,,344.529798129555
6680,1915277.6,4223209.5,380419334,Le Verderet,stream,,4.07837785770374
6681,1914203.2,4223790.5,380419334,Le Verderet,stream,,1041.31482271042
6682,1915588.1,4223548,380419334,Le Verderet,stream,,275.66476007808
6683,1914202.6,4222221.5,380419334,Le Verderet,stream,,1290.55189850291
6684,1912279.1,4226177.5,78607627,L'Isère,river,,347.42847689443
6685,1914150.4,4222955.5,380419334,Le Verderet,stream,,1144.70023974461
6686,1914215,4222264,380419334,Le Verderet,stream,,1268.77171241523
6687,1914256,4224929,67527193,L'Isère,river,,203.57907861348
6688,1912506.5,4222531,68998599,Le Drac,river,,238.906164664452
6689,1915429.5,4223498,380419334,Le Verderet,stream,,127.606377829329
6690,1913233.8,4225467.5,217188548,L'Isère,river,,56.4476367149277
6691,1912429.1,4223633.5,78415099,Le Drac,river,,169.845817860555
6692,1914216.8,4221996.5,380419334,Le Verderet,stream,,1212.97517694531
6693,1914710.6,4221544.5,380419334,Le Verderet,stream,,621.184328280015
6694,1913824.2,4224783,67527193,L'Isère,river,,235.410327471047
6695,1915103.8,4224851.5,380419334,Le Verderet,stream,,41.8299021013375
6696,1913465.6,4225187,217188548,L'Isère,river,,85.1827659643478
6697,1913621.8,4222992.5,38636708,Le Drac,river,,1357.75891020696
6698,1912643.9,4222035.5,68998599,Le Drac,river,,372.451216609993
6699,1913770.6,4223588.5,67527193,L'Isère,river,,1417.99508692441
6700,1913268.1,4222615.5,68998599,Le Drac,river,,1001.13986043721
6701,1914711.1,4221547,380419334,Le Verderet,stream,,621.16752576564
6702,1913877.9,4223278,380419334,Le Verderet,stream,,1404.05162444122
6703,1914219.1,4221954,380419334,Le Verderet,stream,,1199.50173666086
6704,1915618.2,4224622,67525470,L'Isère,river,,53.5524357607601
6705,1913368.5,4225431,217188548,L'Isère,river,,77.3723064284626
6706,1913163.4,4225209,217188548,L'Isère,river,,160.15661761181
6707,1912794.1,4223557,78415099,Le Drac,river,,534.313142493375
6708,1915128.1,4222427,380419334,Le Verderet,stream,,343.807061841076
6709,1914488.8,4222087.5,380419334,Le Verderet,stream,,991.10648464264
6710,1913783.2,4221446,380419334,Le Verderet,stream,,1532.68089588939
6711,1913124.5,4223566,78415099,Le Drac,river,,864.764474049367
6712,1912662.1,4221695,68998599,Le Drac,river,,389.476588785605
6713,1915367.1,4223299,380419334,Le Verderet,stream,,85.0658897052776
6714,1913060.5,4222105.5,68998599,Le Drac,river,,789.582643648237
6715,1915742.1,4222820.5,380419334,Le Verderet,stream,,349.536222458454
6716,1913976.6,4223257,380419334,Le Verderet,stream,,1305.27883578692
6717,1912654.1,4221804.5,68998599,Le Drac,river,,380.855682534906
6718,1913208.4,4225313.5,217188548,L'Isère,river,,93.0408897373663
6719,1912982.4,4221345.5,352655011,Le Drac,river,,757.123443034126
6720,1913700.1,4225109,67527193,L'Isère,river,,103.447466765844
6721,1915202.4,4222432.5,380419334,Le Verderet,stream,,272.072461416833
6722,1912488.1,4222506.5,68998599,Le Drac,river,,220.316317561472
6723,1912453.5,4221690,68998599,Le Drac,river,,182.895320942897
6724,1914195.9,4222270.5,380419334,Le Verderet,stream,,1285.44492853805
6725,1912786.6,4221863,68998599,Le Drac,river,,513.806316350531
6726,1914829.9,4220679.5,380419334,Le Verderet,stream,,483.821776906107
6727,1913160.1,4221883.5,68998599,Le Drac,river,,887.454353664838
6728,1912939.4,4224859,217188548,L'Isère,river,,522.431738853797
6729,1915108.1,4222509.5,380419334,Le Verderet,stream,,344.780835419636
6730,1914764.8,4222406.5,380419334,Le Verderet,stream,,701.557473014162
6731,1915580.5,4223531.5,380419334,Le Verderet,stream,,271.035119263989
6732,1912657.2,4222217,68998599,Le Drac,river,,387.161349715842
6733,1913716.1,4224723.5,67527193,L'Isère,river,,282.179086389722
6734,1914289.4,4224100,380419334,Le Verderet,stream,,890.360521506635
6735,1914317.5,4224045,380419334,Le Verderet,stream,,871.29694121663
6736,1913855.2,4223841.5,67527193,L'Isère,river,,1171.49449251283
6737,1912842.8,4221963,68998599,Le Drac,river,,570.781773305999
6738,1915635.2,4224570,67525470,L'Isère,river,,96.4566450844174
6739,1913090.2,4225800,78607627,L'Isère,river,,198.083611472145
6740,1914772.4,4222405,380419334,Le Verderet,stream,,694.367139343333
6741,1914117.4,4221832,380419334,Le Verderet,stream,,1269.37602762808
6742,1915644.6,4225397,67525470,L'Isère,river,,167.096278198678
6743,1912436.9,4222457.5,68998599,Le Drac,river,,168.73705821906
6744,1915652.8,4224574.5,67525470,L'Isère,river,,86.1441150361988
6745,1915146.4,4223179.5,380419334,Le Verderet,stream,,135.141956244377
