id,distance
2184,2724.32875761552
2185,1125.14687889548
2186,1568.16286306627
2187,3061.43922633467
2188,2667.34291790729
2189,1952.45032778048
2190,2190.42143067291
2191,1946.92763287989
2192,2079.61327224552
2193,1956.78886830351
2194,571.399102574125
2195,2980.19505436927
2196,781.497474788449
2197,1116.33335279094
2198,2312.7234854104
2199,1074.33540610954
2200,2786.02873143413
2201,1750.75911480676
2202,2738.52474433171
2203,1043.54299409722
2204,1092.76398368621
2205,2475.35290958536
2206,1258.96547677521
2207,2294.03988087167
2208,1813.21976928082
2209,2033.09198255488
2210,2829.78467988399
2211,1729.23879535584
2212,1145.9113991003
2213,3347.6603902541
2214,534.800352582734
2215,1942.76790499614
2216,1308.0910167592
2217,1907.79559377094
2218,531.82981507413
2219,1862.13900208971
2220,2655.82215104296
2221,2719.7990440589
2222,2992.21119976774
2223,1692.13123077764
2224,1906.7009729653
2225,1393.63416825644
2226,1768.36634917828
2227,2076.26777519163
2228,3184.20432151024
2229,176.229603436519
2230,1512.6669702837
2231,345.07935154938
2232,1091.830978842
2233,2980.48665219625
2234,342.277763111499
2235,1553.22390280155
2236,1282.60427096401
2237,1743.30772500434
2238,1860.05176935456
2239,1940.75882925915
2240,1974.04566764797
2241,559.554569103347
2242,1860.38708682779
2243,2441.91486266005
2244,790.219138723046
2245,1384.81505850019
2246,2057.91353311291
2247,2797.56422535164
2248,2032.46389613696
2249,781.629044427042
2250,1281.5041630024
2251,338.664754688062
2252,2921.14124803625
2253,2432.60530441779
2254,2828.89751794667
2255,312.194856541555
2256,1869.27334160437
2257,532.409037241241
2258,591.921827400477
2259,1721.24616200069
2260,2460.1751571983
2261,1710.77680609033
2262,2908.96482538363
2263,220.856670232829
2264,1245.22274108085
2265,2517.75505206542
2266,1508.72901283426
2267,236.260434485335
2268,1945.37370780382
2269,2294.05433591756
2270,755.211031436891
2271,908.813887186797
2272,1929.55050937102
2273,239.563352743452
2274,1977.08665369064
2275,572.546428487972
2276,1936.44042445193
2277,2936.66276713798
2278,1965.52413103364
2279,2111.27464638648
2280,2165.94311793811
2281,1854.06416133407
2282,832.840201200739
2283,1198.92583133716
2284,677.689855619629
2285,3260.22462950204
2286,1810.79793393013
2287,1674.28657501704
2288,2615.64853516358
2289,1724.28632742017
2290,2463.45854469643
2291,899.663094271167
2292,1554.80435923361
2293,3099.82997102545
2294,1939.51058354844
2295,1389.33681974665
2296,2824.75976619852
2297,2560.66782857655
2298,2045.99588621546
2299,1436.77704167768
2300,1886.30135462904
2301,1696.1500946415
2302,829.662440451981
2303,209.7504301186
2304,1756.69290553594
2305,2697.22505968852
2306,21.8752495995869
2307,250.183050391633
2308,2864.91627747343
2309,1703.19293699079
2310,822.944182207532
2311,2441.4896435829
2312,2480.84013732518
2313,2764.63790919148
2314,338.612801040908
2315,2968.24489580229
2316,1966.28614139103
2317,2654.90263898769
2318,2006.18069017592
2319,462.707167910495
2320,2430.50245194363
2321,1901.52178170396
2322,1864.8305103699
2323,1453.56259833677
2324,2128.04938439319
2325,439.881068097188
2326,1210.91254922438
2327,2088.16848997527
2328,1090.83097091506
2329,2835.96963088329
2330,2113.79858608061
2331,2581.16359439463
2332,1367.26062800253
2333,2063.7602616299
2334,2469.79123537484
2335,367.079047238659
2336,1429.5158967526
2337,638.891926797122
2338,406.62189614507
2339,2737.58001919018
2340,129.523009598707
2341,1698.67821480814
2342,2956.50278225956
2343,2876.32461990476
2344,516.999114139843
2345,456.284810890712
2346,650.654899084109
2347,3069.44346128418
2348,2694.5932929665
2349,1854.89512628354
2350,1686.8671073524
2351,1325.07786140426
2352,3290.86647095174
2353,119.625918747466
2354,743.524065022592
2355,1333.57166932544
2356,1669.24574750014
2357,2289.19338240025
2358,1551.24216855239
2359,2887.16948440766
2360,2328.00808842299
2361,2790.06305080393
2362,601.795699980876
2363,2798.28508889909
2364,2509.66422838441
2365,1020.86334662678
2366,2154.7226749841
2367,1487.17441012818
2368,1475.65976152263
2369,2445.10062590821
2370,1590.01883913874
2371,1851.17550609708
2372,1973.81807029749
2373,851.106405503149
2374,2601.47159288746
2375,1958.26870593277
2376,2103.17825001945
2377,2097.13883084106
2378,650.246998971249
2379,1502.53018747825
2380,1944.9882919758
2381,734.86363316079
2382,2607.60281710176
2383,2716.49043945317
2384,412.623425029803
2385,2091.09251201655
2386,296.501494728905
2387,1685.22129680093
2388,2315.35291597049
2389,850.883115070309
2390,2388.85275398871
2391,147.915594333356
2392,895.486213151192
2393,998.248224387771
2394,3019.45465200639
2395,1385.38335386608
2396,1901.65407775358
2397,2669.08281889788
2398,2427.61147649243
2399,2263.26079646223
2400,941.592525918409
2401,1664.16132319007
2402,1776.12519137054
2403,1788.29086766492
2404,1127.71790073318
2405,380.781112165082
2406,657.580703494608
2407,2550.08946943075
2408,342.796007170329
2409,3180.08640327022
2410,2657.88781372371
2411,1773.88584134041
2412,1607.18217571793
2413,2323.21535483653
2414,2398.28445126424
2415,843.170547980436
2416,1072.77071209087
2417,2756.98144439072
2418,1836.34808202747
2419,1131.79583818273
2420,1124.58736119225
2421,2094.29816080999
2422,2403.18537762007
2423,1556.5543586038
2424,1560.86083067057
2425,2083.14974777726
2426,1066.95707732341
2427,3010.48320881878
2428,226.92534101623
2429,1860.2227462554
2430,2270.41177013243
2431,2218.85896456457
2432,2018.09412311761
2433,3072.02954525108
2434,2090.30561180228
2435,1072.55611671538
2436,198.795604184762
2437,1933.63271104251
2438,2714.93697326551
2439,2404.14073227061
2440,1246.97724564792
2441,2034.6369515143
2442,1851.99893211903
2443,2113.12085783469
2444,2073.09913774045
2445,2744.07467781251
2446,821.459474531876
2447,2964.21425066268
2448,1399.74865786674
2449,2352.98097994374
2450,739.586857050531
2451,705.781334538283
2452,2535.48229090738
2453,3082.12556588752
2454,1694.4606468931
2455,1174.53318628932
2456,1423.87538440428
2457,1676.8810521903
2458,1222.892520482
2459,2117.23791181898
2460,800.837139968721
2461,2586.48214068987
2462,1229.30366240373
2463,1840.3133044052
2464,2182.35825098014
2465,606.676141008568
2466,2845.23325769062
2467,2106.75253013939
2468,1521.91160474295
2469,2166.92866942405
2470,2088.26862993605
2471,1435.70364191578
2472,2777.77147576603
2473,3124.17013018675
2474,1875.11955048379
2475,1122.4895627501
2476,2798.79435510915
2477,2560.47499238522
2478,1712.57851850654
2479,1810.75988975689
2480,386.81780249458
2481,1211.86863657149
2482,2863.00323964781
2483,1976.26706726326
2484,2502.42044931614
2485,1861.15472186695
2486,2763.34618523911
2487,2499.4726413874
2488,2402.33457634922
2489,1202.74442451184
2490,426.616466628393
2491,2295.79810622116
2492,41.3307837783445
2493,1513.83102575838
2494,1885.41371123399
2495,1170.42362998578
2496,2752.93013845905
2497,2283.73998066091
2498,2112.95822737287
2499,1514.59650401372
2500,1445.87416263597
2501,1072.35473128164
2502,1807.65295013741
2503,2055.49757400228
2504,413.687640124779
2505,2878.06306578878
2506,1944.52429434305
2507,2200.83469465231
2508,1774.87684760017
2509,2208.54703120663
2510,2615.41121092739
2511,2566.34847943299
2512,2443.12085880637
2513,1238.14239806829
2514,923.567638266
2515,2824.96907893094
2516,1114.46478361893
2517,2104.29684025802
2518,3206.25754073144
2519,469.050205265594
2520,539.655830542945
2521,2909.26199313874
2522,1718.48830950552
2523,600.761253648256
2524,2350.91059596249
2525,1240.59342281677
2526,2116.41951921359
2527,2698.98869425446
2528,1859.30898874937
2529,2002.12146860464
2530,1950.36552877858
2531,2492.2744469476
2532,3242.17351265288
2533,2842.88090866044
2534,2130.37065658922
2535,71.6875911102882
2536,513.233499024748
2537,1638.48048432959
2538,2339.53178076834
2539,3264.46551223974
2540,1000.60924187922
2541,2499.86154572973
2542,123.461090320348
2543,2972.16824312286
2544,590.65206543276
2545,844.723070905675
2546,3056.11433105874
2547,2295.73425360186
2548,2304.14454784379
2549,413.641876615027
2550,1437.43569791612
2551,544.00112881116
2552,691.913183253874
2553,3322.30631388891
2554,2289.44980840562
2555,2206.27627787045
2556,2148.71483062469
2557,1876.9809065103
2558,2015.1300327689
2559,2497.08510436538
2560,1697.99250465249
2561,2015.30652551215
2562,2517.07470131516
2563,3004.88423149951
2564,1686.91102608504
2565,1670.22467575014
2566,943.782151371531
2567,2361.91464991623
2568,1938.75178306489
2569,2531.92114273558
2570,1888.60543784241
2571,315.292275979491
2572,1855.2944752749
2573,1676.44074320761
2574,2986.09501894192
2575,2452.38664776633
2576,1768.40988151446
2577,2104.59711548496
2578,328.291693721032
2579,1459.56500438918
2580,2992.68325269965
2581,1974.30826275274
2582,1283.81689541299
2583,2311.33544945688
2584,2034.89524078345
2585,2822.59053476872
2586,2301.6304622125
2587,1831.73194153269
2588,602.145649522998
2589,2545.65669623114
2590,3050.85705045413
2591,1892.89514435637
2592,1205.40135303911
2593,1792.79393740994
2594,1028.98179032219
2595,1582.68967341462
2596,2427.91053327453
2597,1532.85587967207
2598,1963.3567094734
2599,2338.86908888033
2600,160.837363477602
2601,935.157764675096
2602,1846.10061841642
2603,600.127817815988
2604,238.779714788027
2605,2047.73483996723
2606,1517.46044221657
2607,863.908908236459
2608,2697.80079800279
2609,1415.01195335314
2610,1960.479607077
2611,2133.35031919652
2612,1129.29809640827
2613,1865.20927352478
2614,402.912274792174
2615,1682.46738751022
2616,1837.35845260098
2617,2197.06398540986
2618,1874.67793503584
2619,1681.61659308233
2620,956.748594519279
2621,2419.59154352308
2622,1424.93244776742
2623,1878.6095149601
2624,562.475271469255
2625,331.581371157371
2626,2992.40366967297
2627,2573.02423881416
2628,2204.12013120846
2629,2277.62878297795
2630,418.911660801084
2631,2057.09407277068
2632,1715.34609344525
2633,1889.3458212734
2634,2089.04766802445
2635,1974.12911704069
2636,525.314459902737
2637,2562.1200539643
2638,1914.98485360182
2639,197.767781167576
2640,1174.85367546177
2641,1314.40337264832
2642,317.102995161881
2643,192.629388809385
2644,810.585955923573
2645,1498.00981368597
2646,2962.01191491334
2647,311.130097122586
2648,546.520315697812
2649,2118.18589050374
2650,2219.84552577821
2651,489.347176167361
2652,1082.16679680737
2653,2037.54837653584
2654,1891.87833121683
2655,2398.76769543226
2656,1351.16865099785
2657,1681.37532761474
2658,337.412926258199
2659,1892.34383556709
2660,289.985781386149
2661,650.443126540444
2662,1799.22730089815
2663,1803.83863530497
2664,1106.36114731452
2665,1502.92803799244
2666,1700.93719572335
2667,1777.54261185085
2668,246.662240155599
2669,1622.67083212599
2670,2537.23567904281
2671,1968.84186131387
2672,2138.29384228058
2673,2430.94694282287
2674,1866.28640432029
2675,1690.12407057524
2676,3140.31799438586
2677,2719.09322287553
2678,975.867140609205
2679,2516.96051351963
2680,592.619298869758
2681,1897.33133834517
2682,2678.52883909502
2683,2224.75397163939
2684,809.635692534114
2685,2850.47805121509
2686,2991.79842274094
2687,2521.98255657109
2688,1924.30278014191
2689,2082.2191949752
2690,440.40681910846
2691,1110.66566120908
2692,2800.48318078824
2693,298.748157801675
2694,183.548141093631
2695,3057.19167802936
2696,2561.90875817409
2697,2894.74693647882
2698,1118.31307871941
2699,1069.58932737317
2700,1630.50773224563
2701,1893.79636099325
2702,1271.51146675541
2703,1986.36433895344
2704,968.444379625342
2705,132.324874547709
2706,367.443645037483
2707,2563.97067577622
2708,2746.4624129879
2709,3333.52301010041
2710,1858.5236395606
2711,3238.54714892076
2712,2911.47678880569
2713,2608.30102322449
2714,204.105606926341
2715,606.273154291998
2716,2863.6326382182
2717,1674.46072698619
2718,1790.83514473339
2719,2453.93429733147
2720,1421.99868917387
2721,1936.5681997922
2722,2043.86335819686
2723,2658.67113622504
2724,1949.95267328795
2725,2256.765296041
2726,2367.7568699638
2727,2425.20261124847
2728,2311.70682199285
2729,1636.56322077676
2730,1988.33622402334
2731,2861.57705594304
2732,2132.69863984914
2733,1246.99089646031
2734,1406.2044594076
2735,2118.7357457313
2736,316.629264812653
2737,1112.63035890954
2738,1292.32832292915
2739,1385.73890961219
2740,3044.89808645059
2741,1135.37463407939
2742,593.875779938892
2743,776.018528572275
2744,354.414851565455
2745,1116.69664074104
2746,1819.7248599808
2747,2458.05250519909
2748,1709.14822278472
2749,1198.76554709201
2750,1246.58539452284
2751,1975.93780274345
2752,2312.51511395378
2753,2127.7405292884
2754,2523.9154893399
2755,1525.56912558508
2756,1648.30918084388
2757,816.016270270469
2758,161.567003600631
2759,2859.26479164765
2760,2113.48844190927
2761,675.945792162126
2762,826.493743158295
2763,3161.8505110905
2764,2973.96031670931
2765,1904.78889146671
2766,1747.31964925504
2767,257.818600145996
2768,1801.72412675379
2769,2339.72228101103
2770,803.616971202252
2771,286.124451974251
2772,2012.05465099265
2773,505.515991617896
2774,1815.45336666363
2775,3164.2916136347
2776,2406.43495970507
2777,1933.21165889414
2778,877.536028412036
2779,2426.86024090287
2780,2780.89132599102
2781,2457.62968349365
2782,556.239343388535
2783,2203.30489026665
2784,846.364481772238
2785,1197.62450688684
2786,615.062618806517
2787,2745.40862684075
2788,2499.62217584218
2789,345.916664518281
2790,1969.50774638593
2791,1962.76231594559
2792,3033.73699377642
2793,2328.62625251935
2794,1446.14057102207
2795,1220.0550488265
2796,2289.18620773297
2797,2084.24245822036
2798,1323.832466801
2799,1412.97872429138
2800,1675.37227251722
2801,1407.06892012644
2802,2885.87215849237
2803,2876.72892205904
2804,1998.15880298779
2805,2736.86546796623
2806,2636.53197212034
2807,1039.5559798039
2808,1394.62263065571
2809,3313.56447863424
2810,446.300806057874
2811,1592.75535709574
2812,1012.39113225572
2813,990.77753150327
2814,236.074454832005
2815,651.39642773292
2816,1711.34411118533
2817,998.773376521521
2818,1280.74306341585
2819,1844.05560902041
2820,1509.77410714832
2821,2052.1250503137
2822,2916.34285024173
2823,1849.63177568998
2824,2306.24782081709
2825,1429.45385312809
2826,2143.02042837327
2827,326.831199918096
2828,591.611096815019
2829,442.540182653011
2830,2258.08064028375
2831,520.920666212557
2832,838.82245337739
2833,764.905362987141
2834,1544.2283791538
2835,1192.96303375245
2836,1914.68604881891
2837,287.594360498132
2838,597.021962686105
2839,1068.56248300032
2840,2119.22199124793
2841,72.2212767425534
2842,2542.6971364586
2843,682.208760656734
2844,529.5538811743
2845,1699.06840679576
2846,2084.5748125017
2847,1865.21100077429
2848,1929.3202344591
2849,2273.74863231546
2850,2541.60305155618
2851,1413.92205327268
2852,2620.99157614937
2853,1414.45221894987
2854,2073.87948840477
2855,1536.59804954896
2856,2150.53800120135
2857,37.9753101089878
2858,2155.94692188836
2859,1795.06805664114
2860,1678.06649031289
2861,810.245286732951
2862,887.672534857147
2863,3234.32485496198
2864,2924.41853759113
2865,1365.35323924802
2866,1317.54240639144
2867,869.397172951258
2868,652.227996374278
2869,286.495816909833
2870,2473.29387915468
2871,2070.02269026704
2872,1864.01078482269
2873,2098.85253289131
2874,2156.27531271369
2875,602.361599993652
2876,2576.44264961436
2877,355.694655827501
2878,1655.55227037409
2879,2420.93960896627
2880,1256.70701229531
2881,3320.53356039322
2882,1455.45812290319
2883,1282.29981090435
2884,2776.88098464523
2885,2107.53436781455
2886,3059.25973996342
2887,2693.57057174909
2888,430.161219573452
2889,1422.11681920988
2890,2814.30059117894
2891,2370.24223120325
2892,1477.86242825172
2893,613.74673081986
2894,1848.09262874535
2895,2683.93443777243
2896,1083.1953146733
2897,2232.03529775437
2898,1686.87105976443
2899,1503.22800854161
2900,3118.6128122753
2901,2002.79658030234
2902,2843.42528842661
2903,2499.62765156455
2904,1735.15535011914
2905,867.407369282296
2906,2291.12375200483
2907,1471.02379962618
2908,2839.72860797802
2909,522.554704421885
2910,1909.67456746842
2911,1789.31418095409
2912,941.542956269457
2913,1274.59178736883
2914,243.699239999139
2915,476.894687513996
2916,202.10383683936
2917,1765.08405049726
2918,1893.45096315549
2919,2790.98171966299
2920,1860.17063101367
2921,20.8999745064134
2922,2130.97178815361
2923,1191.12750937174
2924,2995.87354035614
2925,2992.8227135579
2926,1336.75141209781
2927,1211.21227181553
2928,2471.39232952598
2929,751.643461850739
2930,543.483211710016
2931,1744.26424213097
2932,2600.97478451142
2933,2159.68469966495
2934,2080.15660459564
2935,2041.57420669991
2936,2596.08691024382
2937,2783.39881685553
2938,1404.83040709291
2939,2699.54011297781
2940,793.882448812249
2941,2220.37088676796
2942,801.737188920229
2943,196.795779212485
2944,2462.94616519519
2945,1762.39549434599
2946,1604.82201617552
2947,2542.09199081939
2948,2903.07563103365
2949,1747.17247904312
2950,3096.96612919296
2951,2691.57177347492
2952,1763.89344768705
2953,1562.77048859681
2954,2428.8924221008
2955,1973.74650602609
2956,1070.2119771423
2957,1897.41197858567
2958,2714.14420072494
2959,2142.2492188128
2960,1403.31262741963
2961,2398.48725568027
2962,2190.03056896835
2963,1974.5706716653
2964,1879.64483785775
2965,1693.6332293907
2966,2356.16669372878
2967,2527.27710418775
2968,2455.57076604726
2969,1144.9147830549
2970,739.162671372666
2971,2082.27210749168
2972,2879.84995603585
2973,862.945920506764
2974,2516.61120139189
2975,2400.33708894725
2976,820.714453735583
2977,1046.15618557511
2978,2692.75962421483
2979,1042.29198585526
2980,2303.89766312748
2981,2071.24848390212
2982,1825.6906677749
2983,2291.15855161359
2984,2610.99227347851
2985,1131.41373249627
2986,1857.75843701115
2987,599.554245013333
2988,1633.95717529939
2989,2631.72610587691
2990,1969.95771446122
2991,1151.06178398582
2992,834.699273756998
2993,2659.13733661238
2994,2811.26897017457
2995,2431.25657312306
2996,1667.42072171862
2997,277.772484556959
2998,1872.4328724768
2999,2282.69033509618
3000,2587.39213690625
3001,2005.42284810223
3002,2132.92983860793
3003,589.506445311968
3004,1621.16553095432
3005,3142.24742442113
3006,1306.21065162854
3007,1966.18129527749
3008,2765.31862245106
3009,2115.01063363091
3010,884.795365372786
3011,2642.6477659191
3012,1715.31730632349
3013,2342.50873093794
3014,835.669759155853
3015,1709.30078565891
3016,2092.09044436507
3017,578.069726008772
3018,2510.19022821792
3019,2169.60974242586
3020,1448.51781785457
3021,360.551300670035
3022,1886.9421747941
3023,250.502096744645
3024,324.902994541275
3025,1694.04969183029
3026,1257.63234725242
3027,2630.97260936697
3028,807.799912086043
3029,2182.57497386648
3030,2405.58240503512
3031,2168.50664642552
3032,723.531220353238
3033,964.641979145198
3034,2112.99171901425
3035,2341.93782277088
3036,2320.7447835009
3037,2418.34349675406
3038,2985.4652617435
3039,1547.08129498318
3040,2158.82431104377
3041,170.480517010399
3042,2178.73310480117
3043,1907.31242504764
3044,1670.01462889325
3045,2626.26783879656
3046,1892.40977004429
3047,21.197719780724
3048,2027.2781659037
3049,187.092094533577
3050,2140.36679983741
3051,1687.04290421252
3052,992.692326107064
3053,2623.37206860607
3054,1287.1610404926
3055,2329.04169846495
3056,1692.2278652104
3057,1775.35491050901
3058,1942.94298601489
3059,2450.2131586698
3060,1802.03245806199
3061,728.635924688821
3062,2544.12494402661
3063,2024.84729703737
3064,3246.64417164942
3065,1705.55105670593
3066,3186.06955856197
3067,1599.45829308482
3068,3224.37542901183
3069,1994.48554264304
3070,1172.81514838834
3071,574.359025005606
3072,571.148607891604
3073,1789.01577242465
3074,2772.17065805256
3075,852.7210439106
3076,3250.70644987823
3077,1884.22608504718
3078,293.212451990983
3079,2100.27136773379
3080,903.68379768389
3081,690.069094618665
3082,2575.46930295681
3083,1338.96380514069
3084,2149.25317746531
3085,2344.26360912899
3086,638.201822540096
3087,1405.12162772377
3088,2620.59531852942
3089,509.38061675387
3090,694.918338206347
3091,2488.90291599769
3092,1942.44701707291
3093,317.148016237317
3094,1338.88544197888
3095,2637.00299529015
3096,2161.67676289277
3097,658.346198391164
3098,2789.15983560372
3099,1569.40675205541
3100,1828.07330414272
3101,753.071183264722
3102,2810.6453894723
3103,375.477880459767
3104,2086.7532629763
3105,1745.76530702369
3106,2013.29990205396
3107,2129.79864233701
3108,2687.65219482032
3109,2285.59816547014
3110,1941.05550756774
3111,225.583008620622
3112,1329.01830465376
3113,2763.86806576089
3114,3161.53108978121
3115,526.707926323598
3116,1057.35645991395
3117,1875.32217013204
3118,2206.64904238214
3119,1688.64442538994
3120,2553.06778147133
3121,2115.35989115736
3122,1544.97385584603
3123,1621.90012492902
3124,2308.03555295905
3125,610.867727788203
3126,269.070959609712
3127,1909.54898604806
3128,2604.19224008929
3129,1507.54541677985
3130,932.512774910704
3131,235.206995156234
3132,2375.20387963666
3133,260.60277578128
3134,2607.68382332188
3135,2222.42236242581
3136,1876.35963818042
3137,1713.39273207201
3138,215.345141521224
3139,2021.38953560167
3140,505.930994391296
3141,704.794999449055
3142,2248.17327879206
3143,2139.4514396936
3144,3207.85966290668
3145,2470.79876422714
3146,236.961320301903
3147,1913.28940700967
3148,1920.02060305401
3149,317.820550657797
3150,2724.46242657604
3151,636.29171931084
3152,1785.89543095547
3153,2464.97773192573
3154,84.598556211675
3155,2543.06545023202
3156,3050.09339277984
3157,2875.23130962405
3158,2595.63532185855
3159,2076.12071069278
3160,1427.71029620091
3161,2266.61397496348
3162,3079.13951603389
3163,185.728732886923
3164,2291.68147378358
3165,2125.14638771613
3166,239.075042431404
3167,3057.31364323405
3168,579.537870840576
3169,2864.52941062703
3170,1830.30821416333
3171,913.96895153548
3172,1188.06566546126
3173,2114.13202814445
3174,1897.69295487642
3175,2386.01853163469
3176,2390.47986392689
3177,1632.33006023862
3178,2321.00678451857
3179,728.492162928855
3180,2613.33806651795
3181,1374.01495554108
3182,2077.48433557481
3183,3063.66752900886
3184,1619.2932632459
3185,1975.36965117343
3186,1179.65594791896
3187,1380.99712290299
3188,1991.96323127861
3189,72.4362101942019
3190,2122.5230494842
3191,1971.79219349203
3192,618.470081358403
3193,341.873709107832
3194,608.537515406282
3195,3167.54103491943
3196,1125.00984984658
3197,325.061189031025
3198,246.400958199898
3199,3141.04297942551
3200,1920.20913644591
3201,3157.61773238505
3202,680.788304488144
3203,477.18407230917
3204,2318.34218341434
3205,1490.67330385134
3206,1052.60485549482
3207,3152.64068327564
3208,2646.98229407738
3209,451.943802007531
3210,3057.84882475019
3211,642.916155578578
3212,2069.22793834048
3213,2806.776227921
3214,1795.92662261707
3215,1880.51671783462
3216,1233.06021717702
3217,1874.28418360162
3218,775.699950481379
3219,244.077050268073
3220,2103.25238339174
3221,1105.44050617596
3222,1855.63858423041
3223,2275.38977010582
3224,552.525464447023
3225,2882.21585844369
3226,1745.51989794729
3227,1606.55355420512
3228,2845.20282593878
3229,1504.52996397044
3230,2086.85669971211
3231,2296.72872639001
3232,1905.63399405761
3233,1702.30529106399
3234,1920.16420054562
3235,2761.61361101834
3236,2233.55205148069
3237,2314.70413166869
3238,575.885070012076
3239,2664.71434910682
3240,2371.08861099339
3241,830.755539091599
3242,2056.92650980533
3243,2110.70848454167
3244,845.838179462899
3245,2542.12014915733
3246,1998.90679444571
3247,2106.64864701527
3248,2311.1867044851
3249,1223.60843786371
3250,2120.61455099662
3251,272.961217311094
3252,2520.4631225245
3253,901.551126173953
3254,1428.76099081611
3255,767.01439836749
3256,2910.06815684509
3257,1735.20839294898
3258,3165.74762393117
3259,2857.44429945932
3260,646.710535182937
3261,2681.78017354033
3262,2497.38182930589
3263,1243.8030137563
3264,1155.02481369701
3265,1201.29153206881
3266,801.841497402664
3267,1266.90986288828
3268,1600.59951274781
3269,807.458108932853
3270,369.405377601789
3271,3041.88837579119
3272,942.153640831152
3273,2362.01821515878
3274,1820.82577673585
3275,2096.98849455523
3276,2582.34065528624
3277,1799.81988401379
3278,881.79998703325
3279,739.564198538469
3280,1673.7920725818
3281,3095.90372264645
3282,1690.61315860141
3283,2124.80278455308
3284,2982.24668504526
3285,3170.89167509553
3286,1957.47462646307
3287,2206.35704447453
3288,1158.43349405707
3289,2736.61834059329
3290,243.554823522954
3291,865.9357940176
3292,2618.80713049684
3293,1527.79278709348
3294,2803.24391810673
3295,1856.14599671445
3296,2185.35026832446
3297,2273.25452735586
3298,1914.00371654873
3299,1208.47520605145
3300,1816.35456279726
3301,1437.47136569659
3302,3382.63691920282
3303,2907.76058881308
3304,1805.52111434725
3305,1971.33803510472
3306,157.760232176679
3307,1413.98579195454
3308,1554.9853273596
3309,174.578023587508
3310,243.262433623408
3311,1783.09893978222
3312,1687.92342668923
3313,2066.13188702098
3314,1656.88586196945
3315,2559.73087838812
3316,330.348548297162
3317,1782.94719058623
3318,2166.03308533126
3319,3028.01195760758
3320,1818.30759717175
3321,836.138203525752
3322,1907.78525657448
3323,1729.75412412833
3324,1676.4658432998
3325,165.767039383495
3326,62.0071515629823
3327,1800.20455077867
3328,2008.79878045474
3329,1374.31640021964
3330,1938.04642868222
3331,2945.01298296478
3332,1418.49760622876
3333,2220.2455169905
3334,142.244407377326
3335,448.192672377407
3336,89.3163200639627
3337,3372.21049051661
3338,689.322264037457
3339,1462.88766625526
3340,2682.25535769416
3341,1125.98129501474
3342,523.690439870307
3343,1856.25390237839
3344,1539.08706577549
3345,1327.37680341071
3346,3088.42713671474
3347,352.711700557354
3348,1628.10923086062
3349,1489.05959028087
3350,2432.82060472642
3351,1941.57171208405
3352,1183.58898344584
3353,1895.38709155655
3354,909.216835670702
3355,2070.84951549606
3356,3249.76909627995
3357,575.406449402036
3358,2324.86443586891
3359,509.141675568903
3360,3248.04196212577
3361,2892.74029821647
3362,1055.93127449146
3363,1478.04805647369
3364,2759.88222890883
3365,2868.8673426451
3366,3355.48932237928
3367,578.805028922485
3368,286.480097990515
3369,3245.74093503171
3370,2518.45570642002
3371,639.342798845789
3372,1837.00779398143
3373,1501.07771955166
3374,2070.94642010867
3375,1515.21510479886
3376,1142.93326815606
3377,2998.65222347228
3378,1837.59927905213
3379,516.506384388539
3380,1975.36032343359
3381,1254.26416771313
3382,2180.60794595457
3383,1981.99108751059
3384,2686.75083550742
3385,2967.01570237976
3386,545.160205218657
3387,857.801151159462
3388,502.254849118968
3389,1863.41280368949
3390,1184.74886406751
3391,574.898691481824
3392,1263.3549317296
3393,467.979287320814
3394,2574.61594108042
3395,2699.1306346946
3396,1862.4392228205
3397,880.884047675042
3398,2353.12640562818
3399,141.036340750885
3400,1213.71945527566
3401,545.366876577128
3402,279.201717767436
3403,1952.00605316371
3404,2562.83626154354
3405,2187.03375263535
3406,21.7794113879187
3407,935.325329713859
3408,2324.16514797655
3409,3177.02486752505
3410,2627.46816508203
3411,314.045808456574
3412,2390.7723694227
3413,708.161351799985
3414,2904.4494079405
3415,3151.21710278633
3416,1638.27363122973
3417,2032.04650341365
3418,1994.88482377899
3419,2644.78120865596
3420,2591.79852821259
3421,2964.49993618587
3422,2353.9371663454
3423,2906.46188770115
3424,1686.91504138584
3425,2555.91255909322
3426,2730.89985293681
3427,2919.93633790029
3428,1876.75494704511
3429,2371.22165213142
3430,537.39835304174
3431,1927.75267727297
3432,3133.72165432411
3433,693.057924533435
3434,2920.58586864891
3435,1992.361307435
3436,2284.19049930394
3437,676.839145590351
3438,2050.33554172729
3439,76.8924097999328
3440,368.266622036097
3441,2969.65896459388
3442,1162.87891086914
3443,2197.56845624055
3444,1595.82713258303
3445,41.190441694595
3446,283.228151096613
3447,1987.21228266764
3448,141.719763309323
3449,2138.34310432192
3450,928.02917632166
3451,1105.1081275438
3452,1547.7603922425
3453,1428.65691689948
3454,1977.37549176224
3455,3147.456028808
3456,3378.67151830581
3457,2155.25167154644
3458,2369.39099370977
3459,1442.35449507785
3460,1805.74202763117
3461,1335.46777468404
3462,3374.13081715091
3463,771.052814186261
3464,1780.27264792592
3465,756.225520820406
3466,2116.44512527068
3467,1858.39532348636
3468,304.146632793297
3469,1162.34188587344
3470,1986.01031633508
3471,253.311452499672
3472,2115.46459694687
3473,2101.63288514932
3474,1950.97403022811
3475,1357.27665419177
3476,1448.75078454064
3477,1318.24864648533
3478,1292.94516246254
3479,3085.00430036671
3480,1934.71887747244
3481,2554.51131950459
3482,2491.18787401922
