id,coord_x,coord_y,join_Station,join_Typologie,join_Influence,join_Latitude,join_Longitude,distance
4026,1914031.1,4224608,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,980.071419364559
4027,1913188.1,4223028,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,846.358996486896
4028,1913008.2,4222102.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1060.72547307083
4029,1913683.9,4223484.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,195.98925365096
4030,1915172.1,4225756,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,2093.04380107022
4031,1913873.1,4223850.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,224.182906199385
4032,1914383.4,4221520.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,662.021580408913
4033,1915023.6,4224606.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1437.52942491392
4034,1915272.4,4221856,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,312.216933341217
4035,1915458.4,4224680.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1099.66280134738
4036,1913758,4222813,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,860.904877679697
4037,1914215.2,4222027.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,895.5523324242
4038,1913353.6,4223177.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,626.001605675251
4039,1913842.5,4224748.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1080.21687679671
4040,1914229.6,4223803.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,511.005280443995
4041,1913957.8,4224208.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,579.293476703913
4042,1914843.9,4222360,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,726.481599471411
4043,1915964.6,4222919,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1156.41942560884
4044,1912984.5,4224826.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1375.85614098377
4045,1915260.6,4221961.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,380.559122393431
4046,1915559.8,4224606.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,974.159475329724
4047,1914338.1,4224019,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,694.671474444093
4048,1913739.6,4225247.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1573.89802586088
4049,1915351.9,4221544,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,340.572507123958
4050,1915236.4,4225829.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,2120.59410998023
4051,1912981.1,4225266,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1762.00178706678
4052,1913405.8,4225619.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1973.60569378712
4053,1913954.8,4222742.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,956.612246273527
4054,1915762.5,4222937,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1219.93257896838
4055,1915227.4,4221593.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,206.7445238042
4056,1913213,4225370.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1775.47840011144
4057,1914293.8,4221730.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,740.735393074315
4058,1915131.1,4222806.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1152.83596656439
4059,1914725.9,4225410.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1999.48165482614
4060,1912365.8,4222215,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1077.03574003514
4061,1912649.1,4223908.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1111.38496862483
4062,1912687.2,4223045,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1222.22208736166
4063,1913296.4,4224541,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,972.148189640869
4064,1913003.8,4223027,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,976.375596598706
4065,1914999.2,4222435,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,777.629954853845
4066,1913527.2,4225164.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1505.35662015426
4067,1914745.9,4221649.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,285.208080806349
4068,1915074.1,4224791,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1479.54402443883
4069,1914281.8,4221591,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,752.172532553722
4070,1914638.2,4222059,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,561.303775585538
4071,1915133.5,4224853,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1463.9023351914
4072,1913707,4221558.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1237.92492944449
4073,1914677.1,4222896,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1221.27475340984
4074,1912743.8,4222110.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,980.597164004113
4075,1914714,4222511,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,909.973711544248
4076,1913997.5,4221348.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1078.83503627244
4077,1912561.4,4223733.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1175.5057855326
4078,1915921.8,4223812,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,459.221485821075
4079,1913174.5,4224572.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1059.52478427991
4080,1912766.9,4221713.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,606.639911501993
4081,1913946.6,4221724,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1086.38626544768
4082,1912413.2,4221962.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,820.232211218079
4083,1913245.2,4225028.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1440.83614671708
4084,1915432.4,4223019,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1343.2396892821
4085,1912777,4225690,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2232.56098074687
4086,1915229.5,4221889.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,304.947509884049
4087,1915581.9,4225015,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1251.18508946243
4088,1913051,4222100,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1078.18819050931
4089,1912823.6,4221816,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,723.094092799536
4090,1915686.9,4223487.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,834.620983672403
4091,1915158.4,4224036.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1175.55728819878
4092,1915430.4,4224620,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1087.28410609919
4093,1915597.5,4224591.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,935.162487348348
4094,1912967,4223631,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,769.559445365481
4095,1914182.2,4221475.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,868.183335423633
4096,1914181.1,4221687.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,850.391946518815
4097,1914812.1,4223982,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1120.01513585191
4098,1916072.2,4223212,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,844.443022849411
4099,1915280.2,4224698.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1255.89672809757
4100,1915269.4,4224898,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1383.00440306923
4101,1915399.1,4222141,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,607.273972450676
4102,1912522.5,4222385.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1233.80876226337
4103,1914450.6,4222067.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,710.292868952259
4104,1914574.9,4223337,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,904.488896081447
4105,1913698.2,4224750,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1077.03426373892
4106,1914656.8,4221347.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,486.24456811888
4107,1913560.2,4224658,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,999.858000651576
4108,1913539,4223960,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,347.253955385947
4109,1915180.9,4223187,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1419.33985893155
4110,1915090.6,4224255.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1266.22515597291
4111,1915488.1,4224595.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1025.77746805054
4112,1913845.1,4223857.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,214.13802576251
4113,1913054,4222345,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1300.08763186046
4114,1914214.9,4222160.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,958.370642418309
4115,1912470.1,4222358.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1208.61123372942
4116,1912922.4,4222810,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1186.06620578137
4117,1913105.9,4223545.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,642.382605334
4118,1915516,4225208,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1446.4384426704
4119,1916249.9,4222820.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1197.35421151916
4120,1915155.2,4223183,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1442.59571399815
4121,1912815.2,4221808.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,712.90050669247
4122,1916178.1,4223266.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,764.430010058787
4123,1914901,4222828.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1177.67527451576
4124,1913290.6,4223625.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,447.373141253138
4125,1913675.4,4221487,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1185.96587057943
4126,1915078.1,4224999.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1595.64700572442
4127,1913665.1,4225194,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1522.01579746085
4128,1914984.9,4222735,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1077.96564172224
4129,1913068.5,4224517.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1075.58447461462
4130,1914077.2,4221799.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,964.217030511384
4131,1914942.4,4222256.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,605.000150624218
4132,1914665.1,4222381,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,810.289590213108
4133,1915470.5,4223252,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1152.0651000108
4134,1914657.1,4221601,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,378.203786751323
4135,1915264.5,4225216.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1608.45390084023
4136,1915043.2,4224750.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1485.47283528302
4137,1912647.5,4221823.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,680.613680434377
4138,1914980.4,4222897,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1240.01230106564
4139,1915085.2,4225656,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,2062.05312950096
4140,1915073.2,4225232,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1752.22931834848
4141,1913673.8,4222592,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1083.35915139044
4142,1913525.2,4222942,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,761.19968067889
4143,1913558.5,4224214,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,568.603639900597
4144,1914246.5,4221628.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,785.036013797468
4145,1914332.4,4221810,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,714.921769363705
4146,1912537.8,4222176,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1024.21396406629
4147,1914377.4,4223698.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,642.503353589907
4148,1915057.6,4222802.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1144.78978486844
4149,1913255.2,4222731,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1057.86627235359
4150,1913788,4223162.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,513.809284161476
4151,1914150.2,4221601,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,882.624535653222
4152,1914445.2,4223959.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,765.232159703241
4153,1913390.2,4224445.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,845.556849209138
4154,1912383.6,4222446.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1303.86354434473
4155,1915847.5,4223121.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1017.17080327492
4156,1913805.4,4221486.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1237.52467519884
4157,1912985.9,4221362,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,494.963226808407
4158,1915037.1,4222760,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1101.99725142312
4159,1915082.4,4222163.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,508.088800417542
4160,1915754.8,4223594.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,715.5009016236
4161,1914935.4,4224454.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1431.72735607355
4162,1915186.8,4223129,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1449.26144290762
4163,1913196.1,4224377.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,886.727879259766
4164,1914453.8,4224311,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,960.415390417122
4165,1915123.9,4222243.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,592.807822552564
4166,1912905.2,4224657,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1286.95678341764
4167,1913871.5,4223169,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,522.644988210572
4168,1913511.9,4223965,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,367.222529897632
4169,1914053,4222667,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1055.529256599
4170,1914240.8,4224125.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,677.980139843609
4171,1915239,4225052,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1507.99365541002
4172,1913429.2,4224436,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,821.5763605236
4173,1913222.8,4224353,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,851.064771846443
4174,1914201.6,4225040,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1443.74169879764
4175,1912999.2,4225668,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2125.92579102933
4176,1914825.6,4223988,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1134.64722675926
4177,1915169.1,4224044,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1165.0222245321
4178,1914885.6,4220739,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,930.447664585431
4179,1913165,4224582.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1073.04127009958
4180,1915645.2,4222568,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1097.87490212923
4181,1915588,4223751.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,790.913105791567
4182,1913799,4223299,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,379.97171968668
4183,1913677.6,4224950,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1277.69945116925
4184,1915493.9,4223227.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1151.25325822164
4185,1914939,4222231.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,580.809847206772
4186,1915351.6,4224659.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1174.78832338338
4187,1914222,4221427,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,841.32042451216
4188,1914219.4,4221971,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,869.839089594097
4189,1913737.9,4225248.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1574.89438351685
4190,1914241.9,4224176,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,713.415436551889
4191,1914217.8,4222121.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,935.989833905267
4192,1912505.5,4222690.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1539.05282149991
4193,1913536.8,4223635.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,202.202427857465
4194,1913252.2,4222072,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1164.97604737488
4195,1914258.2,4222500.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1143.22489428222
4196,1913875.5,4221891,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1178.7347815352
4197,1913500,4224543.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,901.174796901156
4198,1912857.4,4224779,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1411.64423798891
4199,1914776.5,4222479,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,859.516764668697
4200,1915230.2,4224050,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1104.11669923157
4201,1913044.5,4222229.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1190.88959069423
4202,1914770.4,4222728.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1101.73969030782
4203,1912433.1,4222461.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1313.89176564492
4204,1913178.8,4222211.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1238.49987710914
4205,1913775.8,4224724.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1051.6694440684
4206,1914316.9,4222169,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,878.073014721651
4207,1912818,4225584,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2119.24120169634
4208,1915459.9,4224677.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1096.65397154394
4209,1916096.5,4223264,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,787.5047193957
4210,1912613.5,4223218.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1210.67564210509
4211,1914807.1,4224305.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1244.13576650513
4212,1913416.1,4224697.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1072.51791314168
4213,1913039.6,4221528,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,627.172918869711
4214,1913205.5,4225767.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2159.89745662481
4215,1914432.5,4224636,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1188.35041822459
4216,1915592.6,4224083,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,744.279851231436
4217,1913663.9,4222836,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,840.652008956211
4218,1914909.9,4222258,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,612.075873681113
4219,1913988.6,4221645,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1042.46210916581
4220,1914745,4222352,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,750.595512063312
4221,1914903.8,4222803.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1152.51897451774
4222,1914824.1,4222278.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,654.060716927156
4223,1914265.1,4221300.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,845.218176184702
4224,1913224.6,4222000,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1091.40686617623
4225,1913011.2,4221483,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,577.767783577951
4226,1915044.9,4221416,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,242.419672734885
4227,1913010.6,4222281,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1224.20152408414
4228,1913871,4222956.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,729.819434691797
4229,1914929.4,4222346.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,695.93371109096
4230,1912856.6,4224350,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1108.94508935922
4231,1913029.8,4221576,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,649.636097917602
4232,1915658.6,4224574,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,876.593957763197
4233,1913257.1,4224327.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,810.139527460654
4234,1914291.1,4224069,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,682.027068778587
4235,1913399.9,4224746.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1124.11930253969
4236,1915422.8,4223030,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1341.60426717597
4237,1915592.6,4222297.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,851.088203053746
4238,1912550.2,4223726,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1186.33649802353
4239,1915367.4,4225332.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1633.97759998203
4240,1914870.4,4222920.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1272.65180055103
4241,1913525.5,4224777.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1123.6670153508
4242,1912655.9,4221685,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,546.137417772071
4243,1913202.2,4222292.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1320.09970562974
4244,1914443.9,4222173.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,781.270611211225
4245,1913248.8,4225019,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1430.67807970202
4246,1915628.4,4225163.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1347.88029152429
4247,1913405.4,4224747.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1123.44602530546
4248,1913305.6,4224898.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1298.1029697543
4249,1914394.9,4221798,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,651.301205150054
4250,1915676.4,4224499.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,816.666747640793
4251,1915440,4222666,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1087.80554926574
4252,1914424.9,4223907.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,728.11043853473
4253,1915355.6,4222416,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,824.567584483718
4254,1912131,4226382,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,3147.92332660956
4255,1914480,4224305,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,976.276965176457
4256,1915327.9,4221886,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,374.347445835901
4257,1914532,4221399.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,561.973571736029
4258,1912679.8,4223039.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1231.39740718145
4259,1913031,4225117,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1606.09194496933
4260,1914492.2,4221839.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,568.524262966111
4261,1913931.9,4223308,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,415.077625165667
4262,1912734.2,4221738.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,618.715168772868
4263,1914703.4,4223851,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,984.140566792862
4264,1915669.8,4222723,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1241.88281511128
4265,1913442.4,4223891,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,364.823451967095
4266,1915489.8,4224583.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1017.62321054796
4267,1913045.2,4225064,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1552.26866893115
4268,1912916.4,4224911,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1483.86876576519
4269,1913195.8,4223579.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,547.724176405053
4270,1913661,4222509.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1166.481385894
4271,1914319,4223966.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,652.992632297099
4272,1914200.2,4222281.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1038.71284635748
4273,1912973.4,4225590.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2062.78655707888
4274,1914743.4,4222334,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,734.610122355567
4275,1913819.9,4225137,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1465.83116735568
4276,1913686,4225252.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1579.66432864209
4277,1914046.2,4221815,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,997.214134347822
4278,1915669.1,4225269,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1419.33204020695
4279,1914287.4,4224100,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,697.522475644291
