id,distance
5038,253.70415470788
5039,1175.16180124921
5040,1078.21810736768
5041,721.042068261391
5042,360.235842970787
5043,318.495705464991
5044,222.764202737948
5045,975.174650780715
5046,725.357854220813
5047,654.524649753238
5048,872.592471691029
5049,1448.09637214144
5050,146.593307370233
5051,1466.462630121
5052,748.140343623328
5053,93.9571322288099
5054,358.407783906646
5055,276.30220487953
5056,1007.3074092352
5057,997.316210014183
5058,592.083812513407
5059,721.148944734912
5060,650.306153141203
5061,171.040965817815
5062,628.470456204848
5063,419.989692761764
5064,631.724428994292
5065,448.527787240124
5066,200.498491747376
5067,74.2442152193391
5068,394.937749028691
5069,801.101095346745
5070,548.924399734515
5071,294.679177951038
5072,364.653416945381
5073,357.007280506376
5074,698.060837036241
5075,375.145000606436
5076,1156.27301218901
5077,278.313271542205
5078,344.014157152829
5079,1335.10697003098
5080,315.350245409534
5081,863.788912494278
5082,780.251674676277
5083,359.592622684429
5084,428.953914668814
5085,146.127817035741
5086,323.751325715836
5087,798.453093377198
5088,823.009661529423
5089,578.642577442338
5090,299.770439794017
5091,503.686243152489
5092,179.237566904634
5093,108.803235627794
5094,1132.65045993776
5095,958.925729333017
5096,175.803555198005
5097,73.311499543105
5098,800.047610518799
5099,355.030224726441
5100,855.109119008601
5101,339.216577840921
5102,79.7363001432397
5103,676.434780867795
5104,308.54752554983
5105,1028.14252788137
5106,886.26312356646
5107,1581.30810148238
5108,902.488149767667
5109,308.672491944693
5110,215.580068678728
5111,1279.48944736434
5112,474.876754387806
5113,389.974711252937
5114,306.450293599617
5115,340.006853139301
5116,983.788745807882
5117,1175.23271910629
5118,227.585888467764
5119,146.719578298957
5120,175.173897763537
5121,653.227917637375
5122,30.1499115200342
5123,527.664233396518
5124,841.43525048137
5125,409.03964362256
5126,396.985864512632
5127,271.440319874667
5128,195.37510469324
5129,798.988892774914
5130,35.2347122516946
5131,232.026136561562
5132,1568.30270398443
5133,377.889197829332
5134,75.1630226754724
5135,530.921201444246
5136,532.471745302734
5137,367.053955078771
5138,143.381106308614
5139,1092.13599181598
5140,787.582608184892
5141,78.4251965367635
5142,1053.75506162062
5143,837.383426887077
5144,587.790537599005
5145,321.483542633675
5146,767.956161227502
5147,194.605390495858
5148,1243.69357491488
5149,223.627445210411
5150,516.020559389088
5151,1368.66018850511
5152,654.192499426279
5153,399.801676374393
5154,1045.54569153063
5155,291.459664290533
5156,289.893726638811
5157,1136.30842960533
5158,350.918153803085
5159,1189.64369475444
5160,311.320464711279
5161,490.611115027038
5162,367.310203086567
5163,615.091360406867
5164,314.661605439978
5165,147.329411228975
5166,161.76197650859
5167,268.329534097455
5168,1482.0425391304
5169,132.387718901467
5170,153.635487934285
5171,389.922561039396
5172,497.55341829728
5173,510.891687802809
5174,131.5222002719
5175,714.083054092735
5176,366.166444625284
5177,767.411447575477
5178,265.477943255327
5179,84.3665254576328
5180,1521.71146870862
5181,166.640497943732
5182,350.203536919908
5183,601.184872793213
5184,1201.95745015087
5185,755.62282095694
5186,485.618415917622
5187,254.629389469926
5188,473.86009285774
5189,1135.63622916617
5190,451.95681284171
5191,1448.09487225551
5192,825.531050284282
5193,291.912757614823
5194,413.045412809853
5195,216.119009998358
5196,198.351911707169
5197,1246.08134624885
5198,1500.5819407159
5199,847.082562911781
5200,968.29264960205
5201,339.180398380177
5202,146.38933739542
5203,295.897125160187
5204,930.87503089971
5205,534.812359077884
5206,506.928026931339
5207,357.763694725025
5208,297.686851307685
5209,301.702434995279
5210,931.858043579938
5211,528.458722047953
5212,237.534104519233
5213,118.342382717817
5214,127.608279548467
5215,252.089698958331
5216,98.6470141111784
5217,846.737927332438
5218,517.166386375867
5219,289.198916973578
5220,1016.46428792569
5221,1453.5935451254
5222,31.4423277897042
5223,904.004807180817
5224,194.634558621248
5225,814.123110245757
5226,1360.04966554581
5227,788.944525223374
5228,154.746883583607
5229,171.608068147159
5230,316.132540061745
5231,496.004016136772
5232,1010.36962898825
5233,517.989571465284
5234,1401.25318313411
5235,854.117829539733
5236,963.754877769785
5237,330.444521155895
5238,757.802796125726
5239,1040.6920765845
5240,662.819374521789
5241,381.911854104752
5242,138.508330299465
5243,153.854072031962
5244,358.775285900887
5245,838.642115984535
5246,1342.06251050825
5247,414.058373723602
5248,488.951487506761
5249,1391.45629169464
5250,1039.26113789624
5251,312.356894840908
5252,1500.08195852191
5253,822.721659153698
5254,379.873365935952
5255,660.010366651774
5256,1178.19344610827
5257,992.355652330726
5258,1299.19976964817
5259,1240.879984777
5260,719.719555214593
5261,562.926132368624
5262,1561.18140773324
5263,913.532164311118
5264,3.23302632397005
5265,1072.87220419041
5266,369.411476323272
5267,146.918349695184
5268,457.168747279769
5269,817.608538637751
5270,536.577560858167
5271,818.767477171667
5272,611.599268904275
5273,968.856247332935
5274,1030.92112909173
5275,629.024073402232
5276,986.85459784709
5277,985.631582470902
5278,521.029798579046
5279,137.087301308448
5280,279.725945085157
5281,185.223721274228
5282,435.54750446171
5283,164.951517524624
5284,569.690454635615
5285,420.160374788137
5286,346.921330496675
5287,234.366292662178
5288,1446.51698159477
5289,1066.7834515067
5290,273.881281259335
5291,76.5726105671918
5292,1532.35237506503
5293,397.867881168303
5294,553.132829221265
5295,538.050344584099
5296,167.140358680446
5297,544.195154452163
5298,429.885281954629
5299,555.631285994521
5300,565.512771519495
5301,1016.88048496782
5302,310.96084223396
5303,1413.1500063104
5304,1226.62815322448
5305,51.1649514712826
5306,180.575399302213
5307,228.641475646736
5308,1186.05319838389
5309,148.264425539918
5310,553.324155269256
5311,1066.69607281814
5312,993.588547108894
5313,731.360207089774
5314,1127.86325924761
5315,988.482146039547
5316,1184.08539513165
5317,222.347556157782
5318,763.703155247552
5319,54.7968958383535
5320,759.133242872181
5321,644.848793477196
5322,19.151765513161
5323,689.554295426211
5324,638.734484848964
5325,1004.63402478029
5326,932.294842197715
5327,576.658285155427
5328,889.396322597214
5329,398.70820192532
5330,1331.3656422938
5331,362.489212320318
5332,850.014001567359
5333,1246.33790669678
5334,399.785617050774
5335,486.302497469188
5336,971.469153501037
5337,233.67447122633
5338,630.403002919334
5339,1251.21912195811
5340,1448.86790306701
5341,269.635447961616
5342,1471.38047700645
5343,406.413446178398
5344,1055.04777738518
5345,929.134733392325
5346,495.821651823414
5347,153.876108987187
5348,787.849660491132
5349,216.915970763026
5350,1451.56339977474
5351,556.188519949738
5352,1569.26115176631
5353,1231.05663252225
5354,1430.22728400726
5355,1371.8471753417
5356,340.259150572233
5357,679.133634260305
5358,535.099802583291
5359,788.785078292556
5360,776.543303132525
5361,182.558097124775
5362,1010.73460415424
5363,538.568750877553
5364,239.05134266073
5365,1198.52557125918
5366,584.857883343496
5367,552.826326819518
5368,724.500243753327
5369,1064.93759881343
5370,802.241474874708
5371,368.292669900745
5372,208.748122509498
5373,868.688825222138
5374,369.368544773668
5375,621.757232483059
5376,969.829646879144
5377,1066.11294857445
5378,68.7998404599402
5379,1041.01215318415
5380,306.72047635629
5381,630.169750855728
5382,1292.80691089774
5383,369.644261244425
5384,403.557058132568
5385,1215.53422703557
5386,841.966771780175
5387,145.966422071941
5388,556.050796006643
5389,587.403291456934
5390,812.35438267967
5391,761.093054489269
5392,1068.52844982645
5393,249.778727018281
5394,612.753750491678
5395,680.578304800764
5396,493.514120679367
5397,247.874036522392
5398,182.349156881213
5399,1244.31032999063
5400,83.557698505056
5401,1394.77004503936
5402,669.431926043768
5403,289.037545307397
5404,507.88597926066
5405,367.965793359187
5406,498.895534942505
5407,584.201518615399
5408,734.183485127654
5409,562.992926737562
5410,644.704217061058
5411,499.458926258814
5412,417.884824702403
5413,682.596172700008
5414,780.752893377066
5415,646.403986151318
5416,998.984456223494
5417,1376.73093870567
5418,343.429175300447
5419,715.550681167789
5420,1044.61739599168
5421,1358.04350671231
5422,852.15834156815
5423,348.047041605979
5424,70.3686327960166
5425,221.557640965781
5426,583.210650017889
5427,1010.58293185336
5428,1450.6886106006
5429,273.546213330681
5430,672.585673418108
5431,433.151232484163
5432,816.61988006688
5433,763.615667907629
5434,240.672551409331
5435,756.852344988353
5436,150.5597055789
5437,283.285441255683
5438,1236.79502514179
5439,1391.25891742141
5440,559.045535229086
5441,89.8974912089849
5442,759.637638728296
5443,802.179363464499
5444,1354.53850633338
5445,287.661872985268
5446,563.680102227101
5447,447.658216349892
5448,143.500757942847
5449,767.217828851002
5450,690.035639260159
5451,1149.4413371739
5452,652.529148489498
5453,863.035701472312
5454,188.276305186494
5455,104.819674334028
5456,279.692193096668
5457,1516.70342830772
5458,825.57945202771
5459,186.677235009295
5460,444.554906345936
5461,0
5462,509.895491254793
5463,252.383220687568
5464,810.069150376201
5465,152.744387476582
5466,1391.9477550593
5467,1493.4065444911
5468,372.057423868763
5469,1024.94214402236
5470,1052.62986062743
5471,978.404131844144
5472,272.644081490319
5473,1069.88066151449
5474,512.147926090504
5475,627.992097523472
5476,1096.05428498142
5477,211.06351028468
5478,1055.13477239272
5479,269.709361678241
5480,755.920659033366
5481,298.897301552066
5482,1599.5638714072
5483,1367.99373841575
5484,527.731400186285
5485,1021.8752245403
5486,795.375943243144
5487,963.323430965262
5488,488.822623571906
5489,831.699704204512
5490,912.091186096007
5491,731.36383148258
5492,271.268816317688
5493,444.477788974745
5494,773.409327830076
5495,1400.08986991953
5496,1184.12322798792
5497,1359.21440673916
5498,773.549028749802
5499,107.085219185679
5500,436.914824764556
5501,262.481162295211
5502,253.610781833915
5503,772.018516162419
5504,450.344355149062
5505,613.136524925983
5506,41.9519352482619
5507,676.057749278715
5508,492.256758520231
5509,507.176232861173
5510,456.805528488382
5511,398.952192914345
5512,326.346088201079
5513,1330.77439669653
5514,439.752183136731
5515,372.932359269317
5516,718.423892725529
5517,535.548228284239
5518,536.527518198921
5519,1229.23833934814
5520,514.531941645972
5521,807.664762871988
5522,1176.07086120692
5523,35.1214984797003
5524,157.799842311342
5525,1085.74621035711
5526,229.387006429663
5527,535.799439118421
5528,640.839154620141
5529,1197.31635004005
5530,558.161981587159
5531,31.0105522720282
5532,354.335459619417
5533,384.04650259378
5534,428.149827879613
5535,827.559022148168
5536,21.0117140617637
5537,374.934879649583
5538,708.452654801291
5539,286.463868166885
5540,680.050051149209
5541,1001.08163556887
5542,1143.83734302113
5543,400.298481173718
5544,35.1283708198466
5545,619.444081446582
5546,1000.63174175995
5547,1376.98818925729
5548,71.3557389596196
5549,982.663378772519
5550,1406.00776494294
5551,794.097374642833
5552,883.010133316892
5553,1368.86823708642
5554,447.140212427344
5555,472.333204631753
5556,960.380988913973
5557,1261.64634540092
5558,1457.0297455111
5559,576.703379538147
5560,723.17386211028
5561,1074.49000796511
5562,1431.89844510332
5563,24.5075783531182
5564,368.344716048558
5565,596.198976335516
5566,835.88645703705
5567,432.218359001148
5568,910.217919481522
5569,2.2381717891369
5570,590.577102454175
5571,413.595597907142
5572,252.718840963008
5573,1431.56954032053
5574,465.396130682742
5575,553.913339693034
5576,130.342266156269
5577,186.718013610119
5578,353.959866343152
5579,1310.470772963
5580,161.299020024532
5581,509.164537839688
5582,24.8460138548618
5583,681.197157996662
5584,579.569848453287
5585,671.788234781394
5586,497.382836365414
5587,611.579466356541
5588,529.607249363145
5589,582.243398267948
5590,1250.77175124039
5591,319.423811449668
5592,25.9276197352348
5593,128.675189116569
5594,592.171107065244
5595,795.922978375996
5596,705.002239950228
5597,1021.49791435213
5598,1239.67904167747
5599,166.372002512062
5600,1256.05783167563
5601,166.057161513235
5602,898.990768271659
5603,265.62186033146
5604,547.353325144848
5605,685.767587015225
5606,73.1037242585816
5607,282.832555091046
5608,24.9381725702556
5609,220.628664706915
5610,1050.21687635676
5611,900.236587896852
5612,348.755791094007
5613,195.709777092964
5614,951.956980800291
5615,366.070302105586
5616,1469.3322189514
5617,855.100424688058
5618,64.8033050702136
5619,321.402150949039
5620,964.280551269252
5621,959.121588310276
5622,960.286474005006
5623,564.674415871752
5624,348.283058938734
5625,1200.32132727519
5626,298.208680361004
5627,540.027853447877
5628,1327.52280193164
5629,126.304411901581
5630,962.774048286072
5631,157.934130174544
5632,1366.05969321635
5633,174.856724795942
5634,1354.83738136681
5635,706.690270541307
5636,861.118704279942
5637,433.278438754385
5638,1025.92212383107
5639,819.168404483284
5640,494.985711854992
5641,877.659988949082
5642,312.906293119032
5643,91.7217047261632
5644,881.896034717361
5645,557.524086587511
5646,383.511855778244
5647,611.783687214039
5648,393.196275303567
5649,426.711988487425
5650,289.445008648806
5651,758.652537839854
5652,661.643501167504
5653,401.463759147437
5654,1171.86420976589
5655,535.543924640508
5656,835.267653215638
5657,22.6776739882843
5658,330.772890360062
5659,508.103718865778
5660,450.859026250501
5661,492.065612343469
5662,483.037974140026
5663,80.9108960878413
5664,786.104477911891
5665,42.8872696450237
5666,306.958842372101
5667,631.592809680936
5668,250.525315503017
5669,688.091655783257
5670,1042.11443503502
5671,239.139099221135
5672,666.443804742768
5673,604.352793087208
5674,259.236127066069
5675,87.5628034511412
5676,807.113464891722
5677,1083.94253694566
5678,937.64037465782
5679,540.535546668557
5680,1383.98844938926
5681,338.129714660919
5682,149.329060871605
5683,363.316575121347
5684,1282.98095839547
5685,829.255603858742
5686,1234.2134181049
5687,1351.48099632415
5688,1141.79418029749
5689,834.524499121124
5690,416.869232240433
5691,570.405194082508
5692,224.654148869134
5693,1112.30911213332
5694,397.276080314242
5695,699.344413958603
5696,206.778184610381
5697,312.492372003925
5698,1185.96541898451
5699,538.76611073627
5700,1375.90545554178
5701,958.386718944965
5702,300.594023989319
5703,1078.79331049835
5704,423.504960149716
5705,1299.68866751323
5706,832.339154585562
5707,154.815393385681
5708,584.261537781698
5709,673.920096854275
5710,574.4241328144
5711,2.35464016477985
5712,937.572497469039
5713,902.053499570851
5714,121.687526342056
5715,338.471691786507
5716,397.316329647254
5717,533.820094806773
5718,1389.26237208501
5719,13.868025544682
5720,739.726614683889
5721,245.919006400432
5722,1257.70537687675
5723,309.2488871866
5724,392.10456481973
5725,965.223336786916
5726,298.533562458697
5727,248.099480198856
5728,350.271463676337
5729,147.093655374151
5730,227.138091754475
5731,1068.09218004878
5732,395.669823699973
5733,232.788389316417
5734,269.321046553532
5735,729.804730316547
5736,423.419748686294
5737,958.356254943628
5738,1106.58170633887
5739,1391.02999557339
5740,1587.19426718961
5741,478.334730326929
5742,150.87983905583
5743,1305.30620062003
5744,391.870592344591
5745,902.984544854427
5746,729.615195880999
5747,963.950874593419
5748,270.207065218711
5749,752.718852130944
5750,270.302037809875
5751,401.758243519868
5752,385.784471686274
5753,126.442916805928
5754,1564.48068906713
5755,454.397370409642
5756,719.095921885435
5757,213.023819918859
5758,679.443899855794
5759,502.482257657044
5760,777.592137398983
5761,1048.44254683628
5762,1398.14273806148
5763,42.4671503142841
5764,1012.44469821834
5765,1277.92238902054
5766,1489.6818056254
5767,135.937117846875
5768,201.414837618257
5769,389.204773458472
5770,614.557027619292
5771,789.433944815345
5772,335.927549359744
5773,980.536979644918
5774,1289.8905062808
5775,1059.61701737179
5776,272.777051063387
5777,633.326305585877
5778,728.905573094033
5779,3.31930567096285
5780,1122.51471134399
5781,1574.72956328471
5782,1112.44918555543
5783,350.299481598628
5784,558.185284519682
5785,244.227216223561
5786,1239.38550296393
5787,21.0215682268051
5788,279.251220833909
5789,1249.18016500601
5790,439.639182940052
5791,416.116037239821
5792,1157.6248114003
5793,354.798209175095
5794,993.61655586603
5795,159.920280116335
5796,255.120605656836
5797,781.77960766674
5798,795.706181945288
5799,778.38210969794
5800,751.340079030984
5801,484.59701851215
5802,1407.02670916539
5803,1197.2191607677
5804,1113.58096318108
5805,191.861049736773
5806,394.509930852399
5807,248.471922548992
5808,56.8811329693458
5809,108.957529565592
5810,634.8929211613
5811,1477.39391406219
5812,785.318178102508
5813,665.926128192933
5814,1303.47589822467
5815,1307.56098785895
5816,745.397248971307
5817,553.202614493378
5818,1094.89323692226
5819,634.551968619845
5820,282.17480529608
5821,318.543472782684
5822,531.797174219917
5823,795.873223003239
5824,855.542034980573
5825,683.775443193804
5826,426.633338342229
5827,259.250918924188
5828,986.138282771429
5829,481.545011179762
5830,434.695340631692
5831,215.244635752222
5832,431.750061447771
5833,145.238033311596
5834,539.061874950135
5835,1340.71555533677
5836,1060.51370608867
5837,1377.87398749042
5838,1411.75555703144
5839,605.647777256422
5840,818.712820814938
5841,1548.46350627919
5842,117.909514235661
5843,1000.16823713023
5844,945.629997804216
5845,271.804007902168
5846,291.642764166274
5847,895.068839160933
5848,760.011149849636
5849,976.304017711613
5850,366.209314558542
5851,1062.58081401554
5852,656.360006932711
5853,1026.97243396296
5854,194.94997978016
5855,570.538447547667
5856,909.541072168515
5857,960.18599583742
5858,0
5859,292.368035964788
5860,837.067074582466
5861,860.985132642122
5862,97.4256028141836
5863,492.680305794637
5864,1536.18926923762
5865,100.101652860967
5866,381.677176158895
5867,54.6816897085894
5868,718.383106196292
5869,733.349472652244
5870,169.672343876965
5871,1036.05103963161
5872,266.497244822399
5873,450.10464901205
5874,529.18695964647
5875,922.466199867067
5876,807.079130041629
5877,283.191803163641
5878,788.726011040927
5879,295.993492492666
5880,1115.47194794789
5881,452.171169208968
5882,566.718260470523
5883,599.662989661809
5884,1411.63376881183
5885,540.233889605323
5886,1202.43875666584
5887,572.352295790131
5888,358.193336309215
5889,890.281018571884
5890,300.956640550842
5891,907.637622692281
5892,1241.09402966796
5893,963.035273204263
5894,62.2231937403244
5895,1025.40769767286
5896,292.212978064763
5897,271.217694712244
5898,434.250094414142
5899,247.822816024407
5900,876.531166278065
5901,743.682180345356
5902,732.849662503071
5903,582.871463177557
5904,464.211933747338
5905,669.390873980589
5906,888.285185772409
5907,491.516284587808
5908,39.1533538451008
5909,377.191433052351
5910,1107.49117760925
5911,424.730852472758
5912,507.027748374157
5913,1577.6640845414
5914,1130.90897091074
5915,625.778723310525
5916,1421.58708184726
5917,105.039834317972
5918,876.263750225467
5919,52.5637460660179
5920,1107.30717803446
5921,771.697287340863
5922,432.380911158236
5923,483.757982962349
5924,410.064162632884
5925,740.508736980423
5926,1159.19536012101
5927,1334.75978603744
5928,1156.32713086836
5929,543.779141821758
5930,635.666121862523
5931,24.6132938434349
5932,987.532631186413
5933,1288.08722316563
5934,837.05141347732
5935,1124.44284229052
5936,673.822520961529
5937,805.658060075791
5938,623.355161833185
5939,202.340081927963
5940,934.056194241276
5941,365.468227667563
5942,1564.26705136549
5943,1140.28587382897
5944,541.868776907775
5945,878.112276947209
5946,824.906756555493
5947,301.670716919147
5948,1000.47675276778
5949,1015.97527093318
5950,141.91134527934
5951,391.235232466389
5952,839.426166213931
5953,788.699363441536
5954,831.147953461986
5955,479.936471005175
5956,708.975383851784
5957,373.946956747805
5958,412.454272885117
5959,1060.31333135689
5960,730.772918733643
5961,621.344624581152
5962,1441.76213950905
5963,547.920786462114
5964,132.615183365952
5965,1173.97220807958
5966,955.150032343412
5967,1270.66104886452
5968,450.606604614564
5969,343.807650374506
5970,354.821079584184
5971,374.045001004016
5972,1014.43603324158
5973,865.356983073384
5974,804.731515960759
5975,458.866130865506
5976,214.505672900164
5977,244.521426813615
5978,620.757991659541
5979,561.714001281926
5980,373.739163065493
5981,167.590920553309
5982,389.35928079958
5983,634.182784175045
5984,272.879286007699
5985,856.679899421732
5986,809.141030733114
5987,1295.50290668672
5988,1422.265977514
5989,122.885630816024
5990,1280.27494105325
5991,358.150123430746
5992,1093.40546945551
5993,230.145147286284
5994,73.4147641266845
5995,132.684043927343
5996,985.228503477103
5997,754.874296443418
5998,988.158367503616
5999,1016.47181763894
6000,832.96264020518
6001,968.422038394747
6002,832.887161354936
6003,961.817021543276
6004,368.705330308936
6005,480.844218217942
6006,740.982302473469
6007,427.706955343677
6008,295.227356692
6009,777.009156110115
6010,780.496564695067
6011,1470.55928488599
6012,552.408766612661
6013,189.067932890278
6014,801.145172438064
6015,253.665736447708
6016,213.972601677191
6017,585.281612730876
6018,1628.77972826129
6019,592.705324785777
6020,306.726188490526
6021,170.993161308636
6022,573.680717371807
6023,437.464890623069
6024,171.969812847122
6025,276.687196762596
6026,148.943754553087
6027,434.767052813757
6028,805.581726086033
6029,595.878327497769
6030,650.072975010578
6031,1219.55063036631
6032,502.821664722847
6033,205.533311433777
6034,618.131118757871
6035,1034.05212267741
6036,880.72379940403
6037,463.757175937357
6038,1147.70821987019
6039,204.236197215159
6040,456.797849357024
6041,438.062406864563
6042,814.545434894189
6043,1463.87311461056
6044,307.021510098289
6045,609.488841665982
6046,338.709430114742
6047,902.144928101725
6048,1507.91598184165
6049,832.784448518742
6050,1037.83137328872
6051,260.444677414201
6052,637.313845617011
6053,391.88379887122
6054,777.810678862881
6055,216.610383749414
6056,777.213428824866
6057,508.164204008954
6058,1206.78777762821
6059,174.621633169088
6060,121.817481588172
6061,261.644463669508
6062,181.788023322836
6063,218.206707794736
6064,598.55781574413
6065,574.604206041056
6066,674.037809282768
6067,1336.49076964523
6068,424.932206933645
6069,1480.57740008662
6070,1355.84188201935
6071,453.30880634132
6072,664.863021126041
6073,252.795692767152
6074,740.380455658989
6075,249.187126950944
6076,780.460096901164
6077,633.54029600564
6078,399.127581490904
6079,612.852408096964
6080,1401.57378033397
6081,772.584125311475
6082,383.979055968309
6083,505.320154851984
6084,17.3749335072712
6085,725.323958668457
6086,117.900284463545
6087,1445.80820056148
6088,774.626658445327
6089,665.899515306168
6090,1059.43732553907
6091,17.2244741467888
6092,592.478174150554
6093,745.345536054771
6094,254.337535507752
6095,916.929632281719
6096,1029.3235377509
6097,472.592788754713
6098,1068.73194054204
6099,527.656603106032
6100,807.119253422194
6101,725.044365183949
6102,1053.51361323966
6103,86.3920645708752
6104,219.987120914042
6105,1385.11905604471
6106,1209.09555414228
6107,370.019256429815
6108,583.175225493914
6109,302.753579642935
6110,1111.09015750517
6111,130.380823441808
6112,547.83414301818
6113,531.633327333374
6114,538.980884751769
6115,340.636381864905
6116,824.43035837719
6117,450.239471622707
6118,839.190632246461
6119,654.511880164787
6120,653.266895291833
6121,111.050853866968
6122,986.948402636335
6123,1463.71970511614
6124,308.69185799281
6125,428.883471924185
6126,216.834389402841
6127,624.190867688445
6128,153.023622939533
6129,192.142957208738
6130,1459.23081661634
6131,474.155599467723
6132,945.127929133605
6133,145.38440615539
6134,787.865164772175
6135,576.255780907896
6136,626.889515229282
6137,865.960821078593
6138,1253.20924389955
6139,174.032445806904
6140,141.003135778422
6141,149.87655356826
6142,95.5264131772648
6143,990.01771291051
6144,104.317519872066
6145,182.945164870924
6146,456.96505694332
6147,1043.68700113404
6148,45.2014885646088
6149,1548.14827153712
6150,502.813883059091
6151,337.225697289594
6152,880.124114021145
6153,446.658921444265
6154,491.634839148463
6155,297.214093661957
6156,928.673039053214
6157,876.894626026922
6158,1154.76523393582
6159,665.474502680998
6160,432.93992432008
6161,567.287368261958
6162,265.181825314954
6163,726.806193761667
6164,398.920753110014
6165,1420.3328389089
6166,421.780908876881
6167,1174.4768855471
6168,77.6045964800193
6169,1112.46469340595
6170,556.745437215107
6171,546.93577637715
6172,1454.45298573016
6173,295.267269511125
6174,918.76549772223
6175,749.219771544835
6176,518.290379246001
6177,145.07167802385
6178,764.33379697676
6179,193.074214791206
6180,1069.71227910727
6181,611.328529520544
6182,1066.96600818207
6183,450.044431608002
6184,104.302112652068
6185,757.485811256756
6186,789.430716990293
6187,1448.96933855028
6188,1237.60491748915
6189,413.51366359297
6190,914.965792633174
6191,825.036961738033
6192,925.795662533557
6193,1376.70999087453
6194,167.670313848102
6195,187.823276920599
6196,525.42566831385
6197,743.474417593585
6198,267.291299983787
6199,792.062398735546
6200,697.334518697119
6201,268.369080472418
6202,76.8374395729229
6203,345.421699574359
6204,1211.34700228656
6205,491.288703594079
6206,768.777984419003
6207,1407.31280307612
6208,1067.50491254365
6209,513.895238540338
6210,1215.70847827124
6211,385.799925650743
6212,796.406311587146
6213,640.599168456229
6214,874.721416958753
6215,68.226721772302
6216,196.138645943479
6217,585.296668430048
6218,1100.60558240024
6219,1061.87688917633
6220,1188.98597236336
6221,901.344742529628
6222,819.837080221347
6223,1604.27957854566
6224,626.239642043507
6225,368.309760135662
6226,271.091687091261
6227,265.818686774201
6228,304.143402662167
6229,860.525346654648
6230,87.1170134355802
6231,447.973232562325
6232,426.734451753159
6233,885.458357520426
6234,532.703854811165
6235,1165.29289435623
6236,320.56776789709
6237,643.263751068166
6238,1080.09058448912
6239,1401.93010967266
6240,1412.32059974517
6241,140.34224497115
6242,846.454113903476
6243,975.102996585859
6244,1458.650579364
6245,28.1609933706758
6246,516.953052921309
6247,729.706753223653
6248,232.84296106467
6249,267.730786054352
6250,558.885707239026
6251,1080.82462132684
6252,1264.1350699128
6253,558.229742293943
6254,800.980240511816
6255,578.648877687455
6256,492.241513552705
6257,563.592255417833
6258,589.599055848866
6259,89.3677241404574
6260,1060.5094899768
6261,612.706129864928
6262,1584.50072538723
6263,438.51917589941
6264,139.787781063081
6265,143.639267766504
6266,443.089172267255
6267,923.007785225255
6268,1189.31742229713
6269,1397.30989607433
6270,388.701779840608
6271,99.7004555387461
6272,1040.72842323811
6273,360.854178263359
6274,504.405816784172
6275,428.823962565902
6276,923.642226546952
6277,518.602467538971
6278,798.205894094822
6279,706.190097189038
6280,217.480019397103
6281,177.34797247719
6282,439.258382440777
6283,552.200572806725
6284,501.490281550035
6285,206.892867390268
6286,492.330078574722
6287,143.019295863825
6288,169.351356001391
6289,518.226260942223
6290,844.754402543547
6291,1342.62961553738
6292,946.706042528256
6293,1304.00181436483
6294,558.510422383262
6295,1057.69815452972
6296,325.071133215409
6297,422.761216843839
6298,1298.36439884457
6299,137.458987331605
6300,86.6608451691368
6301,374.258926050177
6302,548.386583347359
6303,100.751477659026
6304,146.139285179914
6305,287.911950213474
6306,362.048691097815
6307,1230.46871787554
6308,295.617046846366
6309,981.375592168226
6310,1237.6186903989
6311,186.900720857215
6312,23.7289757778103
6313,244.731556017776
6314,520.18144692714
6315,699.389354452131
6316,1196.73461611736
6317,509.448437121646
6318,13.9793943908461
6319,631.810251346145
6320,760.748550235919
6321,957.555845705181
6322,574.596617951735
6323,1370.04318393751
6324,838.095736292768
6325,567.983351284719
6326,399.448508887494
6327,742.794810159193
6328,226.848840052959
6329,1322.79543829359
6330,268.877845742818
6331,253.219191337961
6332,566.276788476939
6333,499.741657772683
6334,778.8053486138
6335,760.907862932425
6336,269.72461174015
6337,1243.47517748025
6338,60.5951886215166
6339,101.954014877611
6340,991.582007870021
6341,337.498872574093
6342,194.167131108781
6343,214.006248089401
6344,957.949722368755
6345,741.143365947442
6346,69.3267753466893
6347,1250.96488989498
6348,373.022270793179
6349,1404.41555648184
6350,468.669121825773
6351,158.817892290372
6352,470.115041644992
6353,465.930688046621
6354,1042.37882811789
6355,179.431290716704
6356,396.396098946771
6357,193.211338627194
6358,371.306978312464
6359,1464.47165217139
6360,1514.00563193013
6361,1106.35443577914
6362,0
6363,680.231285828539
6364,409.545436151751
6365,372.247087286526
6366,125.019981680898
6367,18.6346008992691
6368,857.132015540191
6369,224.18516731387
6370,584.846526930882
6371,190.034132880106
6372,1168.58322638754
6373,1.80965490163172
6374,425.807427098779
6375,958.321940174816
6376,464.689312906697
6377,856.637464544511
6378,394.494564182752
6379,809.178357191174
6380,1113.12592582466
6381,1442.76212300239
6382,1101.80609266452
6383,1384.71584357658
6384,1269.50481412868
6385,965.675588868703
6386,139.75095507983
6387,450.817693887414
6388,1054.52693366185
6389,374.116266816839
6390,1183.56238454026
6391,111.658440466621
6392,990.730356735955
6393,888.861200004306
6394,340.177737636094
6395,518.638331833793
6396,158.346406516797
6397,1114.15759363765
6398,818.183502297614
6399,516.136870654769
6400,616.889214273272
6401,308.167133163442
6402,827.614908400218
6403,416.452902184961
