id,distance
2196,434.814535630174
2197,1909.42614531042
2198,2414.3605678924
2199,595.596831641123
2200,3096.05470886669
2201,2268.13792020928
2202,2730.39746859293
2203,301.913291472748
2204,483.128466506257
2205,4382.97282285112
2206,3363.1734279271
2207,1598.2281638473
2208,2196.4541841778
2209,1923.15752859926
2210,2565.47658410968
2211,2452.4138840103
2212,1765.01127640053
2213,3386.01802286804
2214,360.705748498827
2215,1282.56888977508
2216,456.258401825546
2217,3655.21314951303
2218,1782.84533610551
2219,3059.55669788501
2220,3273.98760175049
2221,2669.84273372341
2222,2834.8951825065
2223,2543.59467366692
2224,1223.45905985926
2225,2383.85872243072
2226,1940.80787533124
2227,2855.62692176435
2228,3416.01589139189
2229,2592.07812525887
2230,2288.23748420135
2231,1798.92359115472
2232,548.585143673526
2233,2881.84830797898
2234,2232.87680116406
2235,1006.78873523487
2236,1793.61334688161
2237,2593.21850827906
2238,1444.40064663926
2239,2197.69547667694
2240,2066.80949501159
2241,988.622482150736
2242,1849.81482202425
2243,3041.03646499461
2244,892.848067244403
2245,2384.84675921212
2246,1630.28604617201
2247,2778.62084219388
2248,2496.04554735977
2249,2676.89894784428
2250,3176.84696385421
2251,1806.06770862374
2252,2610.61928863263
2253,1707.53741087946
2254,3277.08437186994
2255,1691.95169470383
2256,1831.6973488722
2257,1125.07687861071
2258,344.098329490606
2259,916.201139466164
2260,2979.56802561975
2261,2513.7819331131
2262,3233.08921319746
2263,2647.13830811016
2264,3082.48105733616
2265,3453.01450581454
2266,2378.99196958708
2267,2546.63896262791
2268,3668.48541165025
2269,1634.02508711693
2270,1284.7322416882
2271,1781.26749523132
2272,2054.93499312112
2273,1172.60696418084
2274,3016.69985148225
2275,419.290669480659
2276,1226.91538688893
2277,2632.23484750277
2278,2029.86803190332
2279,1577.442410136
2280,3237.99999602139
2281,2924.54881753894
2282,410.191565505389
2283,1768.54612954297
2284,3319.41566307182
2285,3127.29783631462
2286,2186.30832874014
2287,2151.12628745474
2288,2789.79601194808
2289,2027.15881958227
2290,1670.3810361762
2291,1762.61231911811
2292,3535.39845471416
2293,3197.50090809454
2294,1297.6857283517
2295,646.720846231072
2296,3887.20331429307
2297,2749.45183850224
2298,3511.6933546657
2299,674.329929892828
2300,1284.98959095701
2301,3571.42698239003
2302,907.063592446733
2303,748.761999056078
2304,2869.84835456519
2305,3151.66594724865
2306,2557.13747320834
2307,1679.81395022554
2308,3297.59083424394
2309,2120.99299848069
2310,404.531551009228
2311,2935.17900557477
2312,3114.95662014249
2313,3359.8984444344
2314,2962.79969435526
2315,3321.90384483948
2316,2519.5922527843
2317,2608.10324363689
2318,2976.87555948886
2319,420.292184509351
2320,3026.96577399174
2321,2509.47037629648
2322,1824.46011967699
2323,2251.66944737907
2324,1835.44633054302
2325,3045.79762856377
2326,1710.51410074456
2327,3621.23681274993
2328,215.969768778166
2329,2833.77815588948
2330,1571.67967626406
2331,2522.06171895398
2332,489.642189197907
2333,2891.01787654355
2334,4184.60919271097
2335,3655.85532244778
2336,666.907835868387
2337,3408.13049744737
2338,495.136971802845
2339,3383.81644049666
2340,2405.62922520915
2341,1175.61592308962
2342,3970.95713550375
2343,3243.5569072638
2344,3406.06485243565
2345,2082.57351588772
2346,643.608246438172
2347,2780.83223470478
2348,2857.49985049801
2349,3088.95687681676
2350,3060.22601654351
2351,1849.82520923601
2352,3277.18265482978
2353,1028.15302856711
2354,3213.86180369958
2355,570.569862278269
2356,3219.0251302666
2357,1907.03599832468
2358,2142.03088763806
2359,2869.4796083188
2360,3607.32745785232
2361,2773.79340479393
2362,483.979893549996
2363,2895.77155386728
2364,3442.99839088585
2365,919.645995228883
2366,3580.93268675424
2367,2331.71595039869
2368,2308.04306126201
2369,3740.6499059162
2370,2149.43885143414
2371,2203.4629655715
2372,1717.24246108595
2373,2031.04312221632
2374,2308.1445116445
2375,1807.57382382759
2376,1704.47279023215
2377,3355.8051230354
2378,844.963096663348
2379,1609.03532289133
2380,1744.90662273601
2381,786.20816824018
2382,3665.19602136851
2383,2926.68697373073
2384,2867.01187291697
2385,3103.5895258463
2386,3054.05762434157
2387,2336.70204693913
2388,2219.07117417526
2389,2514.01148863134
2390,2804.44329321925
2391,983.903835207373
2392,2123.04262207249
2393,859.650820593301
2394,3908.03146856973
2395,3358.42803436526
2396,2236.39209635293
2397,2382.33271013737
2398,2977.75573835167
2399,1435.12959431176
2400,2079.55241459932
2401,895.917890776193
2402,1093.32301154347
2403,3437.73744241459
2404,1175.86676455088
2405,2791.10680941254
2406,3327.61799278504
2407,2860.37770261895
2408,3125.02208099281
2409,3573.10040344704
2410,2645.45527041883
2411,2330.15418235129
2412,2146.20054244139
2413,1648.43099533858
2414,2734.5024985367
2415,2046.14273065604
2416,599.747260551881
2417,2478.60213349459
2418,1017.95692603407
2419,1554.83686826604
2420,480.945480656082
2421,3059.84771093109
2422,2737.65369062562
2423,3186.52127388974
2424,1802.64178637597
2425,1834.84079648845
2426,340.128812627858
2427,3572.33366795674
2428,2975.54600654629
2429,1860.98158673906
2430,1683.32884794256
2431,2009.10419343255
2432,3216.6820883094
2433,2802.00633991719
2434,3094.08387802258
2435,349.054377508498
2436,681.597815452869
2437,1807.9342452128
2438,3062.65893056173
2439,2864.26482488402
2440,397.826159679622
2441,1288.81924619258
2442,2889.38793747695
2443,1435.78009171043
2444,3518.52314550445
2445,2769.44138052898
2446,876.734858037686
2447,2800.24720837838
2448,624.236295508421
2449,1737.63883816355
2450,2001.89124492798
2451,1593.16592963765
2452,3056.15985065002
2453,2972.05937717553
2454,2013.59952129292
2455,1917.69656666595
2456,1456.30750369759
2457,2115.46649582546
2458,1785.37093565956
2459,1691.6205799839
2460,2620.86283013726
2461,3111.45501451106
2462,847.927500881838
2463,2258.33170700183
2464,1464.46585089014
2465,734.884737357039
2466,3067.54785218752
2467,3072.1941062631
2468,2167.02258237859
2469,1687.03231454289
2470,1686.03394772722
2471,649.757353116247
2472,3075.93076043606
2473,3229.85422946228
2474,3005.74505115194
2475,484.525368687757
2476,2531.64992522401
2477,4582.96425382996
2478,1882.66941258885
2479,2148.77340124627
2480,2839.72744583915
2481,1792.09081055045
2482,2754.09368136212
2483,3078.39853794068
2484,2942.21871143817
2485,3047.88319737382
2486,2853.46796088719
2487,3052.28260907523
2488,1824.93707566942
2489,1762.37087708504
2490,1908.44792543748
2491,1755.99392949511
2492,2341.52458212568
2493,1497.74420843424
2494,1985.14645149865
2495,1921.00908969021
2496,3330.19486416305
2497,3427.59582481221
2498,3206.53583809263
2499,2184.037905677
2500,1500.36337895336
2501,572.765494646697
2502,2237.12276015965
2503,3156.84996766187
2504,3044.65498890384
2505,2895.10469683203
2506,1744.33467145161
2507,2026.38510940959
2508,2149.83828931761
2509,1341.87868231965
2510,2013.37400446052
2511,2819.3696976933
2512,2921.21164175626
2513,2476.2793400686
2514,759.890971652
2515,3896.86295883559
2516,498.524541834799
2517,2377.07282267009
2518,3050.15669848534
2519,3405.38779394749
2520,434.739664324615
2521,3275.1224795128
2522,1965.27912279866
2523,280.118526135726
2524,1678.81719433845
2525,2505.66349415035
2526,1247.54009111568
2527,2766.18182595686
2528,2767.77954744781
2529,1406.15287535587
2530,2240.87877242331
2531,2986.66104203918
2532,3465.80900235909
2533,2957.98756305258
2534,3204.59055039652
2535,2551.88549768129
2536,369.542267373758
2537,2630.99456724171
2538,2427.64211315165
2539,3219.07294582849
2540,187.661744682855
2541,2598.71039925196
2542,2602.91797810839
2543,2843.74878293988
2544,1866.49858967223
2545,739.208988534915
2546,2808.3706899363
2547,3161.10379417468
2548,3432.88755609667
2549,2109.08138861692
2550,2266.64447758246
2551,1349.33747290225
2552,3148.39550672762
2553,3261.42723798444
2554,3809.95020687763
2555,3300.95360897364
2556,2990.50489009296
2557,3034.19060835105
2558,1528.60543198636
2559,4312.64914261781
2560,936.479639092101
2561,1276.08920838608
2562,3439.50703153803
2563,2964.5634726221
2564,2049.44235342827
2565,907.098054997834
2566,1833.26477160975
2567,1541.30567488986
2568,1287.22810339342
2569,2063.0927295023
2570,2209.55051949994
2571,1736.98293032531
2572,2942.44477580803
2573,2007.29089433642
2574,3550.53207036217
2575,3002.31034734633
2576,2432.32495616829
2577,3317.18285069192
2578,1835.38561965642
2579,666.591052336973
2580,3119.17670287977
2581,2017.76499883589
2582,405.685101475159
2583,2409.5123104197
2584,3508.45882040046
2585,2941.50983446887
2586,3066.55950372806
2587,2714.83247508902
2588,927.390580623777
2589,4499.46531840424
2590,2992.38975338994
2591,2167.33804750397
2592,329.539200760128
2593,3519.11880388486
2594,921.081997229914
2595,2943.22227560224
2596,2621.79026278302
2597,2161.92188147264
2598,2943.07858884205
2599,2020.37908405232
2600,1306.76356574193
2601,284.731405611257
2602,2174.30772528832
2603,279.328503489114
2604,3449.31001656587
2605,1449.41326405489
2606,1631.87199794899
2607,704.086718745586
2608,4632.92017802424
2609,2372.50997937694
2610,2513.92455605116
2611,1605.8129360033
2612,756.163828453112
2613,2872.24462828476
2614,2783.8687552802
2615,2808.88813224157
2616,2009.04850541768
2617,1511.77498402895
2618,1988.141800019
2619,2017.51672526617
2620,1807.33108410731
2621,2878.06153899627
2622,665.785249546403
2623,3086.20511479949
2624,1018.20839476131
2625,1874.06386885602
2626,3022.59398663496
2627,3825.99364868142
2628,1485.92845033892
2629,1769.29718603388
2630,3101.2415653746
2631,1396.26940833648
2632,910.989457440826
2633,3674.0507247935
2634,3578.13159327876
2635,2016.11814557079
2636,1884.88497872
2637,2931.59721303488
2638,2193.37323329259
2639,3619.3970023196
2640,950.48386089594
2641,539.970796248624
2642,2974.0939557019
2643,1405.22980970379
2644,465.171025602956
2645,1672.07738673102
2646,3983.25828768449
2647,1725.50248795752
2648,1404.36093762889
2649,1752.89287586492
2650,2007.55218328343
2651,2989.13421035242
2652,661.534340804743
2653,1369.72937149106
2654,2068.40112332905
2655,2816.52804959697
2656,593.300842340511
2657,3565.10056106517
2658,1825.05312901889
2659,2066.43784991241
2660,3067.066117677
2661,2111.18870193405
2662,2208.26554202713
2663,1999.83553250121
2664,241.787959358718
2665,2198.53688574916
2666,2103.07405824255
2667,1913.92000495427
2668,3093.16375928775
2669,1189.64105079767
2670,3015.47882490509
2671,1783.70882524846
2672,1568.01370903208
2673,2238.08786178559
2674,2237.8552568771
2675,2103.91552285482
2676,2956.45089302243
2677,2873.18203501977
2678,2451.10607794543
2679,4537.14982545094
2680,286.951415687876
2681,2014.71822406213
2682,2868.25188697033
2683,2012.3269971154
2684,704.358009850858
2685,3008.00013963665
2686,3053.772154349
2687,3436.59615964289
2688,1787.96181580161
2689,3364.36601487684
2690,2950.72785092527
2691,1895.31496843092
2692,3514.2626752956
2693,1707.33137823032
2694,2836.6896758091
2695,2821.10734309878
2696,2998.79835271631
2697,2793.32008368626
2698,432.506596489268
2699,495.97906667152
2700,786.840652651517
2701,1795.0208548015
2702,3371.11305270232
2703,1360.1897722157
2704,731.084415140114
2705,2405.71700499439
2706,1651.48860750322
2707,2717.62586347156
2708,3017.10995355542
2709,3228.59121120771
2710,2755.78421907967
2711,3051.02769987208
2712,2796.85293904404
2713,3058.19987803557
2714,3639.06540383466
2715,748.653787411934
2716,3899.14114497037
2717,2122.42485959649
2718,1412.80391804165
2719,2936.77028461123
2720,641.406761999193
2721,1761.66823116133
2722,2962.86417406212
2723,2809.51843487101
2724,1733.3571840082
2725,1429.5924860969
2726,1492.3312240688
2727,2913.74042144531
2728,1817.33054350943
2729,3050.07259553774
2730,1303.03730535429
2731,3808.90559893035
2732,3468.45201453927
2733,2470.22754206741
2734,530.87724076938
2735,3295.14666861626
2736,2218.30328777118
2737,436.800076453851
2738,3383.59705891586
2739,1660.77732999487
2740,3442.17960512435
2741,425.601013639843
2742,826.814246407896
2743,2835.45449419317
2744,3401.46413117867
2745,247.044643378343
2746,1863.69963978879
2747,2526.67185361247
2748,872.821195591984
2749,809.448077444471
2750,976.985465843414
2751,3027.92772706329
2752,2417.05243515704
2753,1558.40407317506
2754,1912.53325303898
2755,1329.65874782782
2756,1804.47959039789
2757,876.50184803818
2758,1437.78529332367
2759,3295.97087018999
2760,2384.83935143141
2761,217.879433363055
2762,435.15487747428
2763,3446.26289585484
2764,3564.68364877127
2765,2240.86146298523
2766,873.529659563456
2767,2038.10807435035
2768,2421.70879260999
2769,2600.98934068827
2770,1255.29222620727
2771,1219.35057498259
2772,1809.1081143134
2773,3405.28076545661
2774,2053.48656133653
2775,2981.92232108911
2776,2806.03522235143
2777,1799.3851604793
2778,775.753499052239
2779,1635.56536978414
2780,3823.93842840493
2781,3029.02730727299
2782,2166.1956213778
2783,3349.69708085155
2784,316.152855937534
2785,1768.79922938413
2786,270.570202406348
2787,2729.2375904919
2788,1713.09198623808
2789,2825.86960144817
2790,2930.01210761109
2791,1730.29076639457
2792,2742.62184257057
2793,2577.20276408969
2794,1469.05358994098
2795,1875.20000866153
2796,3646.1859448804
2797,2991.0172323804
2798,447.920965695142
2799,1310.9936693953
2800,2642.94431561141
2801,651.773022276274
2802,2575.66837575156
2803,3301.02244378771
2804,3450.53370021884
2805,2652.93728667961
2806,2332.93321676946
2807,332.913864625091
2808,645.228334958185
2809,3266.50262610933
2810,3498.35681375372
2811,771.73077501308
2812,2422.95519289237
2813,644.574175750761
2814,2936.96590935451
2815,3316.04250527661
2816,1398.85275059458
2817,1762.85503305273
2818,2508.47519914941
2819,2283.08299679669
2820,1169.03455437216
2821,1423.65840786354
2822,3225.2483229908
2823,2206.73102088498
2824,3431.49586574098
2825,1298.34123343439
2826,1827.2856086723
2827,3391.93785694835
2828,3421.59532881725
2829,3518.14856966529
2830,3598.9812083875
2831,3415.10555593396
2832,1982.72290606337
2833,2756.41903110682
2834,3128.67663344057
2835,1908.34601816826
2836,1801.092704398
2837,3391.04478241413
2838,1895.37624553643
2839,504.811992974566
2840,3305.05359673984
2841,2473.59314144046
2842,4310.43378335795
2843,3623.7966556931
2844,1741.35871787458
2845,3062.54635296564
2846,1566.46140738384
2847,2851.54706380113
2848,2181.40337774738
2849,1413.56762009239
2850,3365.87692594015
2851,636.68325817605
2852,2779.0942006963
2853,2368.64509690913
2854,3532.89338893125
2855,3224.34083591846
2856,1819.29753651508
2857,3205.96190032257
2858,1530.46063786259
2859,2470.42248254274
2860,3279.84427845277
2861,896.969058958905
2862,904.322208857932
2863,3409.97332680628
2864,2650.80177714449
2865,2029.46930058902
2866,2461.45530362772
2867,900.304132337532
2868,902.441142316287
2869,2985.31892301516
2870,4422.0543155149
2871,3609.01472162594
2872,2799.93171600031
2873,3592.32334291954
2874,3609.58838383947
2875,1860.80327935335
2876,2877.59300944081
2877,2898.27115567081
2878,2117.70792610701
2879,2816.0738576536
2880,3095.81125378244
2881,3197.96631272137
2882,665.84306722643
2883,3385.83214222192
2884,2961.27715562786
2885,2872.13405000894
2886,2739.16653840407
2887,2864.18924617055
2888,3137.73936201912
2889,640.274460096635
2890,2901.60071329884
2891,1697.76576601789
2892,643.874152789095
2893,3500.11351386691
2894,1084.39942121559
2895,2924.67575215786
2896,1349.63366058983
2897,2072.94095331963
2898,2356.98989361313
2899,1755.41626099876
2900,3065.81169536316
2901,3004.38032121317
2902,2704.69641588174
2903,3005.01209184461
2904,859.931165070752
2905,1035.46263867312
2906,1932.58328567809
2907,1782.5198870134
2908,3829.21831985111
2909,1602.7056700657
2910,3193.7473124314
2911,2427.66965063913
2912,1933.12385947705
2913,2425.68959524396
2914,1808.28278583462
2915,415.512987338181
2916,683.253081579251
2917,1087.21622403805
2918,1065.08564288045
2919,2799.15259915924
2920,1856.24421769882
2921,3045.41925350855
2922,3486.9344251592
2923,1803.55805281492
2924,2709.52747834582
2925,3080.19012817981
2926,576.438468512065
2927,802.800602704835
2928,2230.59889004648
2929,2741.97527814883
2930,1334.94716364145
2931,1032.01974175201
2932,2891.22451011634
2933,3666.60469360825
2934,1431.26746750907
2935,2476.73639719708
2936,2850.77821749034
2937,3990.20782260073
2938,649.729113920069
2939,3232.61630427854
2940,551.098232406861
2941,2918.47235848031
2942,452.155208771124
2943,2371.79188519293
2944,1743.78232768945
2945,885.057777740223
2946,3295.68513610505
2947,4534.57856231137
2948,2658.36137263406
2949,2146.35195800287
2950,3410.73143283133
2951,2862.53210811384
2952,2989.45617958824
2953,3026.98891260004
2954,3188.31236752217
2955,3008.94041630718
2956,608.241869313214
2957,2170.74237805014
2958,2885.78995128717
2959,1842.34866743443
2960,625.645260117372
2961,2735.85903938765
2962,3016.52744652609
2963,3018.10884349586
2964,1978.36062310453
2965,2047.88480633242
2966,2034.00631570752
2967,3509.93388197872
2968,2977.54183421437
2969,716.907565807156
2970,1928.60321904346
2971,2857.71109936503
2972,3214.23911754017
2973,1212.96015768943
2974,3685.42909279109
2975,2862.65759743824
2976,1242.48992882977
2977,334.814298582298
2978,2748.94143791629
2979,215.263397690432
2980,2384.19272825109
2981,1616.41529835163
2982,2479.17248583917
2983,3557.23666602864
2984,3151.40965444467
2985,773.559233119584
2986,2112.71700525589
2987,809.522768645234
2988,2084.67389184649
2989,3331.36371389832
2990,3704.92733495194
2991,643.467214355579
2992,878.361141709113
2993,2780.6685066408
2994,2786.68876109176
2995,3031.66399626023
2996,1836.04417325787
2997,3154.29820406314
2998,1921.16178551016
2999,1793.37085944256
3000,2725.2458945821
3001,2962.21023506105
3002,1537.59238792071
3003,290.276556498588
3004,2065.64964843238
3005,2976.99863837263
3006,518.26208698734
3007,1335.53311330815
3008,2690.52606898506
3009,2139.66564763936
3010,1787.95712377373
3011,3007.9208822226
3012,3104.5085973871
3013,3612.76158250419
3014,395.919077827
3015,1390.97826337597
3016,1583.1939181276
3017,301.198287362897
3018,2949.87313974789
3019,3474.18616254706
3020,3395.34968458465
3021,1027.20751671489
3022,1839.01400181372
3023,1735.87093716367
3024,2671.35388726468
3025,2855.91487333391
3026,1697.98894318419
3027,2695.0842432101
3028,186.381746480053
3029,1357.5786995506
3030,1706.10825331644
3031,3194.6354327364
3032,2625.06902163459
3033,791.347021337288
3034,1528.82517063119
3035,2596.86804897472
3036,2284.15689434199
3037,1629.33306314688
3038,2726.74921691112
3039,1783.6021841892
3040,1711.99888719654
3041,2783.83600599128
3042,3531.90032210681
3043,2160.61600854311
3044,2294.81576087493
3045,2693.53918068449
3046,1210.92826268309
3047,2629.90691959169
3048,1522.48399533654
3049,2309.07731722269
3050,1546.22431518049
3051,3299.5112593147
3052,1792.87167550656
3053,2983.16985452617
3054,2474.5837284638
3055,3514.66397259322
3056,995.769671693363
3057,2775.8924740311
3058,1284.41273169305
3059,2925.8777159337
3060,2413.97680954825
3061,1982.20996279853
3062,2147.22338181952
3063,1624.12582105139
3064,3216.08040595002
3065,2001.00628358605
3066,3031.49955910873
3067,2147.90603538686
3068,3059.21848447587
3069,1386.42807112296
3070,1252.00151849955
3071,304.790448195099
3072,381.87970161975
3073,1967.23306168765
3074,3322.25763520265
3075,898.971760791682
3076,3071.22927671665
3077,1808.46746330403
3078,1706.366603538
3079,3404.9394809345
3080,2124.14534576078
3081,3258.32036900168
3082,3911.76089014793
3083,494.407332235009
3084,1471.03321413273
3085,2910.75111622951
3086,590.577963248968
3087,3459.90105900913
3088,2911.77284237461
3089,439.284642847315
3090,2747.99952483249
3091,2594.83740667234
3092,1745.35633823658
3093,3391.52670684918
3094,2421.17650151039
3095,2866.87693896795
3096,3353.17066185978
3097,3277.67513873268
3098,2538.50638033569
3099,2126.10895612895
3100,1985.10795504539
3101,2948.70477073078
3102,2596.16522432511
3103,2835.28612589994
3104,2110.26179238621
3105,2148.52356750719
3106,1151.96922569407
3107,3467.39620605499
3108,2934.42780627162
3109,1610.65942753306
3110,1281.99858264208
3111,3156.66273091957
3112,560.526506654397
3113,3131.47465556019
3114,2969.22847600683
3115,1290.52508175273
3116,338.789864975335
3117,3003.92743411683
3118,1478.82912610254
3119,920.043413278769
3120,2582.3734055979
3121,1467.18346781143
3122,1669.28754675776
3123,2098.81971196028
3124,3165.78270322142
3125,440.054006368845
3126,1896.88193057418
3127,1270.64246346613
3128,4592.10553106248
3129,2196.19999645603
3130,797.087255063121
3131,2987.44550548348
3132,3491.15717865466
3133,2834.14404393555
3134,3678.01389215092
3135,2953.31823878929
3136,1009.1778175431
3137,2825.64187016162
3138,2681.3754062834
3139,3221.13054308248
3140,1305.33577502752
3141,2749.88240352626
3142,1446.21769591581
3143,1309.19882744189
3144,3247.5382527904
3145,3020.14675768236
3146,2266.93189007085
3147,2201.03123555942
3148,1851.85569875672
3149,1060.24384953006
3150,3324.20163508014
3151,2418.51194906077
3152,3575.87846865388
3153,2949.07269791254
3154,1433.43253867243
3155,3898.62149136321
3156,2886.95206308225
3157,2634.59965939423
3158,2051.01843223641
3159,1881.28770846241
3160,1751.45699420763
3161,3161.97552112335
3162,2976.17912934843
3163,1463.23555088252
3164,3771.31210015013
3165,1355.75911807944
3166,2799.45853511889
3167,3381.14230765159
3168,2572.06065171898
3169,2997.80877555633
3170,2727.0070903809
3171,2172.31242782771
3172,774.703561876506
3173,3225.44196404587
3174,1457.31544903151
3175,1613.19674019387
3176,2817.51472431809
3177,3221.70564862718
3178,3605.41638410995
3179,2933.79301910458
3180,2536.1624588465
3181,633.266599766849
3182,2874.35872295658
3183,3389.0949528173
3184,2904.91761934448
3185,1711.18344468718
3186,343.002741690925
3187,2401.94877965664
3188,1725.6785303694
3189,2367.76516254478
3190,1618.26514057758
3191,1767.36001848888
3192,593.623258812101
3193,2916.48274784146
3194,2557.99743672036
3195,3211.67858933564
3196,284.51126058031
3197,3400.60025851869
3198,3409.63274287978
3199,3175.25350148203
3200,2178.44564361777
3201,3454.39509670746
3202,3168.0049258496
3203,2887.15534193732
3204,1804.35872590884
3205,2269.20173386594
3206,224.419742759427
3207,2959.8220801162
3208,3799.05131977167
3209,3468.42179051453
3210,2808.00875438288
3211,1795.33017258176
3212,1811.73948694351
3213,2935.57156195926
3214,3469.21249191685
3215,3081.63128977044
3216,1250.51969465062
3217,3030.93621249022
3218,868.356679196804
3219,1832.10260299521
3220,3593.83315257514
3221,517.363529069255
3222,3635.88259214102
3223,2961.55034651589
3224,1525.5509914594
3225,3539.22880226276
3226,2485.14607055662
3227,1756.63355457606
3228,2770.67711956652
3229,1669.46901000661
3230,2930.74319557102
3231,1595.06476452772
3232,3439.48168525299
3233,1395.01691361255
3234,1792.17590451807
3235,3799.57399099859
3236,3539.20965196446
3237,3055.84600917006
3238,1899.0526225381
3239,3751.79823004802
3240,3569.05947403634
3241,919.216600988587
3242,2474.55067991523
3243,1434.48527265528
3244,410.133151013054
3245,1886.00706931184
3246,1313.89943044882
3247,3352.32290013688
3248,1639.62092870143
3249,1680.36792968566
3250,3048.48866652587
3251,2257.09838062787
3252,3114.6984008417
3253,1767.14062422486
3254,2331.70203911393
3255,2915.21079276321
3256,3919.24630617754
3257,895.827186662134
3258,3049.50434335216
3259,3316.02655144267
3260,859.702671557437
3261,2853.6076208367
3262,2954.94020751106
3263,999.739833834707
3264,3299.3790716233
3265,2530.00998572089
3266,2101.12904443376
3267,1578.23633877887
3268,3162.73229453998
3269,286.377316583726
3270,2779.86448445228
3271,2889.94426751568
3272,1767.24436993243
3273,1547.33749390838
3274,2235.72268317443
3275,1594.23984454463
3276,2310.63081060209
3277,3346.08626226216
3278,704.928401940638
3279,2878.34123319327
3280,3561.42484377714
3281,2793.37954885018
3282,2858.76698381746
3283,3391.57212349497
3284,2652.32738779078
3285,2968.29572329479
3286,1810.59272747922
3287,1571.19217810659
3288,322.84802060841
3289,3239.25640940215
3290,1797.03992114381
3291,794.311635845191
3292,2772.65836721573
3293,3002.57170305843
3294,3306.60389281694
3295,1831.83410955335
3296,1594.01126193825
3297,1425.38424910662
3298,1797.62882352052
3299,1723.24413257214
3300,1879.22935946514
3301,1634.48553788466
3302,3367.40208909974
3303,2916.46867787557
3304,1057.82157226281
3305,2947.91520429028
3306,957.165313048195
3307,657.013452947594
3308,1802.25145665585
3309,1318.71920388937
3310,1837.54273271126
3311,3356.86969865774
3312,1375.83925339766
3313,1660.75511772516
3314,1792.97471882021
3315,2804.95729862128
3316,2836.14585610976
3317,970.353782952051
3318,3315.21671557664
3319,3212.18242948407
3320,946.363812405969
3321,917.337313324547
3322,3113.31346642734
3323,2184.81666481344
3324,905.981622519903
3325,2325.49246261925
3326,846.219726821402
3327,2992.44113327626
3328,3534.46207739964
3329,3431.97787461225
3330,2168.33305390425
3331,3228.67120782768
3332,2105.7590710939
3333,1772.03452161963
3334,2980.903516232
3335,3617.96329749776
3336,3236.68389932664
3337,3325.39078136353
3338,3613.91240647873
3339,2397.39045700732
3340,3600.0176962196
3341,750.378717703947
3342,436.849232375275
3343,1929.11593634078
3344,2149.66712003723
3345,2051.80938134255
3346,3142.85377174083
3347,1782.83255125802
3348,1810.79340601586
3349,1659.05148031896
3350,1716.48943619841
3351,3278.39349297047
3352,847.47174050465
3353,1028.33705656526
3354,483.295417508178
3355,3725.7973963497
3356,3111.08172992268
3357,3411.49225555318
3358,3093.42581802034
3359,3413.83879722063
3360,3427.4668039864
3361,2616.94027923827
3362,1491.92809624943
3363,2458.55595227416
3364,3371.3681148364
3365,2768.73633440436
3366,3366.02087290486
3367,305.640110654532
3368,2997.08912571409
3369,3304.95286765409
3370,3452.90954810445
3371,2586.85438528942
3372,3001.72752826407
3373,1743.03339787891
3374,3731.50828902535
3375,1758.82840880978
3376,452.602446925716
3377,3042.35830262405
3378,3008.07424329687
3379,437.670432830723
3380,3678.84576412966
3381,410.446311515068
3382,3198.66412195629
3383,3134.64175264648
3384,3347.7593152337
3385,3001.25366026202
3386,335.697805643978
3387,1218.51032701987
3388,441.122281356235
3389,2830.23729467235
3390,768.887724772741
3391,3573.91086180027
3392,1169.98400973459
3393,2967.65066167576
3394,3827.60210077223
3395,2890.94448435109
3396,2786.2409041215
3397,284.103305409323
3398,3604.79272905464
3399,3061.24070910418
3400,1810.61784467614
3401,1258.23555105356
3402,2982.34084537493
3403,2050.73641322099
3404,2794.46349709902
3405,3534.52361081331
3406,2368.57153994712
3407,597.098843471727
3408,1646.34180574763
3409,3064.26390103018
3410,2784.86863399942
3411,3092.60833012501
3412,2842.25887940583
3413,3627.05064862499
3414,2593.5696853724
3415,3160.91105735518
3416,2079.96623556266
3417,1405.70077693642
3418,1390.09746947017
3419,2765.16940596801
3420,2063.49570028618
3421,2757.34074299928
3422,3042.50440682439
3423,2728.54572321259
3424,2836.57462705065
3425,2698.8901052367
3426,3595.61335270469
3427,3485.9425294194
3428,3197.41026162167
3429,1599.02678373302
3430,1228.43622846836
3431,1764.64433072372
3432,2850.51614155219
3433,3625.75468067805
3434,2688.1375590882
3435,3712.61075589997
3436,3643.77963584691
3437,473.003960981957
3438,3555.17560531227
3439,2344.16406333733
3440,1869.07194561082
3441,3961.68998138444
3442,813.184118271401
3443,3513.9076718725
3444,2152.49359825915
3445,2417.92067607471
3446,3111.54029044999
3447,2541.3077476793
3448,1334.2745216048
3449,1547.30773419638
3450,2105.64218989928
3451,496.229681381045
3452,2185.75658910993
3453,1813.35468944081
3454,2060.24450318165
3455,3202.97459077308
3456,3376.79401893907
3457,1529.95478687326
3458,3428.70039941002
3459,676.857831260354
3460,1877.5891789895
3461,1401.43788682223
3462,3321.2210594019
3463,2055.95869738525
3464,2390.29450838657
3465,3620.70807954326
3466,3217.11054513159
3467,1825.18270523379
3468,1081.81092094048
3469,637.025958622666
3470,3265.45339931179
3471,2675.73974477542
3472,3486.48889364929
3473,1364.03891145093
3474,1734.4271630408
3475,3398.29313249508
3476,3391.44278810128
3477,1858.8568669037
3478,2452.31370129004
3479,2774.29295520047
3480,1754.62713951723
3481,1900.03973507845
3482,3041.20191939835
3483,2171.24599952153
3484,3482.84041603381
3485,1419.75755503632
