dataset1-4689;1915035.2;4224764.5
dataset1-4690;1914220.4;4224770.0
dataset1-4691;1913784.4;4225069.5
dataset1-4692;1914539.4;4221851.5
dataset1-4693;1914549.6;4221728.0
dataset1-4694;1915019.8;4224801.5
dataset1-4695;1915265.6;4222859.0
dataset1-4696;1912723.5;4221955.0
dataset1-4697;1914812.4;4224697.0
dataset1-4698;1912956.4;4224820.0
dataset1-4699;1913772.0;4225220.5
dataset1-4700;1914471.5;4223274.5
dataset1-4701;1911985.0;4226456.5
dataset1-4702;1914735.9;4222726.5
dataset1-4703;1912717.0;4221868.0
dataset1-4704;1914595.5;4222048.0
dataset1-4705;1913650.6;4225157.0
dataset1-4706;1914401.9;4221297.0
dataset1-4707;1915327.9;4225358.0
dataset1-4708;1915414.1;4222604.0
dataset1-4709;1913757.5;4221393.0
dataset1-4710;1914734.1;4224642.0
dataset1-4711;1913145.0;4222008.0
dataset1-4712;1915081.4;4224788.0
dataset1-4713;1915273.1;4222883.0
dataset1-4714;1914518.5;4221695.0
dataset1-4715;1913700.2;4221875.5
dataset1-4716;1915423.9;4224528.0
dataset1-4717;1913156.8;4225196.5
dataset1-4718;1913628.8;4222468.5
dataset1-4719;1914940.2;4224307.0
dataset1-4720;1914233.0;4221795.5
dataset1-4721;1914090.9;4224017.5
dataset1-4722;1913657.5;4225124.5
dataset1-4723;1915929.1;4223219.5
dataset1-4724;1915466.0;4223155.5
dataset1-4725;1915148.5;4222675.5
dataset1-4726;1914440.8;4222222.0
dataset1-4727;1914905.2;4222249.0
dataset1-4728;1914100.9;4221348.5
dataset1-4729;1912615.4;4221747.5
dataset1-4730;1913692.5;4221587.5
dataset1-4731;1913261.9;4224340.5
dataset1-4732;1914393.6;4223842.5
dataset1-4733;1912657.2;4223033.0
dataset1-4734;1915267.1;4224976.5
dataset1-4735;1915002.5;4220641.5
dataset1-4736;1915627.0;4223500.0
dataset1-4737;1912937.6;4225316.5
dataset1-4738;1915659.6;4224609.5
dataset1-4739;1914154.6;4221533.5
dataset1-4740;1914804.2;4222068.5
dataset1-4741;1914417.0;4221752.0
dataset1-4742;1914356.2;4223972.5
dataset1-4743;1915041.0;4225226.0
dataset1-4744;1915814.9;4223101.0
dataset1-4745;1912424.8;4221962.5
dataset1-4746;1914831.2;4220657.0
dataset1-4747;1913429.9;4224415.0
dataset1-4748;1914231.9;4221998.5
dataset1-4749;1913153.5;4225684.0
dataset1-4750;1914158.4;4222490.0
dataset1-4751;1913351.2;4223550.0
dataset1-4752;1915039.4;4222618.5
dataset1-4753;1914833.9;4221612.0
dataset1-4754;1913534.0;4224075.0
dataset1-4755;1912948.2;4224813.5
dataset1-4756;1914205.2;4221313.0
dataset1-4757;1913571.5;4223152.5
dataset1-4758;1914453.2;4224032.0
dataset1-4759;1912442.5;4226027.0
dataset1-4760;1914829.6;4222319.5
dataset1-4761;1914873.0;4221800.5
dataset1-4762;1914322.2;4221475.0
dataset1-4763;1913857.6;4223142.0
dataset1-4764;1912592.5;4222423.0
dataset1-4765;1915035.5;4221479.0
dataset1-4766;1914795.2;4225158.5
dataset1-4767;1913141.9;4225614.5
dataset1-4768;1915124.9;4222169.0
dataset1-4769;1913189.9;4222266.5
dataset1-4770;1912756.1;4221768.5
dataset1-4771;1913197.5;4225147.5
dataset1-4772;1915480.4;4223249.0
dataset1-4773;1913040.0;4221239.5
dataset1-4774;1913910.2;4221735.0
dataset1-4775;1913612.0;4221493.5
dataset1-4776;1914227.5;4221303.5
dataset1-4777;1915416.2;4224540.0
dataset1-4778;1915009.9;4222932.0
dataset1-4779;1915536.5;4225193.5
dataset1-4780;1915133.8;4224661.5
dataset1-4781;1915031.9;4222791.0
dataset1-4782;1914429.5;4221514.0
dataset1-4783;1915714.5;4223862.5
dataset1-4784;1915125.2;4221847.0
dataset1-4785;1912667.0;4221800.0
dataset1-4786;1913894.0;4223320.0
dataset1-4787;1914843.6;4224340.5
dataset1-4788;1914866.4;4221792.0
dataset1-4789;1914749.8;4222419.0
dataset1-4790;1914786.5;4224903.0
dataset1-4791;1912973.0;4222989.5
dataset1-4792;1912482.4;4222520.0
dataset1-4793;1913572.4;4223188.0
dataset1-4794;1914521.4;4221376.0
dataset1-4795;1914293.4;4224110.5
dataset1-4796;1913000.6;4223565.0
dataset1-4797;1915389.4;4224593.0
dataset1-4798;1913927.9;4223312.5
dataset1-4799;1914437.4;4222272.0
dataset1-4800;1915454.1;4224464.0
dataset1-4801;1914976.5;4222835.5
dataset1-4802;1913021.5;4225718.0
dataset1-4803;1915573.5;4222722.0
dataset1-4804;1915255.4;4225388.0
dataset1-4805;1913783.6;4223666.5
dataset1-4806;1915032.1;4221055.5
dataset1-4807;1915058.5;4222844.0
dataset1-4808;1914796.6;4222049.0
dataset1-4809;1915660.8;4224265.0
dataset1-4810;1915393.0;4224629.5
dataset1-4811;1914811.5;4222310.5
dataset1-4812;1913234.9;4225086.5
dataset1-4813;1913156.4;4222734.5
dataset1-4814;1914968.2;4225210.0
dataset1-4815;1913694.4;4224857.0
dataset1-4816;1912250.5;4226188.0
dataset1-4817;1912421.4;4222190.0
dataset1-4818;1912716.0;4221476.5
dataset1-4819;1914528.9;4224914.0
dataset1-4820;1913110.4;4221361.0
dataset1-4821;1914214.8;4222163.5
dataset1-4822;1914102.2;4222721.5
dataset1-4823;1915804.8;4224499.5
dataset1-4824;1914076.9;4221879.0
dataset1-4825;1915137.8;4221512.5
dataset1-4826;1914667.8;4225395.0
dataset1-4827;1912581.0;4223299.5
dataset1-4828;1914400.0;4223890.5
dataset1-4829;1912609.9;4223291.0
dataset1-4830;1915525.9;4225197.0
dataset1-4831;1914371.8;4224035.0
dataset1-4832;1915133.6;4221460.5
dataset1-4833;1914403.9;4223595.0
dataset1-4834;1912946.0;4225045.0
dataset1-4835;1913194.1;4225157.0
dataset1-4836;1914150.5;4222597.5
dataset1-4837;1913807.1;4223168.0
dataset1-4838;1915410.5;4223052.0
dataset1-4839;1912778.0;4221212.0
dataset1-4840;1915485.2;4224584.0
dataset1-4841;1915536.2;4223278.0
dataset1-4842;1914423.1;4223841.0
dataset1-4843;1915533.2;4225261.0
dataset1-4844;1912161.8;4226346.5
dataset1-4845;1913391.9;4225384.5
dataset1-4846;1914875.0;4222958.5
dataset1-4847;1915855.6;4223125.0
dataset1-4848;1915337.9;4221922.5
dataset1-4849;1914798.5;4225367.5
dataset1-4850;1914227.2;4221972.0
dataset1-4851;1913321.9;4223044.0
dataset1-4852;1912587.0;4225881.5
dataset1-4853;1914599.6;4221533.5
dataset1-4854;1915745.9;4222790.0
dataset1-4855;1912801.2;4221914.5
dataset1-4856;1914893.2;4224798.5
dataset1-4857;1912417.5;4222406.5
dataset1-4858;1912597.9;4223066.0
dataset1-4859;1913411.2;4224749.0
dataset1-4860;1915056.9;4224816.5
dataset1-4861;1915993.0;4223551.0
dataset1-4862;1914576.4;4223342.0
dataset1-4863;1915192.0;4221065.5
dataset1-4864;1915193.9;4222634.5
dataset1-4865;1914664.1;4221671.0
dataset1-4866;1914652.6;4221574.0
dataset1-4867;1914923.1;4224767.5
dataset1-4868;1914067.9;4224639.5
dataset1-4869;1914073.5;4221720.0
dataset1-4870;1914090.2;4222104.5
dataset1-4871;1915714.4;4223562.5
dataset1-4872;1914596.8;4222028.5
dataset1-4873;1915675.2;4222899.0
dataset1-4874;1915234.1;4225029.0
dataset1-4875;1915635.4;4222618.5
dataset1-4876;1915399.8;4223284.5
dataset1-4877;1914526.8;4221610.0
dataset1-4878;1913488.2;4225172.0
dataset1-4879;1913773.6;4224123.0
dataset1-4880;1913226.5;4224616.0
dataset1-4881;1914582.0;4224044.0
dataset1-4882;1913852.5;4223302.5
dataset1-4883;1913826.5;4222423.5
dataset1-4884;1913982.8;4221888.0
dataset1-4885;1914394.8;4223898.5
dataset1-4886;1913548.1;4223069.0
dataset1-4887;1914844.9;4222347.5
dataset1-4888;1915339.8;4222122.5
dataset1-4889;1915247.6;4223146.5
dataset1-4890;1912735.4;4222718.0
dataset1-4891;1915481.8;4224474.0
dataset1-4892;1912443.9;4223633.0
dataset1-4893;1912664.5;4221679.0
dataset1-4894;1915826.5;4223476.0
dataset1-4895;1912979.9;4221364.5
dataset1-4896;1915699.6;4223561.0
dataset1-4897;1914925.5;4225126.5
dataset1-4898;1913810.8;4222783.5
dataset1-4899;1915396.5;4224579.5
dataset1-4900;1913949.6;4221708.0
dataset1-4901;1912419.1;4223633.5
dataset1-4902;1914294.6;4224119.5
dataset1-4903;1915479.8;4222252.0
dataset1-4904;1914229.9;4221931.5
dataset1-4905;1915694.4;4224004.5
dataset1-4906;1914362.8;4222083.5
dataset1-4907;1914531.1;4223976.0
dataset1-4908;1915492.0;4222608.5
dataset1-4909;1914095.1;4221865.5
dataset1-4910;1913898.1;4223196.0
dataset1-4911;1915510.4;4222602.5
dataset1-4912;1913189.4;4225839.0
dataset1-4913;1915169.5;4224537.5
dataset1-4914;1915318.5;4221520.5
dataset1-4915;1914964.5;4223689.5
dataset1-4916;1912646.9;4223212.0
dataset1-4917;1914791.8;4225160.5
dataset1-4918;1912719.1;4221975.5
dataset1-4919;1912492.2;4221964.0
dataset1-4920;1914224.2;4222138.0
dataset1-4921;1914256.8;4224488.0
dataset1-4922;1915574.5;4222957.5
dataset1-4923;1914801.4;4222279.5
dataset1-4924;1913238.2;4222471.0
dataset1-4925;1913052.8;4225781.5
dataset1-4926;1914457.0;4224666.0
dataset1-4927;1912733.4;4221219.0
dataset1-4928;1913737.2;4222820.5
dataset1-4929;1915384.9;4225730.0
dataset1-4930;1914966.9;4225213.0
dataset1-4931;1914619.5;4222244.0
dataset1-4932;1912495.4;4221933.5
dataset1-4933;1915858.1;4223126.5
dataset1-4934;1914385.8;4221823.5
dataset1-4935;1915393.5;4223586.0
dataset1-4936;1914335.6;4222029.0
dataset1-4937;1912396.6;4222520.0
dataset1-4938;1916251.8;4223288.5
dataset1-4939;1914495.6;4223953.5
dataset1-4940;1912900.9;4222821.0
dataset1-4941;1914244.8;4222777.5
dataset1-4942;1912715.2;4222047.5
dataset1-4943;1913004.8;4222237.0
dataset1-4944;1915388.8;4224584.0
dataset1-4945;1914786.6;4225381.0
dataset1-4946;1913214.5;4225081.5
dataset1-4947;1913326.6;4224509.5
dataset1-4948;1914364.5;4222117.0
dataset1-4949;1914220.6;4221822.5
dataset1-4950;1914788.4;4224979.0
dataset1-4951;1915095.2;4222584.5
dataset1-4952;1913655.9;4224553.0
dataset1-4953;1914724.0;4225380.0
dataset1-4954;1915702.4;4224598.5
dataset1-4955;1914629.1;4222117.0
dataset1-4956;1914208.0;4224348.5
dataset1-4957;1912814.4;4222804.0
dataset1-4958;1915554.9;4223294.5
dataset1-4959;1913814.0;4223289.5
dataset1-4960;1914663.1;4222061.0
dataset1-4961;1914671.1;4224012.5
dataset1-4962;1915247.0;4222394.0
dataset1-4963;1913738.0;4221427.0
dataset1-4964;1915535.4;4222316.5
dataset1-4965;1914945.4;4222500.5
dataset1-4966;1914908.9;4222540.0
dataset1-4967;1914032.5;4222882.5
dataset1-4968;1914438.1;4222262.0
dataset1-4969;1915351.0;4224796.0
dataset1-4970;1914900.8;4224802.0
dataset1-4971;1912927.8;4224764.0
dataset1-4972;1913084.0;4221882.0
dataset1-4973;1912663.6;4221808.5
dataset1-4974;1914531.4;4221864.0
dataset1-4975;1913495.2;4225343.5
dataset1-4976;1913361.8;4223216.0
dataset1-4977;1915533.2;4222786.0
dataset1-4978;1914520.1;4221391.5
dataset1-4979;1915737.1;4223588.5
dataset1-4980;1913088.8;4222905.0
dataset1-4981;1912690.0;4222215.5
dataset1-4982;1915069.2;4222781.0
dataset1-4983;1915332.0;4222679.5
dataset1-4984;1914738.2;4222551.0
dataset1-4985;1912385.4;4222604.0
dataset1-4986;1915048.6;4222017.0
dataset1-4987;1912712.2;4223076.0
dataset1-4988;1914060.4;4221825.0
dataset1-4989;1913930.2;4223277.0
dataset1-4990;1913566.2;4222972.0
dataset1-4991;1912450.0;4222160.5
dataset1-4992;1915582.2;4223529.5
dataset1-4993;1913755.4;4225188.0
dataset1-4994;1913565.5;4223132.0
dataset1-4995;1915023.2;4221410.5
dataset1-4996;1914809.1;4221730.0
dataset1-4997;1914183.2;4222191.0
dataset1-4998;1913100.1;4223602.5
dataset1-4999;1914067.9;4221825.0
dataset1-5000;1912266.4;4226204.5
dataset1-5001;1913576.2;4223095.5
dataset1-5002;1914358.5;4223389.0
dataset1-5003;1913753.5;4221502.0
dataset1-5004;1914432.5;4222251.5
dataset1-5005;1914609.9;4224002.0
dataset1-5006;1913179.8;4222355.5
dataset1-5007;1913852.2;4223509.5
dataset1-5008;1913293.4;4223446.5
dataset1-5009;1915601.2;4222314.5
dataset1-5010;1914468.6;4221671.5
dataset1-5011;1913162.5;4224424.5
dataset1-5012;1914482.9;4222002.5
dataset1-5013;1913812.5;4221776.0
dataset1-5014;1914715.0;4221884.0
dataset1-5015;1915442.9;4224611.0
dataset1-5016;1913871.9;4223423.0
dataset1-5017;1914479.1;4224040.5
dataset1-5018;1914158.9;4221650.5
dataset1-5019;1913568.2;4222974.0
dataset1-5020;1915188.1;4223156.5
dataset1-5021;1915529.0;4222886.5
dataset1-5022;1913116.4;4225581.0
dataset1-5023;1912708.1;4221976.5
dataset1-5024;1912524.6;4223709.0
dataset1-5025;1913759.1;4221506.5
dataset1-5026;1915269.9;4225215.5
dataset1-5027;1915390.1;4224636.5
dataset1-5028;1914744.1;4224267.5
dataset1-5029;1915578.6;4225171.5
dataset1-5030;1914337.4;4222551.0
dataset1-5031;1914479.0;4222056.5
dataset1-5032;1914781.4;4224920.5
dataset1-5033;1912890.8;4224795.5
dataset1-5034;1914520.2;4222493.0
dataset1-5035;1914387.1;4221695.5
dataset1-5036;1914222.2;4221415.5
dataset1-5037;1913403.0;4225507.0
dataset1-5038;1915025.0;4225061.5
dataset1-5039;1915577.8;4224611.0
dataset1-5040;1915664.5;4224251.5
dataset1-5041;1913836.2;4221495.0
dataset1-5042;1915533.1;4222817.5
dataset1-5043;1913090.4;4224659.5
dataset1-5044;1915547.0;4225008.0
dataset1-5045;1915093.1;4222836.5
dataset1-5046;1913509.5;4224121.0
dataset1-5047;1915629.1;4225094.5
dataset1-5048;1914542.8;4223824.5
dataset1-5049;1912397.1;4222449.5
dataset1-5050;1914342.8;4224012.5
dataset1-5051;1914450.4;4221427.5
dataset1-5052;1912944.2;4225059.5
dataset1-5053;1913841.2;4221507.0
dataset1-5054;1912971.8;4224820.5
dataset1-5055;1915181.1;4225151.0
dataset1-5056;1914928.4;4222508.0
dataset1-5057;1914144.6;4221563.0
dataset1-5058;1913598.5;4224795.5
dataset1-5059;1915278.5;4222015.5
dataset1-5060;1913052.4;4225075.0
dataset1-5061;1915572.8;4222283.5
dataset1-5062;1913988.9;4221636.5
dataset1-5063;1913566.8;4223160.5
dataset1-5064;1913814.6;4221304.0
dataset1-5065;1912571.1;4222506.5
dataset1-5066;1915258.2;4221069.5
dataset1-5067;1914081.9;4221844.0
dataset1-5068;1914996.1;4222903.5
dataset1-5069;1914291.9;4221897.0
dataset1-5070;1915514.1;4222938.0
dataset1-5071;1913122.2;4223584.5
dataset1-5072;1913475.2;4225198.0
dataset1-5073;1915120.6;4222840.5
dataset1-5074;1912936.0;4223018.0
dataset1-5075;1915130.2;4224365.5
dataset1-5076;1913031.0;4224755.5
dataset1-5077;1912428.0;4222647.5
dataset1-5078;1914939.4;4224412.0
dataset1-5079;1915749.0;4222637.5
dataset1-5080;1914945.8;4222845.0
dataset1-5081;1914876.1;4221814.0
dataset1-5082;1912544.9;4223699.0
dataset1-5083;1914232.2;4222052.5
dataset1-5084;1912887.9;4225586.0
dataset1-5085;1915584.4;4222727.5
dataset1-5086;1914517.2;4221443.5
dataset1-5087;1915046.8;4222677.0
dataset1-5088;1913558.2;4223108.0
dataset1-5089;1913197.0;4225087.0
dataset1-5090;1912593.1;4221712.0
dataset1-5091;1913107.4;4221997.5
dataset1-5092;1912385.6;4222411.5
dataset1-5093;1915068.1;4224242.5
dataset1-5094;1913793.8;4223459.5
dataset1-5095;1913195.2;4222300.0
dataset1-5096;1913302.5;4222303.5
dataset1-5097;1915197.9;4222173.0
dataset1-5098;1913472.6;4225589.0
dataset1-5099;1914669.4;4222056.0
dataset1-5100;1915454.6;4222973.5
dataset1-5101;1913025.0;4225772.5
dataset1-5102;1913609.5;4224335.5
dataset1-5103;1915532.4;4222847.0
dataset1-5104;1915593.8;4224563.0
dataset1-5105;1915117.5;4222410.5
dataset1-5106;1914423.4;4223893.5
dataset1-5107;1913818.6;4224757.5
dataset1-5108;1915592.6;4222741.0
dataset1-5109;1912940.6;4224873.5
dataset1-5110;1914783.6;4225164.0
dataset1-5111;1913382.5;4224962.0
dataset1-5112;1912412.4;4221827.5
dataset1-5113;1912517.5;4223590.0
dataset1-5114;1915723.8;4222619.0
dataset1-5115;1914798.2;4222047.5
dataset1-5116;1915339.6;4224867.5
dataset1-5117;1912396.8;4222530.5
dataset1-5118;1913026.5;4225702.0
dataset1-5119;1913096.1;4221942.5
dataset1-5120;1913531.1;4224779.0
dataset1-5121;1912388.9;4222192.0
dataset1-5122;1913267.0;4223003.0
dataset1-5123;1914513.1;4221696.0
dataset1-5124;1912844.8;4221902.0
dataset1-5125;1914068.5;4221816.5
dataset1-5126;1915536.2;4223191.5
dataset1-5127;1913178.5;4222313.0
dataset1-5128;1913842.0;4223284.5
dataset1-5129;1912707.9;4225759.5
dataset1-5130;1912938.2;4224850.5
dataset1-5131;1914472.6;4224104.0
dataset1-5132;1914191.0;4222274.0
dataset1-5133;1916082.6;4223186.5
dataset1-5134;1914334.5;4222038.5
dataset1-5135;1912636.9;4223947.5
dataset1-5136;1915413.6;4223100.5
dataset1-5137;1913028.5;4221608.0
dataset1-5138;1913863.4;4223660.5
dataset1-5139;1915346.5;4225302.5
dataset1-5140;1913674.0;4222580.0
dataset1-5141;1914313.8;4223325.0
dataset1-5142;1914591.6;4221563.0
dataset1-5143;1913691.4;4225111.0
dataset1-5144;1912470.6;4223529.5
dataset1-5145;1914875.9;4221798.5
dataset1-5146;1912566.5;4224744.5
dataset1-5147;1915196.9;4224860.0
dataset1-5148;1913088.2;4224662.5
dataset1-5149;1912567.6;4221323.0
dataset1-5150;1914819.1;4224286.5
dataset1-5151;1915237.0;4222658.0
dataset1-5152;1914009.9;4221730.5
dataset1-5153;1914063.4;4223466.0
dataset1-5154;1915560.0;4222823.5
dataset1-5155;1915314.2;4221475.0
dataset1-5156;1914202.0;4224906.0
dataset1-5157;1913705.0;4222857.0
dataset1-5158;1914855.4;4223885.5
dataset1-5159;1912502.6;4223575.0
dataset1-5160;1912881.2;4222689.0
dataset1-5161;1912973.5;4222217.5
dataset1-5162;1913764.6;4225217.0
dataset1-5163;1915513.0;4222882.5
dataset1-5164;1913087.6;4221763.0
dataset1-5165;1912791.6;4223582.0
dataset1-5166;1913241.5;4222662.0
dataset1-5167;1914900.5;4224768.0
dataset1-5168;1916103.9;4223258.0
dataset1-5169;1913138.8;4222014.5
dataset1-5170;1913166.8;4224129.0
dataset1-5171;1915305.8;4225843.5
dataset1-5172;1912571.1;4221292.0
dataset1-5173;1915660.9;4223128.0
dataset1-5174;1915217.9;4222568.5
dataset1-5175;1915436.4;4222943.0
dataset1-5176;1913623.9;4223290.0
dataset1-5177;1914089.1;4222171.0
dataset1-5178;1913233.6;4225457.0
dataset1-5179;1914561.1;4224764.5
dataset1-5180;1913022.6;4225679.5
dataset1-5181;1915689.0;4223748.5
dataset1-5182;1913697.6;4223114.0
dataset1-5183;1915459.6;4224688.0
dataset1-5184;1914576.8;4222119.5
dataset1-5185;1913102.4;4222829.0
dataset1-5186;1912614.8;4221965.5
dataset1-5187;1912603.6;4222779.0
dataset1-5188;1915462.4;4224613.5
dataset1-5189;1914262.1;4222295.0
dataset1-5190;1914809.5;4224888.0
dataset1-5191;1915177.6;4222432.0
dataset1-5192;1913034.8;4222156.5
dataset1-5193;1912595.2;4221803.0
dataset1-5194;1912602.5;4223221.5
dataset1-5195;1913850.8;4222509.5
dataset1-5196;1915426.0;4224719.5
dataset1-5197;1914363.9;4223967.0
dataset1-5198;1915863.5;4224582.0
dataset1-5199;1914962.8;4222504.0
dataset1-5200;1913875.1;4222760.5
dataset1-5201;1913119.8;4221920.5
dataset1-5202;1913402.9;4225584.0
dataset1-5203;1915667.2;4224490.5
dataset1-5204;1913455.4;4224296.5
dataset1-5205;1912576.6;4221321.5
dataset1-5206;1915482.1;4223270.0
dataset1-5207;1913472.9;4225410.5
dataset1-5208;1912380.0;4221918.5
dataset1-5209;1914948.2;4225555.5
dataset1-5210;1912650.1;4221685.5
dataset1-5211;1912482.0;4221978.0
dataset1-5212;1913014.2;4225180.0
dataset1-5213;1913019.8;4221520.5
dataset1-5214;1913934.5;4221874.5
dataset1-5215;1913036.4;4221472.5
dataset1-5216;1915133.5;4222159.0
dataset1-5217;1913328.2;4224838.0
dataset1-5218;1912531.9;4223580.5
dataset1-5219;1914962.8;4222202.0
dataset1-5220;1914337.8;4224040.5
dataset1-5221;1912230.4;4226208.5
dataset1-5222;1915108.9;4222392.5
dataset1-5223;1914881.8;4220795.0
dataset1-5224;1914637.2;4222146.5
dataset1-5225;1914858.4;4224336.5
dataset1-5226;1914609.9;4222115.5
dataset1-5227;1912683.8;4223547.5
dataset1-5228;1913816.8;4222455.0
dataset1-5229;1913896.8;4221684.5
dataset1-5230;1913001.6;4222728.5
dataset1-5231;1913890.0;4223490.5
dataset1-5232;1913074.4;4222847.5
dataset1-5233;1914777.4;4224278.0
dataset1-5234;1914514.6;4221673.5
dataset1-5235;1914744.8;4222468.5
dataset1-5236;1912461.1;4223529.5
dataset1-5237;1914462.2;4221774.5
dataset1-5238;1914958.5;4222368.0
dataset1-5239;1913815.4;4223150.5
dataset1-5240;1914195.5;4222272.5
dataset1-5241;1913096.1;4221770.0
dataset1-5242;1912466.9;4222458.0
dataset1-5243;1915509.6;4223307.5
dataset1-5244;1914591.2;4221565.0
dataset1-5245;1914996.0;4224494.5
dataset1-5246;1913522.9;4222945.5
dataset1-5247;1912705.2;4221747.0
dataset1-5248;1915082.5;4224654.0
dataset1-5249;1914856.1;4222305.5
dataset1-5250;1913487.6;4225378.5
dataset1-5251;1914385.6;4224038.5
dataset1-5252;1913519.0;4223861.0
dataset1-5253;1912618.5;4221839.0
dataset1-5254;1914376.1;4221821.0
dataset1-5255;1915463.0;4224662.5
dataset1-5256;1913784.0;4223922.0
dataset1-5257;1915234.6;4224660.0
dataset1-5258;1915350.8;4224669.5
dataset1-5259;1914715.8;4221545.5
dataset1-5260;1914337.9;4221954.5
dataset1-5261;1914473.5;4223926.5
dataset1-5262;1914737.1;4222210.5
dataset1-5263;1912577.1;4222253.5
dataset1-5264;1914894.1;4222260.5
dataset1-5265;1912962.2;4223037.0
dataset1-5266;1913068.2;4225716.5
dataset1-5267;1912598.5;4221759.0
dataset1-5268;1914619.9;4221574.5
dataset1-5269;1915242.9;4223073.0
dataset1-5270;1913847.5;4223303.5
dataset1-5271;1913646.8;4223132.0
dataset1-5272;1914960.9;4222506.5
dataset1-5273;1914852.5;4222254.0
dataset1-5274;1915536.6;4222263.0
dataset1-5275;1914958.8;4225422.5
dataset1-5276;1915725.0;4224588.5
dataset1-5277;1915279.0;4223216.0
dataset1-5278;1916120.5;4223246.0
dataset1-5279;1915556.5;4223240.0
dataset1-5280;1914832.8;4220634.5
dataset1-5281;1915509.8;4222643.5
dataset1-5282;1913229.4;4225591.0
dataset1-5283;1915254.2;4222848.0
dataset1-5284;1912612.0;4221797.5
dataset1-5285;1913697.5;4222854.5
dataset1-5286;1912911.2;4224830.5
dataset1-5287;1914376.0;4224254.5
dataset1-5288;1914858.6;4222444.0
dataset1-5289;1913706.8;4221448.0
dataset1-5290;1912929.9;4225226.5
dataset1-5291;1914526.4;4223983.5
dataset1-5292;1914216.9;4222246.5
dataset1-5293;1915428.4;4222558.5
dataset1-5294;1913666.0;4225172.5
dataset1-5295;1912983.0;4225665.0
dataset1-5296;1913497.8;4223076.0
dataset1-5297;1914049.5;4222669.5
dataset1-5298;1913716.0;4225265.0
dataset1-5299;1912556.6;4221497.5
dataset1-5300;1914812.5;4222422.5
dataset1-5301;1912670.4;4221923.0
dataset1-5302;1915054.2;4224657.5
dataset1-5303;1915375.1;4224798.5
dataset1-5304;1912474.1;4222164.5
dataset1-5305;1915618.1;4222986.0
dataset1-5306;1913263.1;4222628.0
dataset1-5307;1915459.4;4224669.5
dataset1-5308;1912717.2;4223226.5
dataset1-5309;1913234.0;4223014.5
dataset1-5310;1914117.6;4224892.5
dataset1-5311;1914804.1;4222347.0
dataset1-5312;1915381.0;4222276.0
dataset1-5313;1915420.8;4224580.0
dataset1-5314;1914808.2;4222275.5
dataset1-5315;1914258.5;4224915.0
dataset1-5316;1913949.4;4221960.0
dataset1-5317;1915206.0;4222497.0
dataset1-5318;1912507.9;4222160.5
dataset1-5319;1913667.9;4224812.5
dataset1-5320;1914143.6;4222922.5
dataset1-5321;1912479.5;4222323.5
dataset1-5322;1913811.1;4223179.5
dataset1-5323;1913777.5;4225180.5
dataset1-5324;1915670.4;4224572.5
dataset1-5325;1913711.2;4223608.5
dataset1-5326;1914392.5;4222280.5
dataset1-5327;1915051.0;4225459.5
dataset1-5328;1915399.6;4222950.0
dataset1-5329;1914244.4;4224169.5
dataset1-5330;1913478.2;4225192.5
dataset1-5331;1915150.1;4222427.5
dataset1-5332;1915428.9;4224721.5
dataset1-5333;1912998.0;4222427.5
dataset1-5334;1914303.6;4222104.0
dataset1-5335;1914963.5;4225444.0
dataset1-5336;1913718.4;4221544.5
dataset1-5337;1914453.8;4222210.5
dataset1-5338;1914821.2;4223995.0
dataset1-5339;1914844.9;4224475.5
dataset1-5340;1912780.1;4222055.0
dataset1-5341;1914370.9;4224095.0
dataset1-5342;1915467.4;4222751.5
dataset1-5343;1914061.8;4223477.0
dataset1-5344;1913846.8;4224714.0
dataset1-5345;1915306.6;4222922.0
dataset1-5346;1912792.1;4223574.0
dataset1-5347;1914862.1;4221813.0
dataset1-5348;1912078.6;4226356.0
dataset1-5349;1914548.6;4223840.5
dataset1-5350;1915316.4;4221885.5
dataset1-5351;1914537.6;4224149.5
dataset1-5352;1914645.6;4223550.5
dataset1-5353;1914626.5;4225122.5
dataset1-5354;1914264.2;4224080.5
dataset1-5355;1914022.1;4221849.5
dataset1-5356;1915102.9;4223130.0
dataset1-5357;1915244.5;4223059.5
dataset1-5358;1914118.5;4223141.0
dataset1-5359;1913723.8;4223287.5
dataset1-5360;1912619.6;4223253.0
dataset1-5361;1914761.6;4222561.5
dataset1-5362;1912617.5;4223947.5
dataset1-5363;1912950.9;4224851.5
dataset1-5364;1915457.8;4224683.0
dataset1-5365;1915253.1;4225723.5
dataset1-5366;1915336.6;4221918.0
dataset1-5367;1914263.9;4221505.5
dataset1-5368;1915622.6;4224617.5
dataset1-5369;1915101.1;4222599.0
dataset1-5370;1914093.9;4221916.5
dataset1-5371;1913189.8;4222404.5
dataset1-5372;1914470.5;4222797.0
dataset1-5373;1912529.8;4223699.0
dataset1-5374;1914107.4;4221439.5
dataset1-5375;1915547.1;4225013.5
dataset1-5376;1914887.5;4222258.0
dataset1-5377;1913022.0;4221246.5
dataset1-5378;1915048.1;4225223.5
dataset1-5379;1915711.8;4223578.0
dataset1-5380;1914450.4;4222252.5
dataset1-5381;1915324.1;4224747.0
dataset1-5382;1912943.9;4222281.0
dataset1-5383;1915454.6;4223310.5
dataset1-5384;1915114.9;4224942.5
dataset1-5385;1915237.4;4223943.5
dataset1-5386;1913054.0;4225712.5
dataset1-5387;1913990.6;4221371.5
dataset1-5388;1914135.2;4221555.0
