id;coord_x;coord_y
5655;1914164.1;4221316.5
5656;1914517.1;4221715.0
5657;1915872.5;4223133.0
5658;1912874.9;4223043.5
5659;1915324.1;4221757.5
5660;1915348.4;4222939.0
5661;1913432.2;4224400.0
5662;1913139.1;4222854.5
5663;1913034.2;4225774.5
5664;1914650.6;4221565.0
5665;1912794.8;4224994.0
5666;1915539.5;4223262.5
5667;1914339.5;4222549.0
5668;1912428.2;4222554.0
5669;1914388.9;4221394.0
5670;1914856.5;4222325.0
5671;1915577.1;4223198.5
5672;1915173.6;4222786.5
5673;1914374.1;4221934.0
5674;1913417.4;4225488.0
5675;1913017.8;4221371.5
5676;1915248.2;4222379.5
5677;1915149.4;4224273.5
5678;1914929.2;4222665.0
5679;1913335.6;4223481.5
5680;1915105.0;4224664.0
5681;1912920.2;4223051.5
5682;1913126.2;4221954.0
5683;1915684.0;4223770.5
5684;1914733.1;4225227.0
5685;1915157.1;4222164.0
5686;1915281.4;4224828.5
5687;1914746.4;4224086.5
5688;1914795.1;4225394.5
5689;1914535.9;4221748.5
5690;1912706.1;4221478.5
5691;1913574.1;4223098.0
5692;1913083.9;4222082.0
5693;1914315.1;4223398.0
5694;1914220.8;4222202.5
5695;1914401.2;4221400.0
5696;1913815.1;4221774.0
5697;1912567.6;4223656.5
5698;1915363.0;4224612.0
5699;1913545.1;4224998.5
5700;1914424.5;4223643.5
5701;1914755.1;4222411.0
5702;1912532.0;4223600.5
5703;1914719.4;4222871.0
5704;1914215.8;4222023.5
5705;1915280.4;4224693.5
5706;1914995.5;4222791.5
5707;1912912.5;4224294.5
5708;1913659.5;4223103.0
5709;1914268.2;4221614.5
5710;1913574.5;4223102.0
5711;1912496.4;4222307.0
5712;1913733.8;4223489.0
5713;1913698.6;4223483.5
5714;1913105.4;4225606.5
5715;1915174.0;4221481.5
5716;1914215.6;4222251.0
5717;1913629.6;4223055.5
5718;1914932.2;4224491.5
5719;1915848.9;4223114.0
5720;1915338.5;4225367.5
5721;1912834.6;4221222.5
5722;1915440.9;4224741.5
5723;1913414.0;4225591.5
5724;1912526.6;4221823.0
5725;1914782.9;4222294.0
5726;1913333.6;4225136.5
5727;1912551.8;4223533.0
5728;1915164.2;4221489.5
5729;1913043.2;4221648.5
5730;1915581.6;4222950.0
5731;1914910.0;4225349.0
5732;1915686.5;4222573.0
5733;1914040.8;4222099.5
5734;1914007.9;4221965.5
5735;1914487.2;4221380.5
5736;1914140.8;4221887.5
5737;1914947.8;4225497.5
5738;1914074.6;4224746.5
5739;1914288.9;4224098.5
5740;1914490.5;4224097.5
5741;1913198.1;4223117.0
5742;1913085.2;4221752.0
5743;1915320.4;4224726.5
5744;1915387.8;4223083.5
5745;1915343.2;4225168.5
5746;1914736.1;4221596.5
5747;1914891.4;4222692.0
5748;1913433.4;4225475.5
5749;1915678.9;4225207.5
5750;1915337.4;4221456.5
5751;1914220.6;4222248.0
5752;1912824.0;4221746.0
5753;1912964.6;4225033.5
5754;1914530.1;4224113.0
5755;1913217.8;4223592.0
5756;1914709.2;4221532.5
5757;1913382.5;4225343.5
5758;1914425.4;4221362.0
5759;1912416.4;4224126.0
5760;1915214.6;4222462.5
5761;1915617.4;4224597.0
5762;1914956.0;4224534.0
5763;1913613.6;4221742.5
5764;1914916.2;4222498.5
5765;1915391.5;4224738.5
5766;1914588.5;4224049.5
5767;1912406.0;4222439.0
5768;1912918.0;4221435.0
5769;1913477.6;4225660.5
5770;1914332.2;4221836.0
5771;1915126.4;4222577.0
5772;1912592.1;4222641.5
5773;1914760.2;4222475.5
5774;1915029.2;4224453.0
5775;1914783.8;4222708.5
5776;1915745.0;4223657.5
5777;1914235.1;4221638.0
5778;1914384.6;4221700.0
5779;1912478.5;4225944.5
5780;1914791.8;4225441.5
5781;1914468.8;4224060.5
5782;1914047.4;4224639.0
5783;1913015.2;4222304.0
5784;1915302.4;4221858.0
5785;1912949.8;4224844.0
5786;1914644.5;4223569.0
5787;1915867.0;4223129.0
5788;1913723.9;4221464.5
5789;1915428.4;4224724.5
5790;1915108.8;4221560.5
5791;1912505.9;4224157.0
5792;1914904.6;4223947.5
5793;1912918.9;4222391.5
5794;1915325.1;4225075.0
5795;1912750.1;4223579.5
5796;1914076.2;4222146.0
5797;1913651.4;4223302.5
5798;1915323.2;4225309.0
5799;1915027.2;4223271.0
5800;1914604.2;4221341.0
5801;1912596.6;4223872.5
5802;1915052.5;4224755.0
5803;1914927.0;4225124.0
5804;1915490.1;4224603.5
5805;1913367.5;4225392.5
5806;1912444.0;4223638.5
5807;1912924.0;4224821.5
5808;1912499.0;4222158.5
5809;1912376.9;4222411.5
5810;1915619.2;4222321.0
5811;1914376.6;4224093.0
5812;1914650.4;4221563.0
5813;1913579.9;4223193.5
5814;1914537.1;4223465.5
5815;1914204.4;4224105.5
5816;1915242.6;4222479.0
5817;1915433.8;4223503.0
5818;1914035.1;4224377.5
5819;1915258.1;4221944.5
5820;1915657.9;4222716.5
5821;1915012.6;4221054.5
5822;1913952.0;4221354.0
5823;1915714.2;4225159.5
5824;1915041.4;4222601.5
5825;1915129.2;4223282.5
5826;1914242.2;4222100.0
5827;1915072.2;4221058.0
5828;1914808.8;4222234.5
5829;1914300.9;4222250.5
5830;1912801.6;4221812.0
5831;1913067.5;4225017.0
5832;1914231.1;4222040.5
5833;1916103.6;4223371.0
5834;1914340.2;4222029.0
5835;1914280.0;4224355.5
5836;1913828.0;4223672.5
5837;1915127.8;4224675.5
5838;1914463.0;4223660.5
5839;1912519.5;4221513.5
5840;1913753.0;4224622.0
5841;1914500.5;4223944.0
5842;1916108.0;4223230.5
5843;1915711.1;4224596.5
5844;1913875.6;4224658.0
5845;1915526.5;4223170.5
5846;1912774.4;4222014.0
5847;1915271.9;4225223.5
5848;1914573.8;4222308.0
5849;1913743.9;4223661.5
5850;1912579.8;4223050.0
5851;1915623.9;4224615.5
5852;1915245.2;4222637.0
5853;1914850.6;4222158.5
5854;1913366.0;4225436.5
5855;1914100.4;4222858.0
5856;1914955.1;4222676.0
5857;1915645.1;4224512.5
5858;1912527.0;4222262.0
5859;1913185.0;4225089.0
5860;1914591.2;4221561.5
5861;1915161.0;4222226.5
5862;1912873.0;4224972.5
5863;1913862.0;4222950.5
5864;1914865.6;4224726.5
5865;1913038.4;4221485.0
5866;1912683.5;4221217.5
5867;1912426.9;4222162.5
5868;1914520.4;4222008.0
5869;1915314.8;4225395.0
5870;1913679.0;4221603.5
5871;1914936.2;4223673.0
5872;1913419.9;4225501.0
5873;1914150.5;4221851.5
5874;1914174.0;4222594.5
5875;1915050.2;4222166.0
5876;1913848.8;4223291.0
5877;1915520.2;4223185.0
5878;1915028.6;4223312.5
5879;1913017.5;4222109.5
5880;1914053.0;4224343.0
5881;1915391.6;4223303.5
5882;1915351.5;4222633.0
5883;1913771.1;4223097.0
5884;1915063.5;4224664.0
5885;1913668.6;4225173.0
5886;1915456.9;4224687.0
5887;1914168.0;4221650.0
5888;1914122.1;4221984.5
5889;1914525.5;4221621.0
5890;1913897.0;4221722.0
5891;1914896.8;4223282.5
5892;1914004.5;4223711.0
5893;1914930.4;4222588.5
5894;1914970.9;4220525.0
5895;1914901.1;4225443.5
5896;1912828.6;4221453.0
5897;1913386.1;4225565.5
5898;1915604.8;4222569.5
5899;1915538.2;4223014.5
5900;1914475.4;4222806.5
5901;1913728.8;4224894.0
5902;1915626.1;4224242.5
5903;1913718.8;4223091.0
5904;1914174.6;4221864.5
5905;1914238.4;4221436.0
5906;1914571.1;4221632.0
5907;1912596.8;4223880.0
5908;1914980.6;4220599.5
5909;1912445.9;4222681.0
5910;1914072.5;4224742.0
5911;1913989.5;4221627.5
5912;1915293.9;4225854.0
5913;1914439.9;4223904.5
5914;1914990.4;4225154.0
5915;1915190.6;4225777.0
5916;1915004.9;4224621.5
5917;1913052.0;4221551.0
5918;1914653.1;4221731.0
5919;1912430.6;4222164.5
5920;1914947.0;4225236.0
5921;1914865.2;4221795.0
5922;1914910.4;4221240.0
5923;1915559.4;4222539.5
5924;1915395.5;4222927.0
5925;1914318.6;4221570.5
5926;1915449.0;4224633.0
5927;1914922.6;4224388.0
5928;1915145.9;4224993.0
5929;1913663.6;4225153.5
5930;1915551.0;4222279.5
5931;1912609.5;4225844.5
5932;1914809.9;4222240.0
5933;1914641.9;4225371.0
5934;1914718.0;4221747.0
5935;1914787.1;4225446.5
5936;1913463.5;4223303.0
5937;1913729.8;4223316.0
5938;1913756.9;4223124.5
5939;1913697.1;4221570.0
5940;1914755.5;4222252.5
5941;1915606.4;4222651.0
5942;1914449.6;4224029.0
5943;1915041.9;4225093.0
5944;1914034.4;4222889.0
5945;1915006.0;4225559.5
5946;1914972.4;4222900.5
5947;1912665.5;4223082.0
5948;1914817.4;4222302.5
5949;1915240.1;4225099.0
5950;1912407.4;4222445.0
5951;1913224.0;4222804.5
5952;1915569.6;4225142.5
5953;1914651.8;4221572.5
5954;1913588.5;4223925.0
5955;1913378.6;4224954.5
5956;1914366.4;4221708.5
5957;1913132.4;4223585.0
5958;1914236.4;4222185.5
5959;1914966.2;4225286.5
5960;1915329.9;4222406.5
5961;1914416.9;4221297.5
5962;1914507.8;4224843.0
5963;1915254.8;4223229.0
5964;1912975.6;4225699.0
5965;1914766.9;4225379.0
5966;1914937.1;4222593.0
5967;1914033.5;4223719.0
5968;1915633.1;4222536.0
5969;1915603.5;4222681.0
5970;1913111.6;4223583.5
5971;1915153.9;4221511.0
5972;1915697.0;4224599.0
5973;1914688.1;4222138.5
5974;1915620.8;4225165.5
5975;1915602.4;4222542.5
5976;1912687.9;4223166.5
5977;1914775.0;4220600.0
5978;1914311.8;4222568.0
5979;1912922.5;4222747.0
5980;1913985.8;4221743.0
5981;1913176.9;4222203.5
5982;1913333.5;4224514.5
5983;1915386.1;4222145.0
5984;1913252.5;4222677.0
5985;1915006.8;4222688.5
5986;1915662.4;4225153.0
5987;1915294.5;4224756.0
5988;1914340.6;4224187.0
5989;1913089.8;4221664.0
5990;1914774.1;4225175.0
5991;1913522.2;4225304.0
5992;1915532.6;4224604.5
5993;1915697.1;4222752.5
5994;1913311.6;4222337.0
5995;1913002.8;4225234.5
5996;1914909.5;4222581.0
5997;1914647.5;4221488.0
5998;1914810.2;4222245.5
5999;1914730.2;4222644.5
6000;1914652.8;4222101.5
6001;1915011.5;4222419.0
6002;1915283.2;4225292.5
6003;1914919.8;4225545.5
6004;1912835.0;4221966.0
6005;1912688.0;4221750.5
6006;1915141.9;4221948.0
6007;1915614.4;4222571.5
6008;1913441.6;4225265.5
6009;1913626.0;4223299.5
6010;1915030.8;4222850.5
6011;1914770.4;4224894.0
6012;1914363.9;4222067.5
6013;1913133.9;4222129.0
6014;1913776.4;4223302.0
6015;1912520.8;4221961.5
6016;1913684.5;4221526.0
6017;1915626.6;4222393.0
6018;1914755.2;4224653.5
6019;1913577.9;4223120.0
6020;1915493.8;4222959.0
6021;1915664.4;4222886.5
6022;1913697.0;4225154.5
6023;1914261.4;4222187.5
6024;1913081.4;4221872.0
6025;1912922.1;4224788.5
6026;1915631.8;4223090.5
6027;1913553.1;4225177.0
6028;1915005.4;4222848.0
6029;1912529.1;4221511.5
6030;1915224.5;4222696.0
6031;1914061.9;4223964.0
6032;1914157.4;4222560.5
6033;1913927.4;4221955.5
6034;1913370.2;4223156.0
6035;1914858.0;4222184.5
6036;1915275.6;4225238.5
6037;1912596.5;4223850.0
6038;1915400.2;4224590.5
6039;1913222.6;4225650.5
6040;1914901.6;4221316.5
6041;1915111.0;4221560.0
6042;1915044.0;4222709.5
6043;1914943.6;4224759.0
6044;1915277.9;4221487.0
6045;1914205.2;4222761.5
6046;1912687.4;4223037.5
6047;1914993.5;4222595.0
6048;1914436.4;4224243.0
6049;1915085.4;4222042.0
6050;1914147.4;4225030.0
6051;1913054.8;4223465.0
6052;1914235.0;4221631.0
6053;1912549.9;4221823.0
6054;1913547.4;4223959.0
6055;1913154.2;4224546.5
6056;1914593.6;4222076.0
6057;1914156.6;4221747.0
6058;1915281.8;4224858.5
6059;1913060.1;4221766.0
6060;1913233.5;4225517.0
6061;1912749.6;4222031.5
6062;1915598.4;4223055.0
6063;1912689.4;4222037.0
6064;1915675.4;4222364.0
6065;1912966.5;4222816.5
6066;1913791.8;4223168.5
6067;1914250.8;4224175.0
6068;1915590.6;4223632.0
6069;1914453.9;4224645.5
6070;1914406.4;4223631.5
6071;1914226.9;4221976.5
6072;1914148.8;4222947.0
6073;1913059.0;4222097.5
6074;1913734.9;4224906.0
6075;1912819.0;4224205.0
6076;1915043.1;4222812.5
6077;1913770.9;4225177.5
6078;1912856.1;4221944.0
6079;1914436.8;4222183.5
6080;1914399.5;4223690.5
6081;1914430.9;4221692.0
6082;1912631.6;4221837.0
6083;1913444.8;4224393.0
6084;1912591.1;4222242.5
6085;1915325.6;4222418.0
6086;1915732.6;4222871.0
6087;1914573.6;4225025.5
6088;1914464.1;4221744.5
6089;1914466.4;4222009.0
6090;1913829.1;4223663.5
6091;1912591.6;4222292.5
6092;1913727.6;4223099.0
6093;1913973.0;4223177.5
6094;1912906.1;4223137.5
6095;1915786.5;4224521.5
6096;1914844.4;4222319.0
6097;1913110.0;4223017.0
6098;1914992.0;4225243.0
6099;1913297.1;4223017.0
6100;1915005.2;4223299.0
6101;1915330.1;4225393.0
6102;1915594.1;4224591.5
6103;1912838.2;4225552.0
6104;1912066.4;4226348.5
6105;1914279.2;4224085.0
6106;1914847.9;4223936.0
6107;1913960.8;4221695.5
6108;1915197.2;4223103.5
6109;1912721.9;4223067.0
6110;1915240.5;4224987.5
6111;1912465.6;4222434.5
6112;1913675.8;4225170.5
6113;1913650.1;4225153.5
6114;1915627.2;4223995.5
6115;1912716.0;4221910.5
6116;1915283.2;4224000.5
6117;1914905.0;4221304.5
6118;1914968.4;4223286.5
6119;1915238.6;4222654.0
6120;1913702.9;4223166.0
6121;1912533.6;4222104.0
6122;1914277.4;4223268.5
6123;1914296.1;4223891.0
6124;1915524.8;4222867.5
6125;1912688.5;4222719.5
6126;1912620.9;4223575.5
6127;1913502.4;4224771.5
6128;1913084.0;4221746.0
6129;1912093.2;4226333.5
6130;1914948.1;4224761.5
6131;1913141.1;4222845.0
6132;1915353.2;4225115.0
6133;1913015.4;4225699.5
6134;1915269.1;4225362.5
6135;1913695.5;4225145.0
6136;1915354.1;4222094.0
6137;1914680.0;4221747.5
6138;1914875.0;4225097.5
6139;1912696.6;4223206.5
6140;1913130.9;4221940.0
6141;1912719.1;4223561.0
6142;1912970.0;4225087.0
6143;1914695.1;4222654.5
6144;1912469.4;4222408.5
6145;1915977.1;4223344.0
6146;1913192.6;4224065.5
6147;1915256.0;4225056.5
6148;1912918.2;4225369.0
6149;1914394.9;4223912.0
6150;1915298.6;4225852.0
6151;1912782.2;4221455.0
6152;1915027.5;4222572.5
6153;1913104.1;4222777.5
6154;1912863.9;4222703.5
6155;1915509.6;4222943.0
6156;1913863.5;4223413.0
6157;1915512.2;4225121.0
6158;1914220.5;4224902.0
6159;1913608.0;4224431.0
6160;1913374.4;4224545.0
6161;1915237.2;4222904.5
6162;1913164.8;4224639.0
6163;1914286.6;4221549.5
6164;1914039.5;4221767.5
6165;1914625.6;4223914.5
6166;1915629.5;4222570.0
6167;1914564.6;4223244.5
6168;1913707.1;4221871.5
6169;1914887.0;4225304.5
6170;1914967.5;4221600.5
6171;1912577.5;4221502.5
6172;1914944.4;4224770.0
6173;1915075.2;4221318.0
6174;1915641.4;4224464.5
6175;1915192.4;4222543.0
6176;1914242.0;4221872.5
6177;1916128.2;4223249.0
6178;1914150.4;4223084.5
6179;1913051.1;4225032.0
6180;1914893.6;4222195.5
6181;1913644.1;4223132.0
6182;1915498.5;4224555.0
6183;1915654.9;4222527.0
6184;1912971.2;4225260.0
6185;1913955.1;4223199.0
6186;1913776.6;4223290.0
6187;1914907.8;4224804.0
6188;1915332.6;4224803.0
6189;1912455.6;4222717.5
6190;1915796.2;4224591.5
6191;1914511.4;4221725.5
6192;1915547.5;4225059.0
6193;1914258.9;4224045.0
6194;1912914.9;4221265.0
6195;1914830.2;4220672.0
6196;1912809.5;4222776.0
6197;1914611.4;4221337.0
6198;1912867.2;4224778.0
6199;1914605.9;4222058.0
6200;1914361.1;4221722.0
6201;1912900.8;4224776.5
6202;1912725.1;4224943.0
6203;1912433.2;4222649.0
6204;1914974.4;4225058.0
6205;1913560.0;4223020.0
6206;1914655.6;4221537.5
6207;1914299.2;4224074.0
6208;1915540.9;4224579.5
6209;1915124.5;4221653.0
6210;1914160.5;4224478.0
6211;1914194.8;4222290.5
6212;1914989.9;4222967.0
6213;1914446.5;4221299.5
6214;1915061.9;4222517.0
6215;1915772.2;4222901.0
6216;1913669.4;4221535.5
6217;1914298.6;4221324.5
6218;1914929.0;4225268.5
6219;1914885.6;4222206.0
6220;1915391.1;4224633.5
6221;1914713.2;4222037.0
6222;1914617.1;4221574.0
6223;1914547.2;4224412.0
6224;1914248.9;4221671.5
6225;1912754.1;4221469.5
6226;1912580.6;4223166.0
6227;1913957.5;4221886.5
6228;1913905.8;4221737.5
6229;1915135.8;4222429.0
6230;1912773.1;4225647.0
6231;1914176.9;4221900.5
6232;1912696.4;4221480.5
6233;1914491.1;4221571.5
6234;1913660.6;4225173.5
6235;1915470.6;4224652.0
6236;1913444.5;4225569.0
6237;1915143.4;4223167.0
6238;1913849.5;4223667.0
6239;1914698.9;4224103.5
6240;1915056.5;4224658.5
6241;1913128.2;4221928.0
6242;1914645.2;4221670.5
6243;1915068.4;4223854.0
6244;1914337.4;4224021.5
6245;1912401.0;4222191.5
6246;1913522.8;4225007.5
6247;1915671.6;4225232.0
6248;1913066.9;4224989.0
6249;1914079.4;4222104.0
6250;1914338.5;4221966.0
6251;1913839.5;4223845.0
6252;1914799.2;4225169.0
6253;1912919.0;4222820.0
6254;1914622.8;4222242.5
6255;1914111.6;4221531.0
6256;1915643.0;4223943.5
6257;1913571.1;4223091.5
6258;1914808.2;4221442.0
6259;1915948.4;4222890.5
6260;1913978.2;4224220.0
6261;1914137.5;4222879.0
6262;1914478.5;4224059.0
6263;1912465.4;4223733.5
6264;1912975.9;4225691.5
6265;1912626.5;4222086.0
6266;1914250.8;4222303.0
6267;1915650.9;4224474.0
6268;1914870.9;4223945.0
6269;1914290.2;4224079.0
6270;1912394.8;4224557.0
6271;1913672.9;4222604.0
6272;1914060.5;4223462.0
6273;1914030.4;4221823.0
6274;1913443.6;4224390.5
6275;1913438.0;4225051.0
6276;1913881.1;4223403.0
6277;1912879.5;4222725.5
6278;1913567.8;4223630.5
6279;1913884.0;4223173.0
6280;1914824.8;4220756.5
6281;1912851.0;4223585.0
6282;1914125.2;4221830.5
6283;1914130.8;4221630.0
6284;1914906.6;4221439.5
6285;1912612.8;4222014.0
6286;1913249.4;4223614.5
6287;1916132.4;4223239.0
6288;1913820.8;4222523.5
6289;1915316.4;4222827.5
6290;1915539.1;4225146.0
6291;1914666.8;4223822.5
6292;1913868.4;4224699.0
6293;1914465.6;4225203.5
6294;1913484.6;4223090.0
6295;1914901.6;4222174.5
6296;1913716.5;4222827.5
6297;1915472.5;4222711.0
6298;1915279.1;4224691.0
6299;1913174.0;4225248.0
6300;1912932.5;4225240.0
6301;1915515.6;4223336.5
6302;1913691.2;4225207.5
6303;1913017.1;4221415.0
6304;1913213.6;4225769.5
6305;1912760.6;4222005.5
6306;1913524.9;4225299.0
6307;1914887.0;4225118.0
6308;1915515.1;4222932.5
6309;1914949.4;4222501.5
6310;1915284.2;4224823.5
6311;1912407.6;4222490.0
6312;1912365.8;4222211.0
6313;1912711.2;4223128.5
6314;1912410.5;4224106.0
6315;1915702.4;4225258.0
6316;1915456.2;4224680.0
6317;1913035.9;4222796.5
6318;1915803.9;4223096.0
6319;1914424.4;4221305.0
6320;1914583.5;4222141.5
6321;1914860.8;4222801.0
6322;1913517.6;4224537.0
6323;1914264.8;4224089.5
6324;1913897.1;4223308.5
6325;1914142.4;4222792.0
6326;1912524.8;4223734.0
6327;1914675.6;4221519.5
6328;1913056.8;4221993.5
6329;1914948.8;4224404.0
6330;1913220.8;4225123.5
6331;1912530.0;4222558.5
6332;1913688.2;4225153.0
6333;1915272.9;4221681.5
6334;1915013.1;4222932.5
6335;1914664.2;4221537.0
6336;1912917.5;4224794.0
6337;1915391.1;4224697.0
6338;1913337.0;4222381.0
6339;1913044.2;4221512.5
6340;1915051.2;4223853.0
6341;1912682.0;4223040.0
6342;1915640.8;4223207.0
6343;1912684.0;4223168.5
6344;1914751.9;4222422.0
6345;1914451.1;4221788.5
6346;1912441.0;4222373.0
6347;1915382.6;4224770.0
6348;1912598.9;4221843.5
6349;1914607.2;4223844.5
6350;1913091.0;4222795.5
6351;1912924.0;4221263.0
6352;1914284.6;4222278.0
6353;1913365.8;4224964.0
6354;1914928.9;4222412.0
6355;1912657.1;4223222.0
6356;1914216.1;4222242.0
6357;1912965.0;4223286.0
6358;1912826.2;4221953.0
6359;1914341.8;4224016.0
6360;1914434.0;4224188.0
6361;1914050.9;4224464.5
6362;1912482.8;4222261.0
6363;1914118.1;4223000.5
6364;1912843.8;4221900.0
6365;1915480.6;4223293.0
6366;1913121.5;4225608.5
6367;1912249.6;4226207.0
6368;1915854.2;4224590.5
6369;1912742.4;4222080.5
6370;1913485.8;4224231.5
6371;1915141.8;4221062.5
6372;1914092.5;4224240.5
6373;1913636.6;4222476.5
6374;1915446.5;4223336.5
6375;1915333.6;4225110.5
6376;1915550.4;4222569.0
6377;1914962.8;4222812.5
6378;1912854.4;4221949.0
6379;1914686.0;4221663.5
6380;1913878.1;4223689.0
6381;1914625.1;4225103.0
6382;1915486.2;4224588.0
6383;1914814.5;4224311.0
6384;1914734.5;4225249.0
6385;1914915.9;4222619.5
6386;1912898.1;4225564.5
6387;1915354.2;4222921.5
6388;1914151.2;4224994.0
6389;1912482.0;4223656.0
6390;1915070.1;4225014.0
6391;1913633.5;4221640.5
6392;1914937.2;4222505.0
6393;1915045.2;4222518.0
6394;1914152.1;4222094.5
6395;1913626.8;4223040.5
6396;1913649.2;4221575.5
6397;1914233.6;4225045.0
6398;1914025.1;4223233.0
6399;1915263.9;4223047.0
6400;1915627.5;4222305.0
6401;1912379.9;4221912.0
6402;1913689.5;4223344.5
6403;1914046.5;4222639.5
6404;1913574.2;4223166.0
6405;1913682.6;4222541.0
6406;1913420.1;4225632.0
6407;1914361.9;4221519.0
6408;1914921.5;4224446.5
6409;1913702.9;4222822.0
6410;1913410.5;4223457.5
6411;1913796.8;4222471.0
6412;1915614.8;4223205.5
6413;1914676.8;4223254.0
6414;1912524.0;4223568.5
6415;1914263.0;4221504.0
6416;1913333.6;4224516.0
6417;1914338.4;4223874.5
6418;1913646.8;4225159.0
6419;1914055.9;4222092.5
6420;1915456.6;4224671.5
6421;1914731.9;4225411.0
6422;1914712.2;4224730.0
6423;1912869.4;4223025.5
6424;1912619.8;4222685.0
6425;1914916.5;4222608.5
6426;1914486.8;4224114.0
6427;1914804.8;4221736.5
6428;1915514.4;4222923.0
6429;1913309.9;4223060.5
6430;1912378.4;4224594.5
6431;1914429.5;4223118.0
6432;1914736.8;4224263.0
6433;1913775.9;4223099.5
6434;1915429.0;4224663.5
6435;1915626.8;4223225.5
6436;1915777.5;4224590.5
6437;1912434.0;4223633.0
6438;1914868.5;4221814.0
6439;1914539.1;4222483.5
6440;1913089.0;4222081.0
6441;1915681.5;4224570.0
6442;1914277.5;4224094.0
6443;1912908.6;4223144.5
6444;1912259.8;4226197.5
6445;1912633.4;4223243.0
6446;1914355.9;4222073.5
6447;1913745.9;4223596.5
6448;1912604.1;4223174.0
6449;1914540.8;4221836.5
6450;1915309.1;4221488.5
6451;1914290.9;4224108.5
6452;1912080.6;4226416.5
6453;1913034.2;4221637.5
6454;1912615.0;4223036.0
6455;1913549.6;4224659.5
6456;1912753.8;4221706.5
6457;1913097.2;4221620.0
6458;1915601.6;4225245.0
6459;1915941.4;4222879.0
6460;1914926.0;4222354.0
6461;1914438.6;4222154.0
6462;1915052.0;4225216.5
6463;1915231.4;4224991.0
6464;1912624.9;4221749.0
6465;1913027.9;4225715.5
6466;1915354.4;4223510.5
6467;1914164.8;4223743.5
6468;1915504.0;4222941.0
6469;1915009.4;4222671.5
6470;1912851.8;4222323.0
6471;1912567.9;4223660.0
6472;1913578.8;4221511.0
6473;1913006.4;4221327.5
6474;1914064.9;4222096.5
6475;1915101.8;4222545.5
6476;1915028.5;4224467.0
6477;1912564.9;4222507.5
6478;1914742.4;4224257.0
6479;1914680.6;4222942.0
6480;1912699.9;4223174.0
6481;1914101.8;4222872.5
6482;1913658.9;4225244.0
6483;1914265.1;4221631.5
6484;1914994.2;4221027.0
6485;1914750.5;4222421.5
6486;1913556.1;4223108.0
6487;1914743.2;4225429.0
6488;1915491.4;4222958.0
6489;1915704.4;4225125.5
6490;1914655.0;4224188.0
6491;1913491.6;4224170.5
6492;1915444.0;4224245.0
6493;1912385.4;4222612.5
6494;1914700.6;4221749.5
6495;1913146.2;4225224.5
6496;1914098.4;4222855.0
6497;1913210.1;4224234.5
6498;1912507.5;4225914.5
6499;1914223.9;4224766.0
6500;1913182.0;4222366.0
6501;1913475.0;4222932.0
6502;1913732.4;4223088.5
6503;1915288.1;4223061.5
6504;1915135.8;4224023.0
6505;1913527.2;4222966.0
6506;1915252.6;4225169.5
6507;1912549.0;4223703.5
6508;1913422.1;4224562.5
6509;1915341.1;4225364.0
6510;1915186.9;4222881.5
6511;1914363.9;4224138.0
6512;1914160.9;4221594.0
6513;1912506.1;4224248.5
6514;1915278.1;4222309.5
6515;1914811.8;4222247.0
6516;1914891.5;4225311.0
6517;1915331.2;4222124.5
6518;1914725.4;4221661.0
6519;1913189.2;4224653.5
6520;1914746.8;4221603.0
6521;1915738.9;4223589.0
6522;1915259.5;4221483.0
6523;1914711.8;4224081.5
6524;1912414.0;4221989.0
6525;1914975.4;4222607.5
6526;1912562.4;4224719.0
6527;1915151.4;4222162.5
6528;1912548.2;4221961.5
6529;1915308.4;4221858.5
6530;1914426.1;4222120.5
6531;1913037.0;4225706.5
6532;1914601.9;4222066.0
6533;1914463.4;4222008.5
6534;1912512.4;4222507.0
6535;1914790.4;4222425.5
6536;1914843.6;4222225.0
6537;1915584.6;4223086.5
6538;1914803.0;4220556.0
6539;1915016.2;4222647.5
6540;1913175.5;4223096.0
6541;1913798.6;4222475.5
6542;1915366.2;4225319.5
6543;1912488.6;4223529.5
6544;1913919.1;4223211.5
6545;1912599.4;4225854.5
6546;1913140.8;4225679.5
6547;1914702.5;4221702.5
6548;1915380.0;4222707.5
6549;1914031.4;4224384.0
6550;1914881.1;4222333.0
6551;1915540.6;4222296.5
6552;1913150.1;4221885.5
6553;1913068.8;4221635.5
6554;1913190.1;4224134.0
6555;1914141.9;4222914.5
6556;1912884.2;4223075.0
6557;1912419.2;4221827.5
6558;1915165.0;4224939.0
6559;1913155.5;4222061.5
6560;1915389.4;4224634.5
6561;1914824.6;4224951.5
6562;1913458.6;4225685.5
6563;1914526.2;4223234.5
6564;1912619.6;4222887.5
6565;1915143.1;4224855.5
6566;1913869.8;4223196.0
6567;1914370.0;4224097.5
6568;1915760.9;4224586.5
6569;1914810.6;4222342.0
6570;1912713.9;4221209.5
6571;1914071.0;4222075.5
6572;1914795.1;4222355.5
6573;1912489.8;4222682.0
6574;1915146.8;4224645.5
6575;1915260.1;4223111.0
6576;1913910.8;4223292.0
6577;1913004.4;4224783.0
6578;1913683.1;4223043.5
6579;1914868.1;4222894.0
6580;1912843.4;4225000.5
6581;1915015.8;4224799.0
6582;1914640.5;4224075.0
6583;1915438.1;4224515.0
6584;1915734.1;4222885.0
6585;1914200.4;4221566.5
6586;1913874.9;4223173.5
