id,coord_x,coord_y,join_id,join_@id,join_amenity,join_type,join_access,join_parking,join_wheelchair,join_fee,join_capacity,join_layer,join_level,join_supervised,join_addr_city,join_addr_postc,join_addr_stree,join_park_ride,join_surface,join_maxheight,join_created_by,join_capacity_d,join_operator,join_note,join_name,join_opening_ho,join_disused,join_network,join_building,join_source,join_wall,join_building_l,join_height,join_heritage,join_heritage_o,join_image,join_maxweight,join_mhs_inscri,join_ref_mhs,join_wikidata,join_wikimedia_,join_wikipedia,join_addr_house,join_highway,join_descriptio,join_descript_1,join_ref_FR_FAN,join_leisure,join_private,join_contact_ph,join_capacity_p,join_capacity_w,join_hgv,join_bus,join_psv,join_public_tra,join_tourist_bu,join_motor_vehi,join_website,join_shop,join_parking_co,join_barrier,join_ref,join_lit,join_maxstay,join_constructi,join_parking_sp,join_fixme,join_bicycle,join_entrance,join_covered,join_office,join_@relations,distance
6123,1914296.1,4223891,way/68429171,way/68429171,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.880274990781
6124,1915524.8,4222867.5,way/105900351,way/105900351,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.790256509567
6125,1912688.5,4222719.5,way/302714864,way/302714864,parking,,permissive,,,no,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.132092723389
6126,1912620.9,4223575.5,way/42107075,way/42107075,parking,,,multi-storey,yes,3€30,490,,,yes,,,,yes,,,,yes,,,P+R Vallier − Catane,Mo-Su 07:00-20:00,,TAG,yes,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.6138891370452
6127,1913502.4,4224771.5,way/32240823,way/32240823,parking,,,multi-storey,,,,,,,,,,,,,,,,,Galtier SCA,,,,yes,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre;mise à jour : 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.761812992098
6128,1913084,4221746,way/120445778,way/120445778,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.726617894797
6129,1912093.2,4226333.5,way/265619147,way/265619147,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,local survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.9400678251271
6130,1914948.1,4224761.5,way/89456632,way/89456632,parking,,private,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.078382378771
6131,1913141.1,4222845,way/220725658,way/220725658,parking,,private,surface,,no,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,126.739865250793
6132,1915353.2,4225115,way/207845238,way/207845238,parking,,,surface,,,17,,,,,,,,,,,no,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.041408131111
6133,1913015.4,4225699.5,way/489402274,way/489402274,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0575276074017
6134,1915269.1,4225362.5,way/55716601,way/55716601,parking,,private,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre;mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.243604368615
6135,1913695.5,4225145,way/74951520,way/74951520,parking,,private,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.381454321496
6136,1915354.1,4222094,way/162938392,way/162938392,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,188.925671404752
6137,1914680,4221747.5,way/151356502,way/151356502,parking,,,,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.7634028501622
6138,1914875,4225097.5,way/286020026,way/286020026,parking,,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3170861622825
6139,1912696.6,4223206.5,way/120473981,way/120473981,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.043049529604
6140,1913130.9,4221940,way/120445778,way/120445778,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.884468931899
6141,1912719.1,4223561,way/533205543,way/533205543,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.429406136686
6142,1912970,4225087,way/34690003,way/34690003,parking,,,multi-storey,,yes,,,,,,,,,,,,,Effia,,Le Doyen,24/7,,,garage,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2009,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.632160140335
6143,1914695.1,4222654.5,way/53657309,way/53657309,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.073832751425
6144,1912469.4,4222408.5,way/522840725,way/522840725,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3360203422571
6145,1915977.1,4223344,way/106193196,way/106193196,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6146,1913192.6,4224065.5,way/168716359,way/168716359,parking,,,multi-storey,,,106,,,,,38000,rue Nicolas Chorier,,,,,,resaplace,,Terray,24/7,,,,Bing,,,,,,,,,,,,,33Bis,,,,,,,,,,,,,,,,www.resaplace.com,,,,,,,,,,,,,,,94.0805965060103
6147,1915256,4225056.5,way/28710623,way/28710623,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.002517185995
6148,1912918.2,4225369,way/489129569,way/489129569,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.596488181481
6149,1914394.9,4223912,way/68429171,way/68429171,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.631276673713
6150,1915298.6,4225852,way/54609045,way/54609045,parking,,,surface,,,,,,,,,,,asphalt,,,,,,Square Henri Huchon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.712526132764
6151,1912782.2,4221455,way/529549997,way/529549997,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.8999158908239
6152,1915027.5,4222572.5,way/41406451,way/41406451,parking,,private,,,,,,,,,,,,,,,,,,,,,,yes,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9500023578386
6153,1913104.1,4222777.5,way/220725658,way/220725658,parking,,private,surface,,no,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,128.944271491954
6154,1912863.9,4222703.5,way/242577601,way/242577601,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.6425037000743
6155,1915509.6,4222943,way/105900351,way/105900351,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.217961129614
6156,1913863.5,4223413,way/440010497,way/440010497,parking,,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2247946554757
6157,1915512.2,4225121,way/207845240,way/207845240,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.069658071033
6158,1914220.5,4224902,way/148708194,way/148708194,parking,,,,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.316200716895
6159,1913608,4224431,way/488863078,way/488863078,parking,,,,,yes,,,,,,,,,,,,,,,Estacade,"Mo 00:00-24:00; Tu-Su 14:45-24:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.577075847305
6160,1913374.4,4224545,way/32593821,way/32593821,parking,,,multi-storey,,yes,563,,,,,,,,,1.90,,,Eiffia,,Berriat Alsace-Lorraine,,,,yes,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5449615509194
6161,1915237.2,4222904.5,way/49643187,way/49643187,parking,,private,underground,,,,,,,,,,,,,,,,,,,,,yes,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.849395215078
6162,1913164.8,4224639,way/89495887,way/89495887,parking,,,surface,,yes,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6163,1914286.6,4221549.5,way/177500915,way/177500915,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.7382646887054
6164,1914039.5,4221767.5,way/177593632,way/177593632,parking,,,surface,,,,,,,,,,,,2,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,17.4053619410933
6165,1914625.6,4223914.5,way/252818443,way/252818443,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8669332514432
6166,1915629.5,4222570,way/382237060,way/382237060,parking,,,,,no,,,,no,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.298447954327
6167,1914564.6,4223244.5,way/204128544,way/204128544,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.440174538461
6168,1913707.1,4221871.5,way/472420072,way/472420072,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0843345331826
6169,1914887,4225304.5,way/286020026,way/286020026,parking,,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.8203028835828
6170,1914967.5,4221600.5,way/151354884,way/151354884,parking,,,,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.652708939549
6171,1912577.5,4221502.5,way/529549991,way/529549991,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31023527709896
6172,1914944.4,4224770,way/89456632,way/89456632,parking,,private,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.322725142995
6173,1915075.2,4221318,way/49031060,way/49031060,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7513586491958
6174,1915641.4,4224464.5,way/54296385,way/54296385,parking,,,surface,yes,no,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.988292673832
6175,1915192.4,4222543,way/381195030,way/381195030,parking,,,,,,,,,,,,,,,,,,,,Marché Malherbe-Teisseire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6176,1914242,4221872.5,way/177593635,way/177593635,parking,,private,garage,,,,,,,,,,,,,,,,,parking privé,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0661377766698
6177,1916128.2,4223249,way/65180912,way/65180912,parking,,,,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.4737557620433
6178,1914150.4,4223084.5,way/439898797,way/439898797,parking,,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9453099565972
6179,1913051.1,4225032,way/34690003,way/34690003,parking,,,multi-storey,,yes,,,,,,,,,,,,,Effia,,Le Doyen,24/7,,,garage,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2009,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5951572104595
6180,1914893.6,4222195.5,way/493108027,way/493108027,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.979044864478
6181,1913644.1,4223132,way/432940593,way/432940593,parking,,,,,no,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6182,1915498.5,4224555,way/490606260,way/490606260,parking,,,surface,,yes,,,,,,,,,,,,,,,Hôtel de Ville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,,,,,,97.7971960069519
6183,1915654.9,4222527,way/382237060,way/382237060,parking,,,,,no,,,,no,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.928657359753
6184,1912971.2,4225260,way/489129569,way/489129569,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.092526223951
6185,1913955.1,4223199,way/440010497,way/440010497,parking,,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.112244967274
6186,1913776.6,4223290,way/523267527,way/523267527,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0746092485864
6187,1914907.8,4224804,way/89456632,way/89456632,parking,,private,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.1034179335488
6188,1915332.6,4224803,way/490606260,way/490606260,parking,,,surface,,yes,,,,,,,,,,,,,,,Hôtel de Ville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,,,,,,209.577476357716
6189,1912455.6,4222717.5,way/302714864,way/302714864,parking,,permissive,,,no,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4843306973561
6190,1915796.2,4224591.5,way/190746124,way/190746124,parking,,customers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.537466433716
6191,1914511.4,4221725.5,way/177500912,way/177500912,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.462291274811
6192,1915547.5,4225059,way/207845240,way/207845240,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7348060293933
6193,1914258.9,4224045,way/398056933,way/398056933,parking,,,underground,,yes,,,-1,,,,,,,,,,,,Caserne de Bonne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.819792231798
6194,1912914.9,4221265,way/529545739,way/529545739,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3485045006009
6195,1914830.2,4220672,way/160372765,way/160372765,parking,,,surface,,,,,,,,,,,,,,,,,Parking Alpexpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6196,1912809.5,4222776,way/242577601,way/242577601,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49993059936311
6197,1914611.4,4221337,way/49037307,way/49037307,parking,,,,,,,,,,,,,,,,,,,,,,,,yes,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3911398589665
6198,1912867.2,4224778,way/256198174,way/256198174,parking,,private,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3358506918599
6199,1914605.9,4222058,way/178153910,way/178153910,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3355011371479
6200,1914361.1,4221722,way/177500912,way/177500912,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.7101893246329
6201,1912900.8,4224776.5,way/256198174,way/256198174,parking,,private,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5688814855842
6202,1912725.1,4224943,way/516881308,way/516881308,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3208090326037
6203,1912433.2,4222649,way/302714864,way/302714864,parking,,permissive,,,no,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3501412484412
6204,1914974.4,4225058,way/28710623,way/28710623,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27772218776685
6205,1913560,4223020,way/433303392,way/433303392,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88501983131312
6206,1914655.6,4221537.5,way/50078438,way/50078438,parking,,private,multi-storey,,,,,,,,,,,,,,,Effia,,Silo 1,,,,yes,"v2 ; cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84149679747629
6207,1914299.2,4224074,way/398056933,way/398056933,parking,,,underground,,yes,,,-1,,,,,,,,,,,,Caserne de Bonne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.73240105621
6208,1915540.9,4224579.5,way/490606260,way/490606260,parking,,,surface,,yes,,,,,,,,,,,,,,,Hôtel de Ville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,,,,,,146.762568930468
6209,1915124.5,4221653,way/162249399,way/162249399,parking,,,multi-storey,,,524,,,,,,,,,,,,Vinci Park,,Parking des Géants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.2040198870039
6210,1914160.5,4224478,way/226117792,way/226117792,parking,,,surface,,,,,,,,,,,,,,,,,Place Vaucanson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.618171977448
6211,1914194.8,4222290.5,way/50078450,way/50078450,parking,,private,garage_boxes,,,,,,,,,,,,,,,,,,,,,yes,"v2 ; cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.44885031878
6212,1914989.9,4222967,way/23973759,way/23973759,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.063917881604
6213,1914446.5,4221299.5,way/177500912,way/177500912,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6257887602551
6214,1915061.9,4222517,way/52597166,way/52597166,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.6910190347247
6215,1915772.2,4222901,way/105900376,way/105900376,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.243818958317
6216,1913669.4,4221535.5,way/177270465,way/177270465,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5869248818492
6217,1914298.6,4221324.5,way/177500915,way/177500915,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6218,1914929,4225268.5,way/286020026,way/286020026,parking,,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.6345259740364
6219,1914885.6,4222206,way/493108027,way/493108027,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.651019772077
6220,1915391.1,4224633.5,way/490606260,way/490606260,parking,,,surface,,yes,,,,,,,,,,,,,,,Hôtel de Ville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,,,,,,59.9034979631769
6221,1914713.2,4222037,way/178153910,way/178153910,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7294510635918
6222,1914617.1,4221574,way/89702831,way/89702831,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9762687953305
6223,1914547.2,4224412,way/446658722,way/446658722,parking,,,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75972573115896
6224,1914248.9,4221671.5,way/177500915,way/177500915,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.2071504340027
6225,1912754.1,4221469.5,way/529549997,way/529549997,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4405252591428
6226,1912580.6,4223166,way/120473981,way/120473981,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6950411815611
6227,1913957.5,4221886.5,way/139719527,way/139719527,parking,,,,,,175,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,51.9715272668896
6228,1913905.8,4221737.5,way/177593632,way/177593632,parking,,,surface,,,,,,,,,,,,2,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,59.647344252855
6229,1915135.8,4222429,way/52597166,way/52597166,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3764692484512
