id,coord_x,coord_y,join_id,join_@id,join_amenity,join_type,join_access,join_parking,join_wheelchair,join_fee,join_capacity,join_layer,join_level,join_supervised,join_addr_city,join_addr_postc,join_addr_stree,join_park_ride,join_surface,join_maxheight,join_created_by,join_capacity_d,join_operator,join_note,join_name,join_opening_ho,join_disused,join_network,join_building,join_source,join_wall,join_building_l,join_height,join_heritage,join_heritage_o,join_image,join_maxweight,join_mhs_inscri,join_ref_mhs,join_wikidata,join_wikimedia_,join_wikipedia,join_addr_house,join_highway,join_descriptio,join_descript_1,join_ref_FR_FAN,join_leisure,join_private,join_contact_ph,join_capacity_p,join_capacity_w,join_hgv,join_bus,join_psv,join_public_tra,join_tourist_bu,join_motor_vehi,join_website,join_shop,join_parking_co,join_barrier,join_ref,join_lit,join_maxstay,join_constructi,join_parking_sp,join_fixme,join_bicycle,join_entrance,join_covered,join_office,join_@relations,distance
1854,1915560.8,4222831.5,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857.379520528648
1855,1914158.1,4224960,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.321244224312
1856,1915505.5,4222931,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.773179092625
1857,1914563.4,4223983,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962.295802009779
1858,1914245.4,4221724.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.283384352184
1859,1915013.1,4222657.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.830116498074
1860,1912966.9,4225695,node/3634164724,node/3634164724,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.425624036204
1861,1914877.6,4225343,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.431412519801
1862,1914078,4221790.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.418237518323
1863,1915473.9,4224580.5,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.477208607721
1864,1915372.4,4222945.5,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.18937982376
1865,1915707.1,4225135,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.54254680773
1866,1913168.5,4223032.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1211.12722473814
1867,1914805.2,4221442,node/2204973300,node/2204973300,parking,,yes,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.538604446343
1868,1915068.8,4225033.5,node/989972080,node/989972080,parking,,private,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.975705414965
1869,1915073,4221515,node/2204973300,node/2204973300,parking,,yes,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.171774588913
1870,1913235.4,4223611,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.858232026253
1871,1914077,4224740,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901.573258105819
1872,1914224.1,4222013.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.052780223059
1873,1915379.9,4222618.5,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776.788372031572
1874,1913370.1,4225101.5,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.701781133865
1875,1915417.8,4224613,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.42574850376
1876,1912661.2,4223118,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940.876176488871
1877,1913686,4224842,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.584891044732
1878,1914823.4,4221938,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447.677441471198
1879,1913430.8,4224335.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.837735911409
1880,1913759.5,4221417,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945.004723481623
1881,1911991,4226450,node/572654182,node/572654182,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.50149821448
1882,1915509,4223300,node/797369154,node/797369154,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1071.92590119095
1883,1913645.6,4222627,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924.122580935901
1884,1911908.4,4226243.5,node/572654182,node/572654182,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.754621885396
1885,1915246.9,4223117,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1256.87950201379
1886,1914584.2,4223269,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1177.75879612242
1887,1914973.6,4222307.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601.065909901334
1888,1914222.8,4222156.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.206806173663
1889,1915125.4,4222602.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873.424430442492
1890,1913684.5,4225100,node/3128525254,node/3128525254,parking,,customers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Parking du restaurant ""La Saucisse""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.56770189092
1891,1913520,4222933,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214.35074578683
1892,1913556.6,4223101.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.94897210689
1893,1914985.2,4222770.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881.401805453274
1894,1915244.2,4224985.5,node/989972080,node/989972080,parking,,private,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.561635162324
1895,1913009.2,4223565.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.229668029605
1896,1914158.1,4224991.5,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.655225673849
1897,1912471.9,4223733.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.129813599506
1898,1915994.4,4223630,node/797369154,node/797369154,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829.921022014851
1899,1915273.2,4225845,node/297241176,node/297241176,parking,,,,,,,,,,,,,,,,,,,,,,,,,"v2 ; cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.221694994806
1900,1914399.1,4221477,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627.580548807155
1901,1914038,4223702.5,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1525.37727492761
1902,1914294,4224107.5,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1068.73887858611
1903,1914675.8,4223049,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981.755208248384
1904,1913224,4225640.5,node/3634164724,node/3634164724,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.780205309391
1905,1912968.9,4225239,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.007440739808
1906,1914162.8,4221564,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593.471405832016
1907,1914642.2,4223606.5,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1186.89578811903
1908,1914754.6,4221635.5,node/2204973300,node/2204973300,parking,,yes,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548.366490471158
1909,1915095.6,4222520.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.770608384816
1910,1914176.8,4222096,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.201605006242
1911,1913025.9,4222114.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1381.98061907075
1912,1914885.1,4225331.5,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.69401340966
1913,1912816.5,4225587,node/3634164724,node/3634164724,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.034218585184
1914,1915189.2,4222795,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.9914570553
1915,1914453.1,4222252.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.745742752323
1916,1914026.2,4224246.5,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1231.38475420793
1917,1915707.6,4222716.5,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.670806850351
1918,1913198.2,4224413.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.460283699028
1919,1912495.1,4221922.5,node/2151564309,node/2151564309,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502.28305477401
1920,1914737,4221667,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.509553258289
1921,1912893.4,4222232.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1519.84254586917
1922,1913238.6,4223008.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.41399536578
1923,1913015.6,4221548,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499.35288140497
1924,1913640.9,4222632.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931.110770959577
1925,1913126.6,4222824,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1370.78241457816
1926,1913774.5,4223665.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325.04159161692
1927,1915819.5,4224587.5,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.341270010025
1928,1912380,4221925,node/2151564309,node/2151564309,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1407.69411710064
1929,1915405.5,4222257.5,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.601954423128
1930,1912977.4,4225231.5,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.350744300722
1931,1914825.8,4225055,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.417222003859
1932,1913910.1,4221372,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885.626707957893
1933,1913598.2,4223907.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1101.69912954816
1934,1913128.2,4224391.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712.438707103842
1935,1914450.2,4224111.5,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945.123840824869
1936,1914730.4,4225274.5,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.256095470265
1937,1912761,4223572,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.48168624957
1938,1914643,4225131,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.024534916354
1939,1913777.6,4223095.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174.41489192155
1940,1913477.9,4225400,node/3634164724,node/3634164724,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528.59076808684
1941,1915730.1,4223025.5,node/797369154,node/797369154,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.423133672407
1942,1911978,4226312.5,node/572654182,node/572654182,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.265084796521
1943,1912703.6,4221791,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732.84279272891
1944,1913762.5,4224876.5,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958.60409001512
1945,1912701.2,4221964.5,node/2151564309,node/2151564309,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1654.73580084278
1946,1914844.6,4220762.5,node/2204980310,node/2204980310,parking,,yes,surface,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.641418008298
1947,1915354.8,4223090.5,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.36208740464
1948,1914874.4,4221543,node/2204973300,node/2204973300,parking,,yes,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.285414874249
1949,1914745.6,4221661,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557.483972508172
1950,1913590.2,4222440.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883.982733758991
1951,1912082.2,4226377,node/1470781512,node/1470781512,parking,,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.320408266596
1952,1914266.9,4221461.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.285356547724
1953,1914429,4224642.5,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.377230876297
1954,1915162,4222875.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078.49948452083
1955,1915406.6,4224618,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.387254644934
1956,1914944.8,4225379,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.664300803495
1957,1912659.2,4223218,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842.054990021438
1958,1912853.2,4223044.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060.0963810104
1959,1914696.6,4221749.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.622797922614
1960,1915063.9,4224787,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.8146034106463
1961,1912961.9,4225797,node/3634164724,node/3634164724,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.204249847447
1962,1914321.8,4224226.5,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.7594312803
1963,1915091.5,4222429,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756.751113323544
1964,1914548.8,4221560,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.46782164143
1965,1914501.2,4225239,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.851444473684
